ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3846	ZinacantanTzotzil	Mayan	SUGAR CANE	vale7	vale7	v a l e ʔ	Tzeltal	wale7
5270	Qeqchi	Mayan	SUGAR CANE	utz'aal	utz'aal	u tsʼ aː l		
5271	Qeqchi	Mayan	SUGAR CANE	asuukr utz'ajl	asuukr_utz'ajl	a s uː k ɾ + u tsʼ a x l		
7189	Otomi	Otomanguean	SUGAR CANE	ndu̲xo	ndu̲xo	n d u x o		
9039	ImbaburaQuechua	Quechuan	SUGAR CANE	wiru	wiru	w i ɾ u		
10230	Wichi	Matacoan	SUGAR CANE	kanuhi	kanuhi	k a n u h i		
432	Spanish	Indo-European	SWEAT (PERSPIRE)	sudar	sudar	s u ð a ɾ		
2141	Yaqui	Uto-Aztecan	SWEAT (PERSPIRE)	tatabujte	tatabujte	t a t a b u j t e		
3561	ZinacantanTzotzil	Mayan	SWEAT (PERSPIRE)	chik’inah	chik’inah	tʃʰ i kʼ i n a h		
4882	Qeqchi	Mayan	SWEAT (PERSPIRE)	tiqob'ak, tiqob'ank	tiqob'ak	t i q o ɓ a kʰ		
6734	Otomi	Otomanguean	SWEAT (PERSPIRE)	nxanthe	nxanthe	n x a n θ e		
6735	Otomi	Otomanguean	SWEAT (PERSPIRE)	honthe	honthe	h o n θ e		
8785	ImbaburaQuechua	Quechuan	SWEAT (PERSPIRE)	sudana	sudana	s u d a n a	Spanish	sudar
9966	Wichi	Matacoan	SWEAT (PERSPIRE)	chefw ilon	chefw_ilon	tʃ e fʷ + i l o n		
11239	Mapudungun	Araucanian	SWEAT (PERSPIRE)	arofün	arofün	a ɻ o f ɨ n		
887	Spanish	Indo-European	SWEEP	barrer	barrer	b a r ɛ ɾ		
2504	Yaqui	Uto-Aztecan	SWEEP	jichike	jichike	j i tʃ i k e		
3887	ZinacantanTzotzil	Mayan	SWEEP	mes	mes	m e s		
5340	Qeqchi	Mayan	SWEEP	mesunk	mesunk	m e s u n kʰ		
7297	Otomi	Otomanguean	SWEEP	paxi	paxi	p a x i		
7298	Otomi	Otomanguean	SWEEP	joki	joki	x o k i		
9073	ImbaburaQuechua	Quechuan	SWEEP	fichana (1)	fichana	ɸ i tʃ a n a		
10266	Wichi	Matacoan	SWEEP	isek	isek	i s e k		
11545	Mapudungun	Araucanian	SWEEP	lepün (1)	lepün	l e p ɨ n		
1344	Spanish	Indo-European	SWEET	dulce	dulce	d u l s e		
2889	Yaqui	Uto-Aztecan	SWEET	kaka	kaka	k a k a		
4204	ZinacantanTzotzil	Mayan	SWEET	chi7	chi7	tʃʰ i ʔ		
5843	Qeqchi	Mayan	SWEET	ki'	ki'	k i ʔ		
7885	Otomi	Otomanguean	SWEET	xi 'ñu	xi_'ñu	x i + ˀɲ u		
9371	ImbaburaQuechua	Quechuan	SWEET	mishki	mishki	m i ʃ k i		
10585	Wichi	Matacoan	SWEET	nitsot	nitsot	n i ts o t		
11857	Mapudungun	Araucanian	SWEET	kochü	kochü	k o tʃ ɨ		
337	Spanish	Indo-European	TAIL	cola	cola	k o l a		
2052	Yaqui	Uto-Aztecan	TAIL	bwasia	bwasia	bʷ a s i a		
3469	ZinacantanTzotzil	Mayan	TAIL	neil	neil	n e i l		
4784	Qeqchi	Mayan	TAIL	ye	ye	j e		
6637	Otomi	Otomanguean	TAIL	ts'u̲ (1)	ts'u̲	ts ʔ u		
8709	ImbaburaQuechua	Quechuan	TAIL	chupa	chupa	tʃ u p a		
9889	Wichi	Matacoan	TAIL	tochos	tochos	t o tʃ o s		
11160	Mapudungun	Araucanian	TAIL	külen	külen	k ɨ l e n		
1500	Spanish	Indo-European	TEACHER	profesor	profesor	p ɾ o f e s o ɾ		
1501	Spanish	Indo-European	TEACHER	maestro	maestro	m a ɛ s t ɾ o		
2998	Yaqui	Uto-Aztecan	TEACHER	maejto	maejto	m a e j t o	Spanish	maestro
2999	Yaqui	Uto-Aztecan	TEACHER	propesor	propesor	p r o p e s o r	Spanish	profesor
4311	ZinacantanTzotzil	Mayan	TEACHER	hchanubtavaneh	hchanubtavaneh	h tʃʰ a n u ɓ t a v a n e h		
4312	ZinacantanTzotzil	Mayan	TEACHER	mayshtro	mayshtro	m a j ʃ t ɾ o	Spanish	maestro
6003	Qeqchi	Mayan	TEACHER	tzolonel	tzolonel	t z o l o n e l		
6004	Qeqchi	Mayan	TEACHER	q'usunel	q'usunel	qʼ u s u n e l		
8087	Otomi	Otomanguean	TEACHER	xa̲mbate	xa̲mbate	x ɔ m b a t̪ e		
8088	Otomi	Otomanguean	TEACHER	xa̲hnate	xa̲hnate	x ɔ h n a t̪ e		
8089	Otomi	Otomanguean	TEACHER	mästro	mästro	m ɐ s t̪ r o	Spanish	maestro
8090	Otomi	Otomanguean	TEACHER	'ñutate	'ñutate	ˀɲ u t̪ a t̪ e		
9474	ImbaburaQuechua	Quechuan	TEACHER	yachachik	yachachik	j a tʃ a tʃ i k		
10691	Wichi	Matacoan	TEACHER	mayistalu	mayistalu	m a j i s t a l u	Spanish	maestro
11962	Mapudungun	Araucanian	TEACHER	kimeltuchefe	kimeltuchefe	k i m e l t u tʃ e f e		
180	Spanish	Indo-European	THOU	tú	tú	t u		
181	Spanish	Indo-European	THOU	usted	usted	u s t ɛ ð		
1931	Yaqui	Uto-Aztecan	THOU	empo	empo	e m p o		
3346	ZinacantanTzotzil	Mayan	THOU	vo7ot	vo7ot	v o ʔ o tʰ		
4636	Qeqchi	Mayan	THOU	laa’at, at	laa’at	l aː ʔ a tʰ		
6434	Otomi	Otomanguean	THOU	nu'i	nu'i	n u ʔ i		
6435	Otomi	Otomanguean	THOU	nu'ä'i	nu'ä'i	n u ʔ ɐ ʔ i		
6436	Otomi	Otomanguean	THOU	ge'i	ge'i	g e ʔ i		
6437	Otomi	Otomanguean	THOU	ge'e	ge'e	g e ʔ e		
6438	Otomi	Otomanguean	THOU	ge'ñe	ge'ñe	g e ˀɲ e		
8610	ImbaburaQuechua	Quechuan	THOU	kan	kan	k a ŋ		
9760	Wichi	Matacoan	THOU	am	am	a m		
11049	Mapudungun	Araucanian	THOU	eymi	eymi	e y m i		
1324	Spanish	Indo-European	THURSDAY	jueves	jueves	x w e β e s		
2871	Yaqui	Uto-Aztecan	THURSDAY	juebes	juebes	j u e b e s	Spanish	jueves
4191	ZinacantanTzotzil	Mayan	THURSDAY	hweves	hweves	hʷ e v e s	Spanish	jueves
5823	Qeqchi	Mayan	THURSDAY	jwees, jweb’es	jwees	xʷ eː s	Spanish	jueves
7857	Otomi	Otomanguean	THURSDAY	nhwebe	nhwebe	nʷʰ e b e	Spanish	jueves
9355	ImbaburaQuechua	Quechuan	THURSDAY	jwibes	jwibes	x w i b e s	Spanish	jueves
10569	Wichi	Matacoan	THURSDAY	fwewis	fwewis	fʷ e w i s	Spanish	jueves
39	Spanish	Indo-European	TIDE	marea	marea	m a ɾ e a		
1796	Yaqui	Uto-Aztecan	TIDE	bawero’aktim	bawero’aktim	b a w e r o ʔ a k t i m	Spanish	bawe rodar-PFV-INTR-PL
6274	Otomi	Otomanguean	TIDE	munts'udehe	munts'udehe	m u n tsʼ u d e h e		
6275	Otomi	Otomanguean	TIDE	'ño	'ño	ˀɲ o		
6276	Otomi	Otomanguean	TIDE	'nihi	'nihi	ˀn i h i		
6277	Otomi	Otomanguean	TIDE	nthihi	nthihi	n θ i h i		
6278	Otomi	Otomanguean	TIDE	'ñäni dehe	'ñäni_dehe	ˀɲ ɐ n i + d e h e		
8503	ImbaburaQuechua	Quechuan	TIDE	yaku wambuy	yaku_wambuy	j a k u + w a m b u j		
1312	Spanish	Indo-European	TODAY	hoy	hoy	o i		
2859	Yaqui	Uto-Aztecan	TODAY	i’ani	i’ani	i ʔ a n i		
4178	ZinacantanTzotzil	Mayan	TODAY	lavi	lavi	l a v i		
4179	ZinacantanTzotzil	Mayan	TODAY	tani	tani	t a n i		
5809	Qeqchi	Mayan	TODAY	anaqwan	anaqwan	a n a qʷ a n		
5810	Qeqchi	Mayan	TODAY	hoon	hoon	h oː n		
7843	Otomi	Otomanguean	TODAY	nu'bya	nu'bya	n u ˀb j a		
7844	Otomi	Otomanguean	TODAY	gem'bya	gem'bya	g e m ˀb j a		
7845	Otomi	Otomanguean	TODAY	-'bya	-'bya	ˀb j a		
9343	ImbaburaQuechua	Quechuan	TODAY	kunan (2)	kunan	k u n a ŋ		
10556	Wichi	Matacoan	TODAY	fwalana	fwalana	fʷ a l a n a		
11835	Mapudungun	Araucanian	TODAY	fachantü	fachantü	f a tʃ a n t ɨ		
400	Spanish	Indo-European	TOE	dedo del pie	dedo_del_pie	d e ð o + ð ɛ l + p j e		
2110	Yaqui	Uto-Aztecan	TOE	bwe’u wokpusiam	bwe’u_wokpusiam	bʷ e ʔ u + w o k p u s i a m		
3529	ZinacantanTzotzil	Mayan	TOE	bik’tal 7okol	bik’tal_7okol	ɓ i kʼ t a l + ʔ o k o l		
3530	ZinacantanTzotzil	Mayan	TOE	ni7 7okol	ni7_7okol	n i ʔ + ʔ o k o l		
4847	Qeqchi	Mayan	TOE	ru'uj oq	ru'uj_oq	r u ʔ u x + o qʰ		
6702	Otomi	Otomanguean	TOE	nsanwa	nsanwa	ⁿs a nʷ a		
8761	ImbaburaQuechua	Quechuan	TOE	didu	didu	d i d u	Spanish	dedo
9942	Wichi	Matacoan	TOE	topach’u fwefw	topach’u_fwefw	t o p a tʃ ʔ u + fʷ e fʷ		
11214	Mapudungun	Araucanian	TOE	changüll ṉamuṉ	changüll_ṉamuṉ	tʃ a ŋ ɨ ʎ + n̪ a m u n̪		
368	Spanish	Indo-European	TONGUE	lengua	lengua	l e n g w a		
2079	Yaqui	Uto-Aztecan	TONGUE	nini	nini	n i n i		
3495	ZinacantanTzotzil	Mayan	TONGUE	7ok’	7ok’	ʔ o kʼ		
4815	Qeqchi	Mayan	TONGUE	ru'uj aq'	ru'uj_aq'	r u ʔ u x + a qʼ		
6670	Otomi	Otomanguean	TONGUE	jähne	jähne	x ɐ h n e		
8734	ImbaburaQuechua	Quechuan	TONGUE	jallu	jallu	x a ʒ u		
9914	Wichi	Matacoan	TONGUE	tok’ajlhech’e	tok’ajlhech’e	t o k ʔ a x lˠ e tʃ ʔ e		
11186	Mapudungun	Araucanian	TONGUE	kewüṉ	kewüṉ	k e w ɨ n̪		
889	Spanish	Indo-European	TOOL	herramienta	herramienta	ɛ r a m j e n t a		
2506	Yaqui	Uto-Aztecan	TOOL	eramienta	eramienta	e r a m i e n t a	Spanish	herramienta
2507	Yaqui	Uto-Aztecan	TOOL	sisi’iwoochi	sisi’iwoochi	s i s i ʔ i w oː tʃ i		
3889	ZinacantanTzotzil	Mayan	TOOL	7abtehebal	7abtehebal	ʔ a ɓ t e h e ɓ a l		
5342	Qeqchi	Mayan	TOOL	k'anjelob'aal	k'anjelob'aal	k ʔ a n x e l o ɓ aː l		
7300	Otomi	Otomanguean	TOOL	bo̲jä	bo̲jä	b ə x ɐ		
7301	Otomi	Otomanguean	TOOL	erramyenta	erramyenta	e r r a m j e n t̪ a	Spanish	herramienta
9075	ImbaburaQuechua	Quechuan	TOOL	jirraminta	jirraminta	x i ʐ a m i n d a	Spanish	herramienta
10268	Wichi	Matacoan	TOOL	tochemetcha	tochemetcha	t o tʃ e m e t tʃ a		
11547	Mapudungun	Araucanian	TOOL	küzawam	küzawam	k ɨ z a w a m		
11548	Mapudungun	Araucanian	TOOL	püṉepeyel	püṉepeyel	p ɨ n̪ e p e y e l		
369	Spanish	Indo-European	TOOTH	diente	diente	d j e n t e		
2080	Yaqui	Uto-Aztecan	TOOTH	tamim	tamim	t a m i m		
3496	ZinacantanTzotzil	Mayan	TOOTH	7eal	7eal	ʔ e a l		
3497	ZinacantanTzotzil	Mayan	TOOTH	tan (2)	tan	t a n		
3498	ZinacantanTzotzil	Mayan	TOOTH	tanal 7eal	tanal_7eal	t a n a l + ʔ e a l		
4816	Qeqchi	Mayan	TOOTH	e	e	e		
4817	Qeqchi	Mayan	TOOTH	ruuch e	ruuch_e	r uː tʃ + e		
6671	Otomi	Otomanguean	TOOTH	ts'i	ts'i	ts ʔ i		
8735	ImbaburaQuechua	Quechuan	TOOTH	kiru	kiru	k i ɾ u		
9915	Wichi	Matacoan	TOOTH	totsute	totsute	t o ts u t e		
11187	Mapudungun	Araucanian	TOOTH	foro	foro	f o ɻ o		
1154	Spanish	Indo-European	TOP	cima	cima	s i m a		
2714	Yaqui	Uto-Aztecan	TOP	bepa’aria	bepa’aria	b e p a ʔ a r i a		
4059	ZinacantanTzotzil	Mayan	TOP	bail	bail	ɓ a i l		
5610	Qeqchi	Mayan	TOP	ru'uj	ru'uj	r u ʔ u x		
7644	Otomi	Otomanguean	TOP	ñätho̲	ñätho̲	ɲ ɐ θ ə		
7645	Otomi	Otomanguean	TOP	ñäzaa	ñäzaa	ɲ ɐ z aː		
9237	ImbaburaQuechua	Quechuan	TOP	jawa (2)	jawa	x a w a		
10452	Wichi	Matacoan	TOP	ikpho	ikpho	i k pʰ o		
11721	Mapudungun	Araucanian	TOP	wechuñ	wechuñ	w e tʃ u ɲ		
1229	Spanish	Indo-European	TWELVE	doce	doce	d o s e		
2784	Yaqui	Uto-Aztecan	TWELVE	wojmamni ama woi	wojmamni_ama_woi	w o j m a m n i + a m a + w o i		
2785	Yaqui	Uto-Aztecan	TWELVE	dose	dose	d o s e	Spanish	dose
4123	ZinacantanTzotzil	Mayan	TWELVE	lahcha	lahcha	l a h tʃʰ a		
5711	Qeqchi	Mayan	TWELVE	kab'laju	kab'laju	k a ɓ l a x u		
7736	Otomi	Otomanguean	TWELVE	‘re̲t’a ma yoho	‘re̲t’a_ma_yoho	ˀr æ t̪ʼ a + m a + j o h o		
9290	ImbaburaQuechua	Quechuan	TWELVE	chunga ishkay	chunga_ishkay	tʃ u ŋ g a + i ʃ k a j		
10507	Wichi	Matacoan	TWELVE	lusi	lusi	l u s i	Spanish	doce
11775	Mapudungun	Araucanian	TWELVE	mari epu	mari_epu	m a ɻ i + e p u		
1258	Spanish	Indo-European	TWICE	dos veces	dos_veces	d o s + β e s e s		
2811	Yaqui	Uto-Aztecan	TWICE	woisia	woisia	w o i s i a		
5753	Qeqchi	Mayan	TWICE	ka’ta	ka’ta	k a ʔ t a		
5754	Qeqchi	Mayan	TWICE	ka'wa	ka'wa	k a ʔ w a		
7780	Otomi	Otomanguean	TWICE	yoho ya n’andi	yoho_ya_n’andi	j o h o + j a + n ʔ a n d i		
7781	Otomi	Otomanguean	TWICE	yoho ya bes	yoho_ya_bes	j o h o + j a + b e s		
9312	ImbaburaQuechua	Quechuan	TWICE	ishkay kutin	ishkay_kutin	i ʃ k a j + k u t i ŋ		
11800	Mapudungun	Araucanian	TWICE	epuchi	epuchi	e p u tʃ i		
949	Spanish	Indo-European	TWIST (AROUND)	torcer	torcer	t o ɾ s ɛ ɾ		
2547	Yaqui	Uto-Aztecan	TWIST (AROUND)	totta	totta	t o t t a		
3920	ZinacantanTzotzil	Mayan	TWIST (AROUND)	tz’ot	tz’ot	tsʼ o tʰ		
5393	Qeqchi	Mayan	TWIST (AROUND)	k'onok	k'onok	k ʔ o n o kʰ	Ch’olan	*k’ong
5394	Qeqchi	Mayan	TWIST (AROUND)	yokosink	yokosink	j o k o s i n kʰ		
5395	Qeqchi	Mayan	TWIST (AROUND)	siq'ok	siq'ok	s i qʼ o kʰ		
7374	Otomi	Otomanguean	TWIST (AROUND)	‘bat'i	‘bat'i	ˀb a t̪ʼ i		
7375	Otomi	Otomanguean	TWIST (AROUND)	käxi	käxi	k ɐ x i		
9107	ImbaburaQuechua	Quechuan	TWIST (AROUND)	kibina	kibina	k i b i n a		
10299	Wichi	Matacoan	TWIST (AROUND)	hits’elhkatche	hits’elhkatche	h i ts ʔ e lˠ k a t tʃ e		
11580	Mapudungun	Araucanian	TWIST (AROUND)	piwünün	piwünün	p i w ɨ n ɨ n		
146	Spanish	Indo-European	UNCLE	tío	tío	t i o		
1891	Yaqui	Uto-Aztecan	UNCLE	samai	samai	s a m a i		
1892	Yaqui	Uto-Aztecan	UNCLE	taata (1)	taata	t aː t a		
1893	Yaqui	Uto-Aztecan	UNCLE	kumui	kumui	k u m u i		
1894	Yaqui	Uto-Aztecan	UNCLE	jaabi	jaabi	j aː b i		
3322	ZinacantanTzotzil	Mayan	UNCLE	jun totil	jun_totil	ħ u n + t o t i l		
4600	Qeqchi	Mayan	UNCLE	ikan	ikan	i k a n		
6392	Otomi	Otomanguean	UNCLE	'we	'we	ˀw e		
6393	Otomi	Otomanguean	UNCLE	tiyo	tiyo	t̪ i j o	Spanish	tío
8581	ImbaburaQuechua	Quechuan	UNCLE	tiyu (1)	tiyu	t i j u	Spanish	tío
9735	Wichi	Matacoan	UNCLE	towithuk	towithuk	t o w i tʰ u k		
15	Spanish	Indo-European	VALLEY	valle	valle	b a ʝ e		
1780	Yaqui	Uto-Aztecan	VALLEY	pa’ala bwia	pa’ala_bwia	p a ʔ a l a + bʷ i a		
3218	ZinacantanTzotzil	Mayan	VALLEY	pul'osil	pul'osil	pʰ u l ʔ o s i l		
3219	ZinacantanTzotzil	Mayan	VALLEY	pulav	pulav	pʰ u l a v		
4479	Qeqchi	Mayan	VALLEY	taq’a	taq’a	t a qʼ a		
6253	Otomi	Otomanguean	VALLEY	ni	ni	n i		
6254	Otomi	Otomanguean	VALLEY	nidi	nidi	n i d i		
6255	Otomi	Otomanguean	VALLEY	'batha	'batha	ˀb a θ a		
8493	ImbaburaQuechua	Quechuan	VALLEY	yunga	yunga	j u ŋ g a		
9650	Wichi	Matacoan	VALLEY	lakawayhi	lakawayhi	l a k a w a j h i		
10874	Mapudungun	Araucanian	VALLEY	waw	waw	w a w		
1676	Spanish	Indo-European	VICTORY	victoria	victoria	b i k t o ɾ j a		
3128	Yaqui	Uto-Aztecan	VICTORY	yo’o	yo’o	j o ʔ o		
6149	Qeqchi	Mayan	VICTORY	echanink	echanink	e tʃ a n i n kʰ		
6150	Qeqchi	Mayan	VICTORY	ketok	ketok	k e t o kʰ		
8353	Otomi	Otomanguean	VICTORY	‘rähä	‘rähä	ˀr ɐ h ɐ		
9585	ImbaburaQuechua	Quechuan	VICTORY	yaliy	yaliy	j a l i j		
10813	Wichi	Matacoan	VICTORY	yikalhi	yikalhi	y i k a lˠ i		
12063	Mapudungun	Araucanian	VICTORY	wewün	wewün	w e w ɨ n		
1544	Spanish	Indo-European	VOICE	voz	voz	b o s		
3037	Yaqui	Uto-Aztecan	VOICE	jiawai	jiawai	j i a w a i		
4344	ZinacantanTzotzil	Mayan	VOICE	7eal	7eal	ʔ e a l		
6042	Qeqchi	Mayan	VOICE	ja'ajul	ja'ajul	x a ʔ a x u l		
8163	Otomi	Otomanguean	VOICE	hñä	hñä	h ɲ ɐ		
9507	ImbaburaQuechua	Quechuan	VOICE	rimay	rimay	ʐ i m a j		
10726	Wichi	Matacoan	VOICE	lapak	lapak	l a p a k		
11996	Mapudungun	Araucanian	VOICE	zugun	zugun	z u ɰ u n		
979	Spanish	Indo-European	WALK	caminar	caminar	k a m i n a ɾ		
980	Spanish	Indo-European	WALK	andar	andar	a n d a ɾ		
2576	Yaqui	Uto-Aztecan	WALK	weye	weye	w e j e		
2577	Yaqui	Uto-Aztecan	WALK	kaate (2)	kaate	k aː t e		
3951	ZinacantanTzotzil	Mayan	WALK	shanav	shanav	ʃ a n a v		
5440	Qeqchi	Mayan	WALK	b’eek	b’eek	ɓ eː kʰ		
7426	Otomi	Otomanguean	WALK	‘yowa	‘yowa	ˀj o w a		
7427	Otomi	Otomanguean	WALK	'yo (2)	'yo	ˀj o		
7428	Otomi	Otomanguean	WALK	ne’ñu	ne’ñu	n e ʔ ɲ u		
9129	ImbaburaQuechua	Quechuan	WALK	purina	purina	p u ɾ i n a		
10325	Wichi	Matacoan	WALK	yik (2)	yik	y i k		
11605	Mapudungun	Araucanian	WALK	marchay	marchay	m a ɻ tʃ a y	Spanish	marchar
11606	Mapudungun	Araucanian	WALK	trekan	trekan	ʈʂ e k a n		
712	Spanish	Indo-European	WALL (OF HOUSE)	pared	pared	p a ɾ ɛ ð		
713	Spanish	Indo-European	WALL (OF HOUSE)	muro	muro	m u ɾ o		
2381	Yaqui	Uto-Aztecan	WALL (OF HOUSE)	sapti	sapti	s a p t i		
3771	ZinacantanTzotzil	Mayan	WALL (OF HOUSE)	7ibel	7ibel	ʔ i ɓ e l		
3772	ZinacantanTzotzil	Mayan	WALL (OF HOUSE)	pak’ na	pak’_na	pʰ a kʼ + n a		
5164	Qeqchi	Mayan	WALL (OF HOUSE)	tz’ak	tz’ak	tsʼ a kʰ	Ch’olan	*tz’ahk
7059	Otomi	Otomanguean	WALL (OF HOUSE)	jot'i	jot'i	x o t̪ʼ i		
8968	ImbaburaQuechua	Quechuan	WALL (OF HOUSE)	pirka	pirka	p i ɾ k a		
303	Spanish	Indo-European	WASP	avispa	avispa	a β i s p a		
2021	Yaqui	Uto-Aztecan	WASP	jimawikia	jimawikia	j i m a w i k i a		
2022	Yaqui	Uto-Aztecan	WASP	bitaachi	bitaachi	b i t aː tʃ i		
3431	ZinacantanTzotzil	Mayan	WASP	7ovishpo	7ovishpo	ʔ o v i ʃ p o	Spanish	avispa
3432	ZinacantanTzotzil	Mayan	WASP	chanul 7akov	chanul_7akov	tʃʰ a n u l + ʔ a k o v		
4738	Qeqchi	Mayan	WASP	ch’ub’	ch’ub’	tʃʼ u ɓ		
6601	Otomi	Otomanguean	WASP	setu	setu	s e t̪ u		
8682	ImbaburaQuechua	Quechuan	WASP	punpuni	punpuni	p u m b u n i		
9859	Wichi	Matacoan	WASP	makwu	makwu	m a kʷ u		
11130	Mapudungun	Araucanian	WASP	püḻü	püḻü	p ɨ l̪ ɨ		
24	Spanish	Indo-European	WATER	agua	agua	a ɣ w a		
1785	Yaqui	Uto-Aztecan	WATER	ba’am	ba’am	b a ʔ a m		
3224	ZinacantanTzotzil	Mayan	WATER	vo'	vo'	v o ʔ		
3225	ZinacantanTzotzil	Mayan	WATER	7a'al	7a'al	ʔ a ʔ a l		
4486	Qeqchi	Mayan	WATER	ha’	ha’	h a ʔ		
6266	Otomi	Otomanguean	WATER	dehe	dehe	d e h e		
8496	ImbaburaQuechua	Quechuan	WATER	yaku	yaku	j a k u		
9654	Wichi	Matacoan	WATER	inot	inot	i n o t		
10879	Mapudungun	Araucanian	WATER	ko	ko	k o		
187	Spanish	Indo-European	WE (INCLUSIVE)	nosotros	nosotros	n o s o t ɾ o s		
188	Spanish	Indo-European	WE (INCLUSIVE)	nosotras	nosotras	n o s o t ɾ a s		
1934	Yaqui	Uto-Aztecan	WE (INCLUSIVE)	itepo	itepo	i t e p o		
3347	ZinacantanTzotzil	Mayan	WE (INCLUSIVE)	vo7otik	vo7otik	v o ʔ o t i k		
4639	Qeqchi	Mayan	WE (INCLUSIVE)	laa’o, aa’o, ha’o	laa’o	l aː ʔ o		
4640	Qeqchi	Mayan	WE (INCLUSIVE)	haa’o	haa’o	h aː ʔ o		
6445	Otomi	Otomanguean	WE (INCLUSIVE)	nugawi	nugawi	n u g a w i		
6446	Otomi	Otomanguean	WE (INCLUSIVE)	nugwi	nugwi	n u gʷ i		
6447	Otomi	Otomanguean	WE (INCLUSIVE)	gekwi	gekwi	g e kʷ i		
6448	Otomi	Otomanguean	WE (INCLUSIVE)	geku̲wi	geku̲wi	g e k u w i		
6449	Otomi	Otomanguean	WE (INCLUSIVE)	geka̲wi	geka̲wi	g e k ɔ w i		
6450	Otomi	Otomanguean	WE (INCLUSIVE)	nughu̲	nughu̲	n u gʰ u		
6451	Otomi	Otomanguean	WE (INCLUSIVE)	nugu̲hu̲	nugu̲hu̲	n u g u h u		
6452	Otomi	Otomanguean	WE (INCLUSIVE)	nuga̲hu̲	nuga̲hu̲	n u g ɔ h u		
9762	Wichi	Matacoan	WE (INCLUSIVE)	namilh	namilh	n a m i l̥		
9763	Wichi	Matacoan	WE (INCLUSIVE)	n’lhamilh	n’lhamilh	n ʔ lˠ a m i l̥		
473	Spanish	Indo-European	WEAK	débil	débil	d e β i l		
2170	Yaqui	Uto-Aztecan	WEAK	kaa utte’ak	kaa_utte’ak	k aː + u t t e ʔ a k		
3590	ZinacantanTzotzil	Mayan	WEAK	k’un	k’un	kʼ u n		
4923	Qeqchi	Mayan	WEAK	q'un	q'un	qʼ u n		
4924	Qeqchi	Mayan	WEAK	lub'lu, lub'lub'	lub'lu	l u ɓ l u	Ch’olan	lub’
6771	Otomi	Otomanguean	WEAK	nduts'e̲di	nduts'e̲di	n d u tsʼ æ d i		
6772	Otomi	Otomanguean	WEAK	ndundo'yo	ndundo'yo	n d u n d o ˀj o		
6773	Otomi	Otomanguean	WEAK	went'i	went'i	w e n t̪ʼ i		
8809	ImbaburaQuechua	Quechuan	WEAK	fangalla (1)	fangalla	ɸ a ŋ g a ʒ a		
9992	Wichi	Matacoan	WEAK	tak’efwiche	tak’efwiche	t a k ʔ e fʷ i tʃ e		
11264	Mapudungun	Araucanian	WEAK	yafüngenon	yafüngenon	y a f ɨ ŋ e n o n		
627	Spanish	Indo-European	WEAVE	tejer	tejer	t e x ɛ ɾ		
2309	Yaqui	Uto-Aztecan	WEAVE	ji’ika	ji’ika	j i ʔ i k a		
3724	ZinacantanTzotzil	Mayan	WEAVE	hal	hal	h a l		
5089	Qeqchi	Mayan	WEAVE	kemok	kemok	k e m o kʰ		
6961	Otomi	Otomanguean	WEAVE	pe	pe	p e		
8920	ImbaburaQuechua	Quechuan	WEAVE	awana (2)	awana	a w a n a		
10104	Wichi	Matacoan	WEAVE	tayhin	tayhin	t a j h i n		
11379	Mapudungun	Araucanian	WEAVE	ngüren	ngüren	ŋ ɨ ɻ e n		
1538	Spanish	Indo-European	WHAT	qué	qué	k e		
3031	Yaqui	Uto-Aztecan	WHAT	jita	jita	j i t a		
4337	ZinacantanTzotzil	Mayan	WHAT	k’u	k’u	kʼ u		
6035	Qeqchi	Mayan	WHAT	k’a’, k’aru	k’a’	kʼ a ʔ		
8150	Otomi	Otomanguean	WHAT	te?	te?	t̪ e		
8151	Otomi	Otomanguean	WHAT	tem?	tem?	t̪ e m		
8152	Otomi	Otomanguean	WHAT	temu?	temu?	t̪ e m u		
9501	ImbaburaQuechua	Quechuan	WHAT	ima	ima	i m a		
10719	Wichi	Matacoan	WHAT	at’ep	at’ep	a t ʔ e p		
11989	Mapudungun	Araucanian	WHAT	¿chem?	¿chem?	tʃ e m		
45	Spanish	Indo-European	WHIRLPOOL	remolino	remolino	r e m o l i n o		
1801	Yaqui	Uto-Aztecan	WHIRLPOOL	ba’a emo kuria	ba’a_emo_kuria	b a ʔ a + e m o + k u r i a		
1802	Yaqui	Uto-Aztecan	WHIRLPOOL	baikuria	baikuria	b a i k u r i a		
4496	Qeqchi	Mayan	WHIRLPOOL	suut ha’	suut_ha’	s uː t + h a ʔ		
6283	Otomi	Otomanguean	WHIRLPOOL	xedi dehe	xedi_dehe	x e d i + d e h e		
8505	ImbaburaQuechua	Quechuan	WHIRLPOOL	yaku akapana	yaku_akapana	j a k u + a k a p a n a		
9664	Wichi	Matacoan	WHIRLPOOL	lalenchitaj	lalenchitaj	l a l e n tʃ i t a x		
10893	Mapudungun	Araucanian	WHIRLPOOL	pewül ko	pewül_ko	p e w ɨ l + k o		
1547	Spanish	Indo-European	WHISPER	cuchichear	cuchichear	k u tʃ i tʃ e a ɾ		
3040	Yaqui	Uto-Aztecan	WHISPER	kuchichi’iti nooka	kuchichi’iti_nooka	k u tʃ i tʃ i ʔ i t i + n oː k a	Spanish	cuchichear
