ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
6057	Qeqchi	Mayan	TELL	saaraq'ik	saaraq'ik	s aː ɾ a qʼ i kʰ		
8191	Otomi	Otomanguean	TELL	pede nthogi	pede_nthogi	p e d e + n θ o g i		
8192	Otomi	Otomanguean	TELL	mä nthogi	mä_nthogi	m ɐ + n θ o g i		
9518	ImbaburaQuechua	Quechuan	TELL	yupana (2)	yupana	j u p a n a		
10737	Wichi	Matacoan	TELL	yomey (2)	yomey	y o m e j		
12006	Mapudungun	Araucanian	TELL	epewtun	epewtun	e p e w t u n		
12007	Mapudungun	Araucanian	TELL	nütramtun	nütramtun	n ɨ ʈʂ a m t u n		
1738	Spanish	Indo-European	TEMPLE	templo	templo	t e m p l o		
1739	Spanish	Indo-European	TEMPLE	iglesia	iglesia	i ɣ l e s j a		
3181	Yaqui	Uto-Aztecan	TEMPLE	te’opo (1)	te’opo	t e ʔ o p o	Nahuatl	teopan
4444	ZinacantanTzotzil	Mayan	TEMPLE	7eklixya	7eklixya	ʔ e k l i ʃ j a	Spanish	eglesia
6213	Qeqchi	Mayan	TEMPLE	ermiit	ermiit	e ɾ m iː tʰ	Spanish	ermita
6214	Qeqchi	Mayan	TEMPLE	kapiiy	kapiiy	k a p iː j	Spanish	capilla
8441	Otomi	Otomanguean	TEMPLE	nijä	nijä	n i x ɐ		
9621	ImbaburaQuechua	Quechuan	TEMPLE	iglizya	iglizya	i g l i z j a	Spanish	iglesia
10842	Wichi	Matacoan	TEMPLE	tohesew’et	tohesew’et	t o h e s e w ʔ e t		
424	Spanish	Indo-European	TESTICLES	testículo	testículo	t ɛ s t i k u l o		
2133	Yaqui	Uto-Aztecan	TESTICLES	robonim	robonim	r o b o n i m	Spanish	bolas
2134	Yaqui	Uto-Aztecan	TESTICLES	bichoom	bichoom	b i tʃ oː m		
3553	ZinacantanTzotzil	Mayan	TESTICLES	bek’ 7atil	bek’_7atil	ɓ e kʼ + ʔ a t i l		
3554	ZinacantanTzotzil	Mayan	TESTICLES	ton 7at	ton_7at	t o n + ʔ a tʰ		
4870	Qeqchi	Mayan	TESTICLES	ab'aj	ab'aj	a ɓ a x		
4871	Qeqchi	Mayan	TESTICLES	naq'	naq'	n a qʼ		
4872	Qeqchi	Mayan	TESTICLES	naq' kun	naq'_kun	n a qʼ + k u n		
4873	Qeqchi	Mayan	TESTICLES	naq' it	naq'_it	n a qʼ + i tʰ		
6727	Otomi	Otomanguean	TESTICLES	mädo	mädo	m ɐ d o		
6728	Otomi	Otomanguean	TESTICLES	t’axi	t’axi	t̪ ʔ a x i		
8779	ImbaburaQuechua	Quechuan	TESTICLES	lulun	lulun	l u l u ŋ		
9960	Wichi	Matacoan	TESTICLES	tochonis	tochonis	t o tʃ o n i s		
11233	Mapudungun	Araucanian	TESTICLES	kütraw	kütraw	k ɨ ʈʂ a w		
1735	Spanish	Indo-European	THIEF	ladrón	ladrón	l a ð ɾ o n		
3179	Yaqui	Uto-Aztecan	THIEF	lakrom	lakrom	l a k r o m	Spanish	ladrón
4443	ZinacantanTzotzil	Mayan	THIEF	hbak’el krishchano	hbak’el_krishchano	h ɓ a kʼ e l + k ɾ i ʃ tʃʰ a n o	Spanish	cristiano
6211	Qeqchi	Mayan	THIEF	jochonel	jochonel	x o tʃ o n e l	Ch’olan	joch-on-el
8437	Otomi	Otomanguean	THIEF	be	be	b e		
9619	ImbaburaQuechua	Quechuan	THIEF	shuwak	shuwak	ʃ u w a k		
10841	Wichi	Matacoan	THIEF	malewu	malewu	m a l e w u	Spanish	malevo
12093	Mapudungun	Araucanian	THIEF	weñefe	weñefe	w e ɲ e f e		
1059	Spanish	Indo-European	THING	cosa	cosa	k o s a		
2643	Yaqui	Uto-Aztecan	THING	jita	jita	j i t a		
3999	ZinacantanTzotzil	Mayan	THING	k’usuk 7u7un	k’usuk_7u7un	kʼ u s u k + ʔ u ʔ u n		
5517	Qeqchi	Mayan	THING	k’a’q re ru	k’a’q_re_ru	kʼ a ʔ q + ɾ e + ɾ u		
7532	Otomi	Otomanguean	THING	nt'o̲t'e (1)	nt'o̲t'e	n t̪ʼ ə t̪ʼ e		
7533	Otomi	Otomanguean	THING	kosa	kosa	k o s a	Spanish	cosa
9174	ImbaburaQuechua	Quechuan	THING	kosa	kosa	k o s a	Spanish	cosa
10378	Wichi	Matacoan	THING	mayek	mayek	m a j e k		
11653	Mapudungun	Araucanian	THING	chem rume	chem_rume	tʃ e m + ɻ u m e		
11654	Mapudungun	Araucanian	THING	weshakelu	weshakelu	w e ʃ a k e l u		
1476	Spanish	Indo-European	THINK (REFLECT)	pensar	pensar	p e n s a ɾ		
2982	Yaqui	Uto-Aztecan	THINK (REFLECT)	ea	ea	e a		
4290	ZinacantanTzotzil	Mayan	THINK (REFLECT)	7a7i	7a7i	ʔ a ʔ i		
4291	ZinacantanTzotzil	Mayan	THINK (REFLECT)	na7	na7	n a ʔ		
4292	ZinacantanTzotzil	Mayan	THINK (REFLECT)	nop	nop	n o p		
5982	Qeqchi	Mayan	THINK (REFLECT)	k'a'uxlak	k'a'uxlak	k ʔ a ʔ u ʃ l a kʰ		
8052	Otomi	Otomanguean	THINK (REFLECT)	mbeni	mbeni	m b e n i		
8053	Otomi	Otomanguean	THINK (REFLECT)	'yomfeni	'yomfeni	ˀj o m f e n i		
9458	ImbaburaQuechua	Quechuan	THINK (REFLECT)	yuyana	yuyana	j u j a n a		
10675	Wichi	Matacoan	THINK (REFLECT)	tichunlhi	tichunlhi	t i tʃ u n lˠ i		
11942	Mapudungun	Araucanian	THINK (REFLECT)	rakizuamün	rakizuamün	ɻ a k i z u a m ɨ n		
529	Spanish	Indo-European	THIRST	sed	sed	s ɛ ð		
1234	Spanish	Indo-European	THOUSAND	mil	mil	m i l		
2792	Yaqui	Uto-Aztecan	THOUSAND	miil	miil	m iː l	Spanish	mil
4128	ZinacantanTzotzil	Mayan	THOUSAND	mil (2)	mil	m i l	Spanish	mil
5715	Qeqchi	Mayan	THOUSAND	lajeeb' syent	lajeeb'_syent	l a x eː ɓ + s j e n tʰ		
7740	Otomi	Otomanguean	THOUSAND	mil	mil	m i l	Spanish	mil
7741	Otomi	Otomanguean	THOUSAND	're̲t'anthebe	're̲t'anthebe	ˀr æ t̪ʼ a n θ e b e		
9294	ImbaburaQuechua	Quechuan	THOUSAND	waranga	waranga	w a ɾ a ŋ g a		
10511	Wichi	Matacoan	THOUSAND	mil	mil	m i l	Spanish	mil
11779	Mapudungun	Araucanian	THOUSAND	warangka	warangka	w a ɻ a ŋ k a	Aymara	waranqa
632	Spanish	Indo-European	THREAD	hilo	hilo	i l o		
2314	Yaqui	Uto-Aztecan	THREAD	wii’i	wii’i	w iː ʔ i		
3728	ZinacantanTzotzil	Mayan	THREAD	no	no	n o		
3729	ZinacantanTzotzil	Mayan	THREAD	navul	navul	n a v u l		
3730	ZinacantanTzotzil	Mayan	THREAD	7ilera	7ilera	ʔ i l e ɾ a	Spanish	hilado
5095	Qeqchi	Mayan	THREAD	noq’	noq’	n o qʼ		
6968	Otomi	Otomanguean	THREAD	thähi	thähi	θ ɐ h i		
6969	Otomi	Otomanguean	THREAD	ilo	ilo	i l o	Spanish	hilo
8925	ImbaburaQuechua	Quechuan	THREAD	pucha	pucha	p u tʃ a		
10108	Wichi	Matacoan	THREAD	ilu	ilu	i l u	Spanish	hilo
11384	Mapudungun	Araucanian	THREAD	füw	füw	f ɨ w		
1582	Spanish	Indo-European	THREATEN	amenazar	amenazar	a m e n a s a ɾ		
3068	Yaqui	Uto-Aztecan	THREATEN	menasaroa	menasaroa	m e n a s a r o a	Spanish	amenazar
4374	ZinacantanTzotzil	Mayan	THREATEN	sibtas	sibtas	s i ɓ t a s		
6075	Qeqchi	Mayan	THREATEN	k'ehok eetal	k'ehok_eetal	k ʔ e h o k + eː t a l		
8225	Otomi	Otomanguean	THREATEN	pidi	pidi	p i d i		
9536	ImbaburaQuechua	Quechuan	THREATEN	manchachina	manchachina	m a n dʒ a tʃ i n a		
10756	Wichi	Matacoan	THREATEN	y’oytena	y’oytena	y ʔ o j t e n a		
12023	Mapudungun	Araucanian	THREATEN	añelün	añelün	a ɲ e l ɨ n		
1220	Spanish	Indo-European	THREE	tres	tres	t ɾ e s		
2766	Yaqui	Uto-Aztecan	THREE	baji	baji	b a j i		
2767	Yaqui	Uto-Aztecan	THREE	tres	tres	t r e s	Spanish	tres
4114	ZinacantanTzotzil	Mayan	THREE	7osh	7osh	ʔ o sʰ		
5702	Qeqchi	Mayan	THREE	oxib'	oxib'	o ʃ i ɓ		
7727	Otomi	Otomanguean	THREE	hñu	hñu	h ɲ u		
9281	ImbaburaQuechua	Quechuan	THREE	kimsa	kimsa	k i m s a		
10498	Wichi	Matacoan	THREE	tales	tales	t a l e s	Spanish	tres
11766	Mapudungun	Araucanian	THREE	küla	küla	k ɨ l a		
375	Spanish	Indo-European	THROAT	garganta	garganta	g a ɾ ɣ a n t a		
2085	Yaqui	Uto-Aztecan	THROAT	kutanaa	kutanaa	k u t a n aː		
2086	Yaqui	Uto-Aztecan	THROAT	kusia	kusia	k u s i a		
3501	ZinacantanTzotzil	Mayan	THROAT	nuk’il	nuk’il	n u kʼ i l		
3502	ZinacantanTzotzil	Mayan	THROAT	turum	turum	t u ɾ u m		
4824	Qeqchi	Mayan	THROAT	xolol	xolol	ʃ o l o l		
6676	Otomi	Otomanguean	THROAT	‘yu̲ga̲	‘yu̲ga̲	ˀj u g ɔ		
6677	Otomi	Otomanguean	THROAT	dox'yu̲ga̲	dox'yu̲ga̲	d o x ˀj u g ɔ		
8740	ImbaburaQuechua	Quechuan	THROAT	tunguri	tunguri	t u ŋ g u ɾ i		
9920	Wichi	Matacoan	THROAT	toponhi	toponhi	t o p o n̥ i		
11193	Mapudungun	Araucanian	THROAT	peḻ	peḻ	p e l̪		
956	Spanish	Indo-European	THROW	echar	echar	e tʃ a ɾ		
957	Spanish	Indo-European	THROW	tirar	tirar	t i ɾ a ɾ		
2552	Yaqui	Uto-Aztecan	THROW	jimaa	jimaa	j i m aː		
3930	ZinacantanTzotzil	Mayan	THROW	hip	hip	h i p		
3931	ZinacantanTzotzil	Mayan	THROW	ten	ten	t e n		
5407	Qeqchi	Mayan	THROW	pumuk	pumuk	p u m u kʰ		
5408	Qeqchi	Mayan	THROW	puulesink	puulesink	p uː l e s i n kʰ		
5409	Qeqchi	Mayan	THROW	rumuk	rumuk	r u m u kʰ		
7385	Otomi	Otomanguean	THROW	u̲ts'i (1)	u̲ts'i	u tsʼ i		
7386	Otomi	Otomanguean	THROW	e̲nt'i	e̲nt'i	æ n t̪ʼ i		
7387	Otomi	Otomanguean	THROW	ho̲t'e	ho̲t'e	h ə t̪ʼ e		
7388	Otomi	Otomanguean	THROW	e̲nts'i	e̲nts'i	æ n tsʼ i		
7389	Otomi	Otomanguean	THROW	nät'i	nät'i	n ɐ t̪ʼ i		
7390	Otomi	Otomanguean	THROW	e̲i	e̲i	æ i		
7391	Otomi	Otomanguean	THROW	poni (2)	poni	p o n i		
7392	Otomi	Otomanguean	THROW	näni	näni	n ɐ n i		
9112	ImbaburaQuechua	Quechuan	THROW	shitana (2)	shitana	ʃ i t a n a		
10304	Wichi	Matacoan	THROW	tafwumej	tafwumej	t a fʷ u m e x		
11586	Mapudungun	Araucanian	THROW	ütrüfentun	ütrüfentun	ɨ ʈʂ ɨ f e n t u n		
388	Spanish	Indo-European	THUMB	pulgar	pulgar	p u l ɣ a ɾ		
2099	Yaqui	Uto-Aztecan	THUMB	mampusiam	mampusiam	m a m p u s i a m		
3515	ZinacantanTzotzil	Mayan	THUMB	me7 k’obol	me7_k’obol	m e ʔ + kʼ o ɓ o l		
4834	Qeqchi	Mayan	THUMB	na' uq'm	na'_uq'm	n a ʔ + u qʼ m		
6689	Otomi	Otomanguean	THUMB	noku̲nsa'ñe̲	noku̲nsa'ñe̲	n o k u n s a ˀɲ æ		
9931	Wichi	Matacoan	THUMB	tofwefw lhukwe	tofwefw_lhukwe	t o fʷ e fʷ + lˠ u kʷ e		
11203	Mapudungun	Araucanian	THUMB	fütra changüll kuwü	fütra_changüll_kuwü	f ɨ ʈʂ a + tʃ a ŋ ɨ ʎ + k u w ɨ		
1261	Spanish	Indo-European	TIME	tiempo	tiempo	t j e m p o		
2814	Yaqui	Uto-Aztecan	TIME	tiempo	tiempo	t i e m p o	Spanish	tiempo
4144	ZinacantanTzotzil	Mayan	TIME	7ora	7ora	ʔ o ɾ a	Spanish	hora
4145	ZinacantanTzotzil	Mayan	TIME	tyempo	tyempo	t j e m p o	Spanish	tiempo
5758	Qeqchi	Mayan	TIME	kutan	kutan	k u t a n		
5759	Qeqchi	Mayan	TIME	q'iil	q'iil	qʼ iː l		
7785	Otomi	Otomanguean	TIME	pa (1)	pa	p a		
9315	ImbaburaQuechua	Quechuan	TIME	timpu	timpu	t i m b u	Spanish	tiempo
10529	Wichi	Matacoan	TIME	lawhoy	lawhoy	l a w̥ o j		
11803	Mapudungun	Araucanian	TIME	antü	antü	a n t ɨ	Aymara	inti
911	Spanish	Indo-European	TIN OR TINPLATE	estaɲo	estaɲo	ɛ s t a ɲ o		
2523	Yaqui	Uto-Aztecan	TIN OR TINPLATE	ejtanyo	ejtanyo	e j t a n j o	Spanish	estaño
7334	Otomi	Otomanguean	TIN OR TINPLATE	t'axubojä	t'axubojä	t̪ʼ a x u b o x ɐ		
502	Spanish	Indo-European	TIRED	cansado	cansado	k a n s a ð o		
2192	Yaqui	Uto-Aztecan	TIRED	lottila	lottila	l o t t i l a		
4950	Qeqchi	Mayan	TIRED	lub'lu, lub'lub'	lub'lu	l u ɓ l u	Ch’olan	lub’
6801	Otomi	Otomanguean	TIRED	nza̲bi	nza̲bi	n z ɔ b i		
6802	Otomi	Otomanguean	TIRED	nza̲’i	nza̲’i	n z ɔ ʔ i		
6803	Otomi	Otomanguean	TIRED	nza̲ki	nza̲ki	n z ɔ k i		
8826	ImbaburaQuechua	Quechuan	TIRED	shaijushka	shaijushka	ʃ a i x u ʃ k a		
10011	Wichi	Matacoan	TIRED	y’el	y’el	y ʔ e l		
11284	Mapudungun	Araucanian	TIRED	atrunkülen	atrunkülen	a ʈʂ u n k ɨ l e n		
11285	Mapudungun	Araucanian	TIRED	ürkülen	ürkülen	ɨ ɻ k ɨ l e n		
11286	Mapudungun	Araucanian	TIRED	kansalen	kansalen	k a n s a l e n	Spanish	cansarse
1375	Spanish	Indo-European	TOUCH	tocar	tocar	t o k a ɾ		
2913	Yaqui	Uto-Aztecan	TOUCH	bwise	bwise	bʷ i s e		
4229	ZinacantanTzotzil	Mayan	TOUCH	pik	pik	pʰ i k		
5871	Qeqchi	Mayan	TOUCH	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		
7939	Otomi	Otomanguean	TOUCH	tha̲ni	tha̲ni	θ ɔ n i		
7940	Otomi	Otomanguean	TOUCH	konts'i	konts'i	k o n tsʼ i		
9394	ImbaburaQuechua	Quechuan	TOUCH	takarina	takarina	t a k a ɾ i n a		
10608	Wichi	Matacoan	TOUCH	tachasa	tachasa	t a tʃ a s a		
1600	Spanish	Indo-European	TOWN	ciudad	ciudad	s j u ð a ð		
3083	Yaqui	Uto-Aztecan	TOWN	bwe’u jo’ara	bwe’u_jo’ara	bʷ e ʔ u + j o ʔ a r a		
4385	ZinacantanTzotzil	Mayan	TOWN	teklumal	teklumal	t e k l u m a l		
6091	Qeqchi	Mayan	TOWN	nimla tenamit	nimla_tenamit	n i m l a + t e n a m i tʰ		
8248	Otomi	Otomanguean	TOWN	dähnini	dähnini	d ɐ h n i n i		
8249	Otomi	Otomanguean	TOWN	swida	swida	s w i d a	Spanish	ciudad
8250	Otomi	Otomanguean	TOWN	dätä hnini	dätä_hnini	d ɐ t̪ ɐ + h n i n i		
9548	ImbaburaQuechua	Quechuan	TOWN	billa	billa	b i ʒ a	Spanish	villa
10768	Wichi	Matacoan	TOWN	pwewulu	pwewulu	pʷ e w u l u	Spanish	pueblo
10769	Wichi	Matacoan	TOWN	hepey	hepey	h e p e j		
12031	Mapudungun	Araucanian	TOWN	pweblo	pweblo	p w e b l o	Spanish	pueblo
1705	Spanish	Indo-European	TRAP (CATCH)	atrapar	atrapar	a t ɾ a p a ɾ		
3149	Yaqui	Uto-Aztecan	TRAP (CATCH)	bwise	bwise	bʷ i s e		
4430	ZinacantanTzotzil	Mayan	TRAP (CATCH)	yak	yak	j a k		
6178	Qeqchi	Mayan	TRAP (CATCH)	ra'alenk	ra'alenk	r a ʔ a l e n kʰ		
6179	Qeqchi	Mayan	TRAP (CATCH)	ch'imb'unk	ch'imb'unk	tʃʼ i m ɓ u n kʰ		
8396	Otomi	Otomanguean	TRAP (CATCH)	ju	ju	x u		
8397	Otomi	Otomanguean	TRAP (CATCH)	hu̲ts'i	hu̲ts'i	h u tsʼ i		
8398	Otomi	Otomanguean	TRAP (CATCH)	kä'mí	kä'mí	k ɐ ˀm i		
9596	ImbaburaQuechua	Quechuan	TRAP (CATCH)	japina (1)	japina	x a p i n a		
10828	Wichi	Matacoan	TRAP (CATCH)	tsuklhi	tsuklhi	ts u k lˠ i		
12079	Mapudungun	Araucanian	TRAP (CATCH)	nün	nün	n ɨ n		
811	Spanish	Indo-European	TREE STUMP	tocón	tocón	t o k o n		
812	Spanish	Indo-European	TREE STUMP	cepa	cepa	s e p a		
2449	Yaqui	Uto-Aztecan	TREE STUMP	naawa	naawa	n aː w a		
3830	ZinacantanTzotzil	Mayan	TREE STUMP	chak te7	chak_te7	tʃʰ a k + t e ʔ		
3831	ZinacantanTzotzil	Mayan	TREE STUMP	chuman te7	chuman_te7	tʃʰ u m a n + t e ʔ		
5251	Qeqchi	Mayan	TREE STUMP	toon	toon	t oː n		
7170	Otomi	Otomanguean	TREE STUMP	ndu̲nzaa	ndu̲nzaa	n d u n z aː		
9027	ImbaburaQuechua	Quechuan	TREE STUMP	putu (1)	putu	p u t u		
10220	Wichi	Matacoan	TREE STUMP	hal’o	hal’o	h a l ʔ o		
1322	Spanish	Indo-European	TUESDAY	martes	martes	m a ɾ t e s		
2869	Yaqui	Uto-Aztecan	TUESDAY	maates	maates	m aː t e s	Spanish	martes
4189	ZinacantanTzotzil	Mayan	TUESDAY	martesh	martesh	m a ɾ t e sʰ	Spanish	martes
5821	Qeqchi	Mayan	TUESDAY	marts	marts	m a ɾ ts	Spanish	martes
7855	Otomi	Otomanguean	TUESDAY	yopa	yopa	j o p a		
9353	ImbaburaQuechua	Quechuan	TUESDAY	martis	martis	m a ɾ t i s	Spanish	martes
10567	Wichi	Matacoan	TUESDAY	maltis	maltis	m a l t i s	Spanish	martes
939	Spanish	Indo-European	TURN (SOMETHING)	volcar	volcar	b o l k a ɾ		
940	Spanish	Indo-European	TURN (SOMETHING)	dar vuelta	dar_vuelta	d a ɾ + β w ɛ l t a		
319	Spanish	Indo-European	TURTLE	tortuga	tortuga	t o ɾ t u ɣ a		
2037	Yaqui	Uto-Aztecan	TURTLE	mochik	mochik	m o tʃ i k		
3448	ZinacantanTzotzil	Mayan	TURTLE	7ok	7ok	ʔ o k		
4769	Qeqchi	Mayan	TURTLE	kok	kok	k o kʰ		
6622	Otomi	Otomanguean	TURTLE	xaha	xaha	x a h a		
8695	ImbaburaQuechua	Quechuan	TURTLE	turtuga	turtuga	t u ɾ t u g a	Spanish	tortuga
9874	Wichi	Matacoan	TURTLE	chitan’i	chitan’i	tʃ i t a n ʔ i		
11145	Mapudungun	Araucanian	TURTLE	peyu	peyu	p e y u		
49	Spanish	Indo-European	WATERFALL	cascada	cascada	k a s k a ð a		
50	Spanish	Indo-European	WATERFALL	salto	salto	s a l t o		
1806	Yaqui	Uto-Aztecan	WATERFALL	ba’akomwechia	ba’akomwechia	b a ʔ a k o m w e tʃ i a		
3235	ZinacantanTzotzil	Mayan	WATERFALL	yaleb vo'	yaleb_vo'	j a l e ɓ + v o ʔ		
4503	Qeqchi	Mayan	WATERFALL	pach’il ha’	pach’il_ha’	p a tʃʼ i l + h a ʔ		
4504	Qeqchi	Mayan	WATERFALL	xpisk’ ha’	xpisk’_ha’	ʃ p i s kʼ + h a ʔ		
6286	Otomi	Otomanguean	WATERFALL	nzothe	nzothe	n z o θ e		
8508	ImbaburaQuechua	Quechuan	WATERFALL	fajcha	fajcha	ɸ a x tʃ a		
9666	Wichi	Matacoan	WATERFALL	inot n’oyij	inot_n’oyij	i n o t + n ʔ o j i x		
10898	Mapudungun	Araucanian	WATERFALL	traytray ko	traytray_ko	ʈʂ a y ʈʂ a y + k o		
10899	Mapudungun	Araucanian	WATERFALL	witrun ko	witrun_ko	w i ʈʂ u n + k o		
38	Spanish	Indo-European	WAVE	ola	ola	o l a		
1795	Yaqui	Uto-Aztecan	WAVE	bawero’aktim	bawero’aktim	b a w e r o ʔ a k t i m	Spanish	bawe rodar-PFV-INTR-PL
4494	Qeqchi	Mayan	WAVE	b’oolha’	b’oolha’	ɓ oː l + h a ʔ		
6273	Otomi	Otomanguean	WAVE	munts'i	munts'i	m u n tsʼ i		
8502	ImbaburaQuechua	Quechuan	WAVE	yaku wambuy	yaku_wambuy	j a k u + w a m b u j		
9662	Wichi	Matacoan	WAVE	komoktaj	komoktaj	k o m o k t a x		
10889	Mapudungun	Araucanian	WAVE	rew	rew	ɻ e w		
1659	Spanish	Indo-European	WEAPONS	armas	armas	a ɾ m a s		
3120	Yaqui	Uto-Aztecan	WEAPONS	wiko’i	wiko’i	w i k o ʔ i		
4411	ZinacantanTzotzil	Mayan	WEAPONS	pojob bail	pojob_bail	pʰ o ħ o ɓ + ɓ a i l		
6135	Qeqchi	Mayan	WEAPONS	kamsiil	kamsiil	k a m s iː l		
8325	Otomi	Otomanguean	WEAPONS	bojä (2)	bojä	b o x ɐ		
9578	ImbaburaQuechua	Quechuan	WEAPONS	makana	makana	m a k a n a		
10802	Wichi	Matacoan	WEAPONS	letses	letses	l e ts e s		
82	Spanish	Indo-European	WEATHER	tiempo	tiempo	t j e m p o		
1831	Yaqui	Uto-Aztecan	WEATHER	tiempo	tiempo	t i e m p o	Spanish	tiempo
4535	Qeqchi	Mayan	WEATHER	kutan	kutan	k u t a n		
6318	Otomi	Otomanguean	WEATHER	pa (1)	pa	p a		
9690	Wichi	Matacoan	WEATHER	lawhoy	lawhoy	l a w̥ o j		
10930	Mapudungun	Araucanian	WEATHER	antü	antü	a n t ɨ	Aymara	inti
1319	Spanish	Indo-European	WEEK	semana	semana	s e m a n a		
2866	Yaqui	Uto-Aztecan	WEEK	semaana	semaana	s e m aː n a	Spanish	semana
4186	ZinacantanTzotzil	Mayan	WEEK	shemana	shemana	ʃ e m a n a	Spanish	semana
5818	Qeqchi	Mayan	WEEK	xamaan	xamaan	ʃ a m aː n	Spanish	semana
7852	Otomi	Otomanguean	WEEK	su̲mänä	su̲mänä	s u m ɐ n ɐ	Spanish	semana
9350	ImbaburaQuechua	Quechuan	WEEK	simana	simana	s i m a n a	Spanish	semana
10564	Wichi	Matacoan	WEEK	semanu	semanu	s e m a n u	Spanish	semana
11842	Mapudungun	Araucanian	WEEK	semana	semana	s e m a n a	Spanish	semana
1173	Spanish	Indo-European	WEST	oeste	oeste	o ɛ s t e		
1174	Spanish	Indo-European	WEST	poniente	poniente	p o n j e n t e		
2726	Yaqui	Uto-Aztecan	WEST	bawebetana	bawebetana	b a w e b e t a n a		
2727	Yaqui	Uto-Aztecan	WEST	oejte	oejte	o e j t e	Spanish	oeste
4073	ZinacantanTzotzil	Mayan	WEST	7olon	7olon	ʔ o l o n		
4074	ZinacantanTzotzil	Mayan	WEST	maleb k’ak’al	maleb_k’ak’al	m a l e ɓ + kʼ a kʼ a l		
5627	Qeqchi	Mayan	WEST	rokeb' saq'e	rokeb'_saq'e	r o k e ɓ + s a qʼ e		
7661	Otomi	Otomanguean	WEST	'ñu̲hyadi	'ñu̲hyadi	ˀɲ u h j a d i		
9248	ImbaburaQuechua	Quechuan	WEST	inti yaikuna ladu	inti_yaikuna_ladu	i n d i + j a i k u n a + l a d u	Spanish	lado
10463	Wichi	Matacoan	WEST	ikphomey	ikphomey	i k pʰ o m e j		
11732	Mapudungun	Araucanian	WEST	ngulu	ngulu	ŋ u l u		
1391	Spanish	Indo-European	WET	mojado	mojado	m o x a ð o		
1392	Spanish	Indo-European	WET	húmedo	húmedo	u m e ð o		
2924	Yaqui	Uto-Aztecan	WET	ba’ari	ba’ari	b a ʔ a r i		
4240	ZinacantanTzotzil	Mayan	WET	t’ushul	t’ushul	tʼ u ʃ u l		
5897	Qeqchi	Mayan	WET	luub'	luub'	l uː ɓ		
5898	Qeqchi	Mayan	WET	t'aqt'aq	t'aqt'aq	tʼ a q tʼ a qʰ		
5899	Qeqchi	Mayan	WET	b'aqx	b'aqx	ɓ a q ʃ		
5900	Qeqchi	Mayan	WET	t'oqx	t'oqx	tʼ o q ʃ		
5901	Qeqchi	Mayan	WET	tz'uuq	tz'uuq	tsʼ uː qʰ		
5902	Qeqchi	Mayan	WET	raap	raap	r aː pʰ		
7955	Otomi	Otomanguean	WET	xi mobo	xi_mobo	x i + m o b o		
7956	Otomi	Otomanguean	WET	xi nk'a	xi_nk'a	x i + n kʼ a		
9405	ImbaburaQuechua	Quechuan	WET	shutushka	shutushka	ʃ u t u ʃ k a		
10618	Wichi	Matacoan	WET	tasey	tasey	t a s e j		
11888	Mapudungun	Araucanian	WET	kültraf	kültraf	k ɨ l ʈʂ a f		
1543	Spanish	Indo-European	WHY	por qué	por_qué	p o ɾ + k e		
3036	Yaqui	Uto-Aztecan	WHY	jaisakai	jaisakai	j a i s a k a i		
4343	ZinacantanTzotzil	Mayan	WHY	k’u cha7al	k’u_cha7al	kʼ u + tʃʰ a ʔ a l		
6041	Qeqchi	Mayan	WHY	k'a'ut	k'a'ut	k ʔ a ʔ u tʰ		
8161	Otomi	Otomanguean	WHY	yogo?	yogo?	j o g o		
8162	Otomi	Otomanguean	WHY	yogo'ä?	yogo'ä?	j o g o ʔ ɐ		
9506	ImbaburaQuechua	Quechuan	WHY	ima nishpa	ima_nishpa	i m a + n i ʃ p a		
10725	Wichi	Matacoan	WHY	ats’iyej	ats’iyej	a ts ʔ i j e x		
11995	Mapudungun	Araucanian	WHY	¿chumngelu?	¿chumngelu?	tʃ u m ŋ e l u		
175	Spanish	Indo-European	WIDOWER	viudo	viudo	b j u ð o		
1927	Yaqui	Uto-Aztecan	WIDOWER	jokoptui	jokoptui	j o k o p t u i		
3343	ZinacantanTzotzil	Mayan	WIDOWER	me7anal vinik	me7anal_vinik	m e ʔ a n a l + v i n i k	Tzeltal	me’ba winik
4629	Qeqchi	Mayan	WIDOWER	te’elch’ol	te’elch’ol	t e ʔ e l tʃʼ o l		
6424	Otomi	Otomanguean	WIDOWER	‘rame	‘rame	ˀr a m e		
8606	ImbaburaQuechua	Quechuan	WIDOWER	byudu	byudu	b j u d u	Spanish	viudo
9756	Wichi	Matacoan	WIDOWER	tesa	tesa	t e s a		
11044	Mapudungun	Araucanian	WIDOWER	ḻantu wentru	ḻantu_wentru	l̪ a n t u + w e n ʈʂ u		
114	Spanish	Indo-European	WIFE	esposa	esposa	ɛ s p o s a		
1857	Yaqui	Uto-Aztecan	WIFE	jubi	jubi	j u b i		
3292	ZinacantanTzotzil	Mayan	WIFE	7ahnilal	7ahnilal	ʔ a h n i l a l		
3293	ZinacantanTzotzil	Mayan	WIFE	7ahval na	7ahval_na	ʔ a h v a l + n a		
3294	ZinacantanTzotzil	Mayan	WIFE	7antzilal	7antzilal	ʔ a n tsʰ i l a l		
4569	Qeqchi	Mayan	WIFE	ixaqil	ixaqil	i ʃ a q i l		
