ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1428	Spanish	Indo-European	TEAR (OF EYE)	lágrima	lágrima	l a ɣ ɾ i m a		
2949	Yaqui	Uto-Aztecan	TEAR (OF EYE)	opoam	opoam	o p o a m		
5935	Qeqchi	Mayan	TEAR (OF EYE)	xya'al u	xya'al_u	ʃ j a ʔ a l + u		
7995	Otomi	Otomanguean	TEAR (OF EYE)	gida̲	gida̲	g i d ɔ		
9429	ImbaburaQuechua	Quechuan	TEAR (OF EYE)	biki	biki	b i k i		
10644	Wichi	Matacoan	TEAR (OF EYE)	tat’eti	tat’eti	t a t ʔ e t i		
11914	Mapudungun	Araucanian	TEAR (OF EYE)	külleñu	külleñu	k ɨ ʎ e ɲ u		
866	Spanish	Indo-European	TEAR (SHRED)	romper	romper	r o m p ɛ ɾ		
867	Spanish	Indo-European	TEAR (SHRED)	rasgar	rasgar	r a s ɣ a ɾ		
2491	Yaqui	Uto-Aztecan	TEAR (SHRED)	siuta	siuta	s i u t a		
3873	ZinacantanTzotzil	Mayan	TEAR (SHRED)	hat	hat	h a tʰ		
5318	Qeqchi	Mayan	TEAR (SHRED)	q'ichok	q'ichok	qʼ i tʃ o kʰ		
5319	Qeqchi	Mayan	TEAR (SHRED)	q'irok	q'irok	qʼ i ɾ o kʰ		
5320	Qeqchi	Mayan	TEAR (SHRED)	re'ok	re'ok	r e ʔ o kʰ		
5321	Qeqchi	Mayan	TEAR (SHRED)	pejok	pejok	p e x o kʰ		
7261	Otomi	Otomanguean	TEAR (SHRED)	xe̲ki	xe̲ki	x æ k i		
7262	Otomi	Otomanguean	TEAR (SHRED)	t'u̲ni	t'u̲ni	t̪ʼ u n i		
9062	ImbaburaQuechua	Quechuan	TEAR (SHRED)	likina	likina	l i k i n a		
10253	Wichi	Matacoan	TEAR (SHRED)	y’ajhu	y’ajhu	y ʔ a xʰ u		
11531	Mapudungun	Araucanian	TEAR (SHRED)	wükürün	wükürün	w ɨ k ɨ ɻ ɨ n		
342	Spanish	Indo-European	TEMPLES	sien	sien	s j e n		
2056	Yaqui	Uto-Aztecan	TEMPLES	kobananaa	kobananaa	k o b a n a n aː		
4789	Qeqchi	Mayan	TEMPLES	k'atq jolom	k'atq_jolom	k ʔ a t q + x o l o m		
6642	Otomi	Otomanguean	TEMPLES	xithi	xithi	x i θ i		
11164	Mapudungun	Araucanian	TEMPLES	üllaülla	üllaülla	ɨ ʎ a ɨ ʎ a		
1227	Spanish	Indo-European	TEN	diez	diez	d j e s		
2780	Yaqui	Uto-Aztecan	TEN	wojmamni	wojmamni	w o j m a m n i		
2781	Yaqui	Uto-Aztecan	TEN	dies	dies	d i e s	Spanish	diez
4121	ZinacantanTzotzil	Mayan	TEN	lahun	lahun	l a h u n		
5709	Qeqchi	Mayan	TEN	lajeeb'	lajeeb'	l a x eː ɓ		
7734	Otomi	Otomanguean	TEN	‘re̲t’a	‘re̲t’a	ˀr æ t̪ʼ a		
9288	ImbaburaQuechua	Quechuan	TEN	chunga	chunga	tʃ u ŋ g a		
10505	Wichi	Matacoan	TEN	lyes	lyes	l j e s	Spanish	diez
11773	Mapudungun	Araucanian	TEN	mari	mari	m a ɻ i		
695	Spanish	Indo-European	TENT	toldo	toldo	t o l d o		
2368	Yaqui	Uto-Aztecan	TENT	bepa’aria	bepa’aria	b e p a ʔ a r i a		
7041	Otomi	Otomanguean	TENT	dätä njo'mi	dätä_njo'mi	d ɐ t̪ ɐ + n x o ˀm i		
8959	ImbaburaQuechua	Quechuan	TENT	tuldu	tuldu	t u l d u	Spanish	toldo
10152	Wichi	Matacoan	TENT	chechelhep	chechelhep	tʃ e tʃ e lˠ e p		
11426	Mapudungun	Araucanian	TENT	tolto	tolto	t o l t o	Spanish	toldo
731	Spanish	Indo-European	THATCH	paja	paja	p a x a		
2396	Yaqui	Uto-Aztecan	THATCH	ramaa	ramaa	r a m aː	Spanish	enramada
3786	ZinacantanTzotzil	Mayan	THATCH	hobel	hobel	h o ɓ e l		
5185	Qeqchi	Mayan	THATCH	k’imal kab’l	k’imal_kab’l	kʼ i m a l + k a ɓ l		
7083	Otomi	Otomanguean	THATCH	‘met'e paxa	‘met'e_paxa	ˀm e t̪ʼ e + p a x a	Spanish	paja
8979	ImbaburaQuechua	Quechuan	THATCH	ujsha kata	ujsha_kata	u x ʃ a + k a t a		
10175	Wichi	Matacoan	THATCH	hep lhetekch’u	hep_lhetekch’u	h e p + lˠ e t e k tʃ ʔ u		
11448	Mapudungun	Araucanian	THATCH	küna	küna	k ɨ n a		
1190	Spanish	Indo-European	THICK	grueso	grueso	g ɾ w e s o		
2743	Yaqui	Uto-Aztecan	THICK	ousi maachi	ousi_maachi	o u s i + m aː tʃ i		
4091	ZinacantanTzotzil	Mayan	THICK	pim	pim	pʰ i m		
5659	Qeqchi	Mayan	THICK	b'omb'o	b'omb'o	ɓ o m ɓ o		
5660	Qeqchi	Mayan	THICK	nim xsa'	nim_xsa'	n i m + ʃ s a ʔ		
5661	Qeqchi	Mayan	THICK	pim	pim	p i m		
5662	Qeqchi	Mayan	THICK	teb'es	teb'es	t e ɓ e s		
5663	Qeqchi	Mayan	THICK	t'ikt'o	t'ikt'o	tʼ i k tʼ o		
5664	Qeqchi	Mayan	THICK	b'urux b'urux	b'urux_b'urux	ɓ u ɾ u ʃ + ɓ u ɾ u ʃ		
5665	Qeqchi	Mayan	THICK	leb'lo	leb'lo	l e ɓ l o		
7690	Otomi	Otomanguean	THICK	xi mpidi	xi_mpidi	x i + m p i d i		
7691	Otomi	Otomanguean	THICK	xi ndä	xi_ndä	x i + n d ɐ		
9261	ImbaburaQuechua	Quechuan	THICK	raku	raku	ʐ a k u		
10478	Wichi	Matacoan	THICK	tach’upway	tach’upway	t a tʃ ʔ u pʷ a j		
11745	Mapudungun	Araucanian	THICK	fütrarume	fütrarume	f ɨ ʈʂ a ɻ u m e		
1191	Spanish	Indo-European	THIN (OF SHAPE OF OBJECT)	delgado	delgado	d ɛ l ɣ a ð o		
2744	Yaqui	Uto-Aztecan	THIN (OF SHAPE OF OBJECT)	wakila	wakila	w a k i l a		
4092	ZinacantanTzotzil	Mayan	THIN (OF SHAPE OF OBJECT)	hoy	hoy	h o j		
5666	Qeqchi	Mayan	THIN (OF SHAPE OF OBJECT)	b'aq	b'aq	ɓ a qʰ		
5667	Qeqchi	Mayan	THIN (OF SHAPE OF OBJECT)	jay	jay	x a j	Ch’olan	*jaay
5668	Qeqchi	Mayan	THIN (OF SHAPE OF OBJECT)	b'arich'	b'arich'	ɓ a ɾ i tʃʼ		
7692	Otomi	Otomanguean	THIN (OF SHAPE OF OBJECT)	xi nts'u̲	xi_nts'u̲	x i + n tsʼ u		
7693	Otomi	Otomanguean	THIN (OF SHAPE OF OBJECT)	xi nts'u̲t'i	xi_nts'u̲t'i	x i + n tsʼ u t̪ʼ i		
7694	Otomi	Otomanguean	THIN (OF SHAPE OF OBJECT)	xi nxini	xi_nxini	x i + n x i n i		
9262	ImbaburaQuechua	Quechuan	THIN (OF SHAPE OF OBJECT)	ñañu	ñañu	ɲ a ɲ u		
10479	Wichi	Matacoan	THIN (OF SHAPE OF OBJECT)	ilupen	ilupen	i l u p e n		
11746	Mapudungun	Araucanian	THIN (OF SHAPE OF OBJECT)	pichirume	pichirume	p i tʃ i ɻ u m e		
1477	Spanish	Indo-European	THINK (BELIEVE)	creer	creer	k ɾ e ɛ ɾ		
1478	Spanish	Indo-European	THINK (BELIEVE)	suponer	suponer	s u p o n ɛ ɾ		
2983	Yaqui	Uto-Aztecan	THINK (BELIEVE)	jumaktule	jumaktule	j u m a k t u l e		
4293	ZinacantanTzotzil	Mayan	THINK (BELIEVE)	nop	nop	n o p		
5983	Qeqchi	Mayan	THINK (BELIEVE)	xk’a’uxlankil	xk’a’uxlankil	ʃ kʼ a ʔ u ʃ l a n k i l		
8054	Otomi	Otomanguean	THINK (BELIEVE)	kre	kre	k r e	Spanish	creer
8055	Otomi	Otomanguean	THINK (BELIEVE)	'ñeme	'ñeme	ˀɲ e m e		
9459	ImbaburaQuechua	Quechuan	THINK (BELIEVE)	yuyana	yuyana	j u j a n a		
10676	Wichi	Matacoan	THINK (BELIEVE)	tichunlhi	tichunlhi	t i tʃ u n lˠ i		
11943	Mapudungun	Araucanian	THINK (BELIEVE)	trokin	trokin	ʈʂ o k i n		
1260	Spanish	Indo-European	THREE TIMES	tres veces	tres_veces	t ɾ e s + β e s e s		
2813	Yaqui	Uto-Aztecan	THREE TIMES	bajisia	bajisia	b a j i s i a		
5756	Qeqchi	Mayan	THREE TIMES	oxsut	oxsut	o ʃ s u tʰ		
5757	Qeqchi	Mayan	THREE TIMES	oxwa	oxwa	o ʃ w a		
7783	Otomi	Otomanguean	THREE TIMES	hñu ya n’andi	hñu_ya_n’andi	h ɲ u + j a + n ʔ a n d i		
7784	Otomi	Otomanguean	THREE TIMES	hñu ya bes	hñu_ya_bes	h ɲ u + j a + b e s	Spanish	vez
9314	ImbaburaQuechua	Quechuan	THREE TIMES	kimsa kutin	kimsa_kutin	k i m s a + k u t i ŋ		
11802	Mapudungun	Araucanian	THREE TIMES	külachi	külachi	k ɨ l a tʃ i		
774	Spanish	Indo-European	THRESH	trillar	trillar	t ɾ i ʝ a ɾ		
775	Spanish	Indo-European	THRESH	desgranar	desgranar	d ɛ s ɣ ɾ a n a ɾ		
2425	Yaqui	Uto-Aztecan	THRESH	jichiwe	jichiwe	j i tʃ i w e		
5222	Qeqchi	Mayan	THRESH	pech'ok	pech'ok	p e tʃʼ o kʰ	Ch’olan	pech’
5223	Qeqchi	Mayan	THRESH	ch'epok	ch'epok	tʃʼ e p o kʰ		
5224	Qeqchi	Mayan	THRESH	iximak	iximak	i ʃ i m a kʰ		
7131	Otomi	Otomanguean	THRESH	fe̲i	fe̲i	f æ i		
7132	Otomi	Otomanguean	THRESH	täki	täki	t̪ ɐ k i		
9006	ImbaburaQuechua	Quechuan	THRESH	ishkuna	ishkuna	i ʃ k u n a		
10198	Wichi	Matacoan	THRESH	ilanche lhuy	ilanche_lhuy	i l a n tʃ e + lˠ u j		
11480	Mapudungun	Araucanian	THRESH	trillar	trillar	ʈʂ i ʎ a ɻ	Spanish	trillar
776	Spanish	Indo-European	THRESHING-FLOOR	era	era	ɛ ɾ a		
777	Spanish	Indo-European	THRESHING-FLOOR	lugar para trillar	lugar_para_trillar	l u ɣ a ɾ + p a ɾ a + t ɾ i ʝ a ɾ		
2426	Yaqui	Uto-Aztecan	THRESHING-FLOOR	alajea	alajea	a l a j e a		
3812	ZinacantanTzotzil	Mayan	THRESHING-FLOOR	7era	7era	ʔ e ɾ a	Spanish	era
7133	Otomi	Otomanguean	THRESHING-FLOOR	‘me̲t’e̲i	‘me̲t’e̲i	ˀm æ t̪ʼ æ i		
7134	Otomi	Otomanguean	THRESHING-FLOOR	era	era	e r a	Spanish	era
9007	ImbaburaQuechua	Quechuan	THRESHING-FLOOR	ira pamba	ira_pamba	i ɾ a + p a m b a	Spanish	era
11481	Mapudungun	Araucanian	THRESHING-FLOOR	lila	lila	l i l a		
64	Spanish	Indo-European	THUNDER	trueno	trueno	t ɾ w e n o		
1816	Yaqui	Uto-Aztecan	THUNDER	yuku jimaari	yuku_jimaari	j u k u + j i m aː r i		
3248	ZinacantanTzotzil	Mayan	THUNDER	chauk	chauk	tʃʰ a u k		
3249	ZinacantanTzotzil	Mayan	THUNDER	me7 vo7	me7_vo7	m e ʔ + v o ʔ		
4517	Qeqchi	Mayan	THUNDER	kaaq	kaaq	k aː qʰ		
6299	Otomi	Otomanguean	THUNDER	nga̲ni	nga̲ni	n g ɔ n i		
6300	Otomi	Otomanguean	THUNDER	ñu̲ni	ñu̲ni	ɲ u n i		
8518	ImbaburaQuechua	Quechuan	THUNDER	kulun	kulun	k u l u ŋ		
9676	Wichi	Matacoan	THUNDER	pelhay y’iplhi	pelhay_y’iplhi	p e lˠ a j + j ʔ i p lˠ i		
10911	Mapudungun	Araucanian	THUNDER	tralkan	tralkan	ʈʂ a l k a n		
843	Spanish	Indo-European	TIE	amarrar	amarrar	a m a r a ɾ		
844	Spanish	Indo-European	TIE	atar	atar	a t a ɾ		
2473	Yaqui	Uto-Aztecan	TIE	suma	suma	s u m a		
3853	ZinacantanTzotzil	Mayan	TIE	timan	timan	t i m a n		
5285	Qeqchi	Mayan	TIE	b'ak’ok	b'ak’ok	ɓ a kʼ o kʰ		
5286	Qeqchi	Mayan	TIE	jit'ok	jit'ok	x i tʼ o kʰ		
7202	Otomi	Otomanguean	TIE	tut'i (1)	tut'i	t̪ u t̪ʼ i		
7203	Otomi	Otomanguean	TIE	thät'i	thät'i	θ ɐ t̪ʼ i		
7204	Otomi	Otomanguean	TIE	xo̲t'e	xo̲t'e	x ə t̪ʼ e		
7205	Otomi	Otomanguean	TIE	tuts'i (2)	tuts'i	t̪ u tsʼ i		
9045	ImbaburaQuechua	Quechuan	TIE	watana	watana	w a t a n a		
10237	Wichi	Matacoan	TIE	inayhit	inayhit	i n a j h i t		
11513	Mapudungun	Araucanian	TIE	trarin	trarin	ʈʂ a ɻ i n		
557	Spanish	Indo-European	TONGS	tenazas	tenazas	t e n a s a s		
2240	Yaqui	Uto-Aztecan	TONGS	tena’asam	tena’asam	t e n a ʔ a s a m	Spanish	tenaza
3658	ZinacantanTzotzil	Mayan	TONGS	lotz'ob	lotz'ob	l o tsʰ ʔ o b		
5013	Qeqchi	Mayan	TONGS	yax	yax	j a ʃ	Ch’olan	*yax
6878	Otomi	Otomanguean	TONGS	nts'its'i	nts'its'i	n tsʼ i tsʼ i		
6879	Otomi	Otomanguean	TONGS	pinsa	pinsa	p i n s a	Spanish	pinza
10053	Wichi	Matacoan	TONGS	tenasas	tenasas	t e n a s a s	Spanish	tenazas
11329	Mapudungun	Araucanian	TONGS	tenasa	tenasa	t e n a s a	Spanish	tenazas
11330	Mapudungun	Araucanian	TONGS	ünawe	ünawe	ɨ n a w e		
724	Spanish	Indo-European	TORCH OR LAMP	lámpara	lámpara	l a m p a ɾ a		
725	Spanish	Indo-European	TORCH OR LAMP	antorcha	antorcha	a n t o ɾ tʃ a		
2391	Yaqui	Uto-Aztecan	TORCH OR LAMP	lampaa	lampaa	l a m p aː	Spanish	lámpara
3780	ZinacantanTzotzil	Mayan	TORCH OR LAMP	7av kas	7av_kas	ʔ a v + k a s	Spanish	kas
3781	ZinacantanTzotzil	Mayan	TORCH OR LAMP	kantil	kantil	k a n t i l	Spanish	candil
5178	Qeqchi	Mayan	TORCH OR LAMP	lampr	lampr	l a m p r	Spanish	lámpara
5179	Qeqchi	Mayan	TORCH OR LAMP	xam	xam	ʃ a m		
7073	Otomi	Otomanguean	TORCH OR LAMP	ñot'i	ñot'i	ɲ o t̪ʼ i		
7074	Otomi	Otomanguean	TORCH OR LAMP	ñot’i	ñot’i	ɲ o t̪ʼ i		
7075	Otomi	Otomanguean	TORCH OR LAMP	nt'udi	nt'udi	n t̪ʼ u d i		
8975	ImbaburaQuechua	Quechuan	TORCH OR LAMP	lampara	lampara	l a m b a ɾ a	Spanish	lámpara
10171	Wichi	Matacoan	TORCH OR LAMP	tochokw	tochokw	t o tʃ o kʷ		
11442	Mapudungun	Araucanian	TORCH OR LAMP	küze	küze	k ɨ z e		
11443	Mapudungun	Araucanian	TORCH OR LAMP	choñchoñ	choñchoñ	tʃ o ɲ tʃ o ɲ		
1098	Spanish	Indo-European	TRADE OR BARTER	trocar	trocar	t ɾ o k a ɾ		
2671	Yaqui	Uto-Aztecan	TRADE OR BARTER	nakulia	nakulia	n a k u l i a		
4023	ZinacantanTzotzil	Mayan	TRADE OR BARTER	hel	hel	h e l		
4024	ZinacantanTzotzil	Mayan	TRADE OR BARTER	tukulta	tukulta	t u k u l t a		
5558	Qeqchi	Mayan	TRADE OR BARTER	jalb’al	jalb’al	x a l ɓ a l		
5559	Qeqchi	Mayan	TRADE OR BARTER	jalok	jalok	x a l o kʰ		
7574	Otomi	Otomanguean	TRADE OR BARTER	pa̲ti	pa̲ti	p ɔ t̪ i		
9200	ImbaburaQuechua	Quechuan	TRADE OR BARTER	kambyana	kambyana	k a m b j a n a	Spanish	cambiar
10408	Wichi	Matacoan	TRADE OR BARTER	itemhatlo’ elh	itemhatlo’_elh	i t e m̥ a t l o ʔ + e l̥		
11681	Mapudungun	Araucanian	TRADE OR BARTER	welukan	welukan	w e l u k a n		
1704	Spanish	Indo-European	TRAP (PITFALL)	trampa	trampa	t ɾ a m p a		
3148	Yaqui	Uto-Aztecan	TRAP (PITFALL)	taampa	taampa	t aː m p a	Spanish	trampa
4429	ZinacantanTzotzil	Mayan	TRAP (PITFALL)	petz’	petz’	pʰ e tsʼ		
6176	Qeqchi	Mayan	TRAP (PITFALL)	ch'imb'	ch'imb'	tʃʼ i m ɓ		
6177	Qeqchi	Mayan	TRAP (PITFALL)	ra'al	ra'al	r a ʔ a l		
8395	Otomi	Otomanguean	TRAP (PITFALL)	njadi	njadi	n x a d i		
9595	ImbaburaQuechua	Quechuan	TRAP (PITFALL)	trampa	trampa	t ɾ a m b a	Spanish	trampa
10827	Wichi	Matacoan	TRAP (PITFALL)	timek	timek	t i m e k		
12078	Mapudungun	Araucanian	TRAP (PITFALL)	wachi	wachi	w a tʃ i		
53	Spanish	Indo-European	TREE	árbol	árbol	a ɾ β o l		
798	Spanish	Indo-European	TREE	árbol	árbol	a ɾ β o l		
2441	Yaqui	Uto-Aztecan	TREE	juya	juya	j u j a		
3824	ZinacantanTzotzil	Mayan	TREE	te7	te7	t e ʔ		
5243	Qeqchi	Mayan	TREE	che’	che’	tʃ e ʔ		
7157	Otomi	Otomanguean	TREE	zaa	zaa	z aː		
7158	Otomi	Otomanguean	TREE	'ba̲i zaa	'ba̲i_zaa	ˀb ɔ i + z aː		
9023	ImbaburaQuechua	Quechuan	TREE	yura	yura	j u ɾ a		
10211	Wichi	Matacoan	TREE	hal’o	hal’o	h a l ʔ o		
11496	Mapudungun	Araucanian	TREE	aliwen	aliwen	a l i w e n		
11497	Mapudungun	Araucanian	TREE	mamüll	mamüll	m a m ɨ ʎ		
11498	Mapudungun	Araucanian	TREE	monte	monte	m o n t e	Spanish	monte
728	Spanish	Indo-European	TROUGH	batea	batea	b a t e a		
729	Spanish	Indo-European	TROUGH	artesa	artesa	a ɾ t e s a		
2394	Yaqui	Uto-Aztecan	TROUGH	batea	batea	b a t e a	Spanish	batea
3784	ZinacantanTzotzil	Mayan	TROUGH	hom	hom	h o m		
5183	Qeqchi	Mayan	TROUGH	job’che’	job’che’	x o ɓ tʃ e ʔ		
7079	Otomi	Otomanguean	TROUGH	motsa	motsa	m o ts a		
7080	Otomi	Otomanguean	TROUGH	'bo̲de	'bo̲de	ˀb ə d e		
8977	ImbaburaQuechua	Quechuan	TROUGH	batiya	batiya	b a t i j a	Taino	
11446	Mapudungun	Araucanian	TROUGH	fatia	fatia	f a t i a	Spanish	batea
645	Spanish	Indo-European	TROUSERS	pantalones	pantalones	p a n t a l o n e s		
646	Spanish	Indo-European	TROUSERS	calzones	calzones	k a l s o n e s		
2327	Yaqui	Uto-Aztecan	TROUSERS	saaweam	saaweam	s aː w e a m	Spanish	zaragüeyes
2328	Yaqui	Uto-Aztecan	TROUSERS	pantaroonim	pantaroonim	p a n t a r oː n i m	Spanish	pantalón
5108	Qeqchi	Mayan	TROUSERS	wex	wex	w e ʃ		
6984	Otomi	Otomanguean	TROUSERS	ze̲xjo	ze̲xjo	z æ x x o		
6985	Otomi	Otomanguean	TROUSERS	t'olo ze̲xjo	t'olo_ze̲xjo	t̪ʼ o l o + z æ x x o		
8934	ImbaburaQuechua	Quechuan	TROUSERS	pantalun	pantalun	p a n d a l u ŋ	Spanish	pantalón
10119	Wichi	Matacoan	TROUSERS	tokuset	tokuset	t o k u s e t		
11394	Mapudungun	Araucanian	TROUSERS	pantalon	pantalon	p a n t a l o n	Spanish	pantalón
941	Spanish	Indo-European	TURN AROUND	dar vuelta	dar_vuelta	d a ɾ + β w ɛ l t a		
942	Spanish	Indo-European	TURN AROUND	voltear	voltear	b o l t e a ɾ		
2543	Yaqui	Uto-Aztecan	TURN AROUND	kuakta	kuakta	k u a k t a		
3915	ZinacantanTzotzil	Mayan	TURN AROUND	7ak’ bwelta	7ak’_bwelta	ʔ a kʼ + ɓʷ e l t a	Spanish	vuelta
3916	ZinacantanTzotzil	Mayan	TURN AROUND	hoyihes	hoyihes	h o j i h e s		
5383	Qeqchi	Mayan	TURN AROUND	b’alq’usink	b’alq’usink	ɓ a l qʼ u s i n kʰ		
5384	Qeqchi	Mayan	TURN AROUND	q’otonk	q’otonk	q ʔ o t o n kʰ		
7361	Otomi	Otomanguean	TURN AROUND	‘ba̲t'i	‘ba̲t'i	ˀb ɔ t̪ʼ i		
7362	Otomi	Otomanguean	TURN AROUND	'ba̲hni	'ba̲hni	ˀb ɔ h n i		
7363	Otomi	Otomanguean	TURN AROUND	mpu̲nts'i	mpu̲nts'i	m p u n tsʼ i		
7364	Otomi	Otomanguean	TURN AROUND	uni 'nar (n)xint'i	uni_'nar_(n)xint'i	u n i + ˀn a r + n x i n t̪ʼ i		
7365	Otomi	Otomanguean	TURN AROUND	(n)xint'i	(n)xint'i	n x i n t̪ʼ i		
9103	ImbaburaQuechua	Quechuan	TURN AROUND	tigrarina (1)	tigrarina	t i g ɾ a ɾ i n a		
10295	Wichi	Matacoan	TURN AROUND	ilen	ilen	i l e n		
11576	Mapudungun	Araucanian	TURN AROUND	chüwüzün	chüwüzün	tʃ ɨ w ɨ z ɨ n		
1231	Spanish	Indo-European	TWENTY	veinte	veinte	b e i n t e		
2788	Yaqui	Uto-Aztecan	TWENTY	senu takaa	senu_takaa	s e n u + t a k aː		
2789	Yaqui	Uto-Aztecan	TWENTY	beinte	beinte	b e i n t e	Spanish	veinte
4125	ZinacantanTzotzil	Mayan	TWENTY	tob	tob	t o b		
5713	Qeqchi	Mayan	TWENTY	junmay	junmay	x u n m a j	Mixe-Zoquean	may
7738	Otomi	Otomanguean	TWENTY	n’a̲te	n’a̲te	n ʔ ɔ t̪ e		
9292	ImbaburaQuechua	Quechuan	TWENTY	ishkay chunga	ishkay_chunga	i ʃ k a j + tʃ u ŋ g a		
10509	Wichi	Matacoan	TWENTY	wenti	wenti	w e n t i	Spanish	veinte
11777	Mapudungun	Araucanian	TWENTY	epu mari	epu_mari	e p u + m a ɻ i		
136	Spanish	Indo-European	TWINS	gemelos	gemelos	x e m e l o s		
137	Spanish	Indo-European	TWINS	mellizo	mellizo	m e ʝ i s o		
1879	Yaqui	Uto-Aztecan	TWINS	wo’orim	wo’orim	w o ʔ o r i m		
3316	ZinacantanTzotzil	Mayan	TWINS	vach	vach	v a tʃʰ		
4591	Qeqchi	Mayan	TWINS	lut	lut	l u tʰ	Ch’olan	*lut
6382	Otomi	Otomanguean	TWINS	kwate	kwate	kʷ a t̪ e	Nahuatl	cohuatl
8574	ImbaburaQuechua	Quechuan	TWINS	millisus	millisus	m i ʒ i s u s	Spanish	mellizos
9727	Wichi	Matacoan	TWINS	tokwhi	tokwhi	t o kʷ + h i		
9728	Wichi	Matacoan	TWINS	meyisu	meyisu	m e j i s u	Spanish	mellizo
1219	Spanish	Indo-European	TWO	dos	dos	d o s		
2764	Yaqui	Uto-Aztecan	TWO	woi	woi	w o i		
2765	Yaqui	Uto-Aztecan	TWO	los ~ dos	los	l o s	Spanish	dos
4113	ZinacantanTzotzil	Mayan	TWO	cha7	cha7	tʃʰ a ʔ		
5701	Qeqchi	Mayan	TWO	ka'ib', kwib', kiib'	ka'ib'	k a ʔ i ɓ		
7726	Otomi	Otomanguean	TWO	yoho	yoho	j o h o		
9280	ImbaburaQuechua	Quechuan	TWO	ishkay	ishkay	i ʃ k a j		
10497	Wichi	Matacoan	TWO	lus	lus	l u s	Spanish	dos
11765	Mapudungun	Araucanian	TWO	epu	epu	e p u		
1469	Spanish	Indo-European	UGLY	feo	feo	f e o		
2978	Yaqui	Uto-Aztecan	UGLY	junera	junera	j u n e r a		
4287	ZinacantanTzotzil	Mayan	UGLY	chopol	chopol	tʃʰ o p o l		
5976	Qeqchi	Mayan	UGLY	jo'maajo'	jo'maajo'	x o ʔ m aː x o ʔ		
5977	Qeqchi	Mayan	UGLY	yib' ru	yib'_ru	j i ɓ + ɾ u		
8045	Otomi	Otomanguean	UGLY	hingi za̲tho	hingi_za̲tho	h i n g i + z ɔ θ o		
8046	Otomi	Otomanguean	UGLY	xi nts'o	xi_nts'o	x i + n tsʼ o		
9455	ImbaburaQuechua	Quechuan	UGLY	manchanayay	manchanayay	m a n dʒ a n a j a j		
10672	Wichi	Matacoan	UGLY	kats’iya	kats’iya	k a ts ʔ i j a		
11939	Mapudungun	Araucanian	UGLY	wesha azngen	wesha_azngen	w e ʃ a + a z ŋ e n		
1126	Spanish	Indo-European	UP	arriba	arriba	a r i β a		
1127	Spanish	Indo-European	UP	encima	encima	e n s i m a		
2689	Yaqui	Uto-Aztecan	UP	bepa	bepa	b e p a		
5579	Qeqchi	Mayan	UP	taqe'q	taqe'q	t a q e ʔ qʰ		
7602	Otomi	Otomanguean	UP	maxots'e	maxots'e	m a x o tsʼ e		
7603	Otomi	Otomanguean	UP	mañä	mañä	m a ɲ ɐ		
9217	ImbaburaQuechua	Quechuan	UP	jawa (1)	jawa	x a w a		
10423	Wichi	Matacoan	UP	ikpho	ikpho	i k pʰ o		
11699	Mapudungun	Araucanian	UP	wenu	wenu	w e n u		
393	Spanish	Indo-European	UPPER LEG (THIGH)	muslo	muslo	m u s l o		
2103	Yaqui	Uto-Aztecan	UPPER LEG (THIGH)	macham	macham	m a tʃ a m		
3520	ZinacantanTzotzil	Mayan	UPPER LEG (THIGH)	7o7il	7o7il	ʔ o ʔ i l		
4839	Qeqchi	Mayan	UPPER LEG (THIGH)	ru a’	ru_a’	r u + a ʔ		
6694	Otomi	Otomanguean	UPPER LEG (THIGH)	tuku̲ngo̲	tuku̲ngo̲	t̪ u k u n g ə		
8754	ImbaburaQuechua	Quechuan	UPPER LEG (THIGH)	raku changa	raku_changa	ʐ a k u + tʃ a ŋ g a		
9935	Wichi	Matacoan	UPPER LEG (THIGH)	tolheche	tolheche	t o lˠ e tʃ e		
11207	Mapudungun	Araucanian	UPPER LEG (THIGH)	llike	llike	ʎ i k e		
1601	Spanish	Indo-European	VILLAGE	pueblo	pueblo	p w e β l o		
3084	Yaqui	Uto-Aztecan	VILLAGE	puepplo	puepplo	p u e p p l o	Spanish	pueblo
6092	Qeqchi	Mayan	VILLAGE	tenamit	tenamit	t e n a m i tʰ	Nahuatl	tena:mitl
8251	Otomi	Otomanguean	VILLAGE	ya jä’i	ya_jä’i	j a + x ɐ ʔ i		
9549	ImbaburaQuechua	Quechuan	VILLAGE	llakta	llakta	ʒ a k t a		
10770	Wichi	Matacoan	VILLAGE	pwewulu	pwewulu	pʷ e w u l u	Spanish	pueblo
10771	Wichi	Matacoan	VILLAGE	hepey	hepey	h e p e j		
12032	Mapudungun	Araucanian	VILLAGE	waria	waria	w a ɻ i a		
435	Spanish	Indo-European	VOMIT	vomitar	vomitar	b o m i t a ɾ		
2143	Yaqui	Uto-Aztecan	VOMIT	bisata	bisata	b i s a t a		
3563	ZinacantanTzotzil	Mayan	VOMIT	shen	shen	ʃ e n		
4884	Qeqchi	Mayan	VOMIT	xa'wak	xa'wak	ʃ a ʔ w a kʰ		
6737	Otomi	Otomanguean	VOMIT	e̲i	e̲i	æ i		
6738	Otomi	Otomanguean	VOMIT	tsogi	tsogi	ts o g i		
6739	Otomi	Otomanguean	VOMIT	'yaha	'yaha	ˀj a h a		
