ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1667	Spanish	Indo-European	SWORD	espada	espada	ɛ s p a ð a		
3127	Yaqui	Uto-Aztecan	SWORD	ejpaam	ejpaam	e j p aː m	Spanish	espada
4416	ZinacantanTzotzil	Mayan	SWORD	7espara	7espara	ʔ e s p a ɾ a	Spanish	espada
6145	Qeqchi	Mayan	SWORD	makaan	makaan	m a k aː n	Spanish	macana
8336	Otomi	Otomanguean	SWORD	ma nts'äjwai	ma_nts'äjwai	m a + n tsʼ ɐ xʷ a i		
9581	ImbaburaQuechua	Quechuan	SWORD	ispada	ispada	i s p a d a	Spanish	espada
10810	Wichi	Matacoan	SWORD	lakatnhat	lakatnhat	l a k a t n̥ a t		
615	Spanish	Indo-European	TAILOR	sastre	sastre	s a s t ɾ e		
2297	Yaqui	Uto-Aztecan	TAILOR	tajo’ota jojoame	tajo’ota_jojoame	t a j o ʔ o t a + j o j o a m e		
5080	Qeqchi	Mayan	TAILOR	aj b’ojonel	aj_b’ojonel	a x + ɓ o x o n e l		
6948	Otomi	Otomanguean	TAILOR	‘we̲di	‘we̲di	ˀw æ d i		
6949	Otomi	Otomanguean	TAILOR	'we̲’bitu	'we̲’bitu	ˀw æ ʔ b i t̪ u		
10096	Wichi	Matacoan	TAILOR	totsekkawu	totsekkawu	t o ts e k k a w u		
1046	Spanish	Indo-European	TAKE	tomar	tomar	t o m a ɾ		
1047	Spanish	Indo-European	TAKE	coger	coger	k o x ɛ ɾ		
2637	Yaqui	Uto-Aztecan	TAKE	nu’e	nu’e	n u ʔ e		
3990	ZinacantanTzotzil	Mayan	TAKE	7ich’	7ich’	ʔ i tʃʼ		
3991	ZinacantanTzotzil	Mayan	TAKE	7ik’ (2)	7ik’	ʔ i kʼ		
3992	ZinacantanTzotzil	Mayan	TAKE	tzak	tzak	tsʰ a k		
3993	ZinacantanTzotzil	Mayan	TAKE	tam	tam	t a m		
5510	Qeqchi	Mayan	TAKE	chapok	chapok	tʃ a p o kʰ		
7520	Otomi	Otomanguean	TAKE	ju	ju	x u		
9169	ImbaburaQuechua	Quechuan	TAKE	japina (1)	japina	x a p i n a		
10374	Wichi	Matacoan	TAKE	tachema	tachema	t a tʃ e m a		
11648	Mapudungun	Araucanian	TAKE	tun	tun	t u n		
676	Spanish	Indo-European	TATTOO	tatuaje	tatuaje	t a t w a x e		
5129	Qeqchi	Mayan	TATTOO	eetalil	eetalil	eː t a l i l		
7016	Otomi	Otomanguean	TATTOO	kwatu̲ja̲t'i ar ngo̲	kwatu̲ja̲t'i_ar_ngo̲	kʷ a t̪ u x ɔ t̪ʼ i + a r + n g ə		
10138	Wichi	Matacoan	TATTOO	tolet	tolet	t o l e t		
1498	Spanish	Indo-European	TEACH	enseɲar	enseɲar	e n s e ɲ a ɾ		
2996	Yaqui	Uto-Aztecan	TEACH	majta	majta	m a j t a		
4308	ZinacantanTzotzil	Mayan	TEACH	chanubtas	chanubtas	tʃʰ a n u ɓ t a s		
4309	ZinacantanTzotzil	Mayan	TEACH	p’ihubtas	p’ihubtas	pʼ i h u ɓ t a s		
6000	Qeqchi	Mayan	TEACH	tzolok	tzolok	t z o l o kʰ		
8080	Otomi	Otomanguean	TEACH	xahni	xahni	x a h n i		
8081	Otomi	Otomanguean	TEACH	xa̲nbi	xa̲nbi	x ɔ n b i		
8082	Otomi	Otomanguean	TEACH	udi	udi	u d i		
8083	Otomi	Otomanguean	TEACH	uti	uti	u t̪ i		
8084	Otomi	Otomanguean	TEACH	nete	nete	n e t̪ e		
9472	ImbaburaQuechua	Quechuan	TEACH	yachachina	yachachina	j a tʃ a tʃ i n a		
10689	Wichi	Matacoan	TEACH	ichefwen	ichefwen	i tʃ e fʷ e n		
11959	Mapudungun	Araucanian	TEACH	kimelün	kimelün	k i m e l ɨ n		
192	Spanish	Indo-European	THEY	ellos	ellos	e ʝ o s		
193	Spanish	Indo-European	THEY	ellas	ellas	e ʝ a s		
1937	Yaqui	Uto-Aztecan	THEY	bempo	bempo	b e m p o		
4643	Qeqchi	Mayan	THEY	eb’, teb’	eb’	e ɓ		
6471	Otomi	Otomanguean	THEY	nu’u	nu’u	n u ʔ u		
6472	Otomi	Otomanguean	THEY	nuyu̲	nuyu̲	n u j u		
6473	Otomi	Otomanguean	THEY	gehya	gehya	g e h j a		
6474	Otomi	Otomanguean	THEY	gehyu̲	gehyu̲	g e h j u		
6475	Otomi	Otomanguean	THEY	nu'u̲	nu'u̲	n u ʔ u		
6476	Otomi	Otomanguean	THEY	ge'u̲	ge'u̲	g e ʔ u		
8614	ImbaburaQuechua	Quechuan	THEY	paykuna	paykuna	p a j k u n a		
9766	Wichi	Matacoan	THEY	lhamilh	lhamilh	lˠ a m i l̥		
11055	Mapudungun	Araucanian	THEY	feyengu	feyengu	f e y e ŋ u		
11056	Mapudungun	Araucanian	THEY	feyengün	feyengün	f e y e ŋ ɨ n		
1259	Spanish	Indo-European	THIRD	tercero	tercero	t ɛ ɾ s ɛ ɾ o		
2812	Yaqui	Uto-Aztecan	THIRD	bajiria	bajiria	b a j i r i a		
5755	Qeqchi	Mayan	THIRD	rox	rox	r o ʃ		
7782	Otomi	Otomanguean	THIRD	nhñu	nhñu	nʰ ɲ u		
9313	ImbaburaQuechua	Quechuan	THIRD	kimsaniki	kimsaniki	k i m s a n i k i		
11801	Mapudungun	Araucanian	THIRD	küla inalelu	küla_inalelu	k ɨ l a + i n a l e l u		
808	Spanish	Indo-European	TOBACCO	tabaco	tabaco	t a β a k o		
2445	Yaqui	Uto-Aztecan	TOBACCO	biiba	biiba	b iː b a		
3828	ZinacantanTzotzil	Mayan	TOBACCO	moy	moy	m o j		
5247	Qeqchi	Mayan	TOBACCO	may	may	m a j		
7167	Otomi	Otomanguean	TOBACCO	tabako	tabako	t̪ a b a k o	Spanish	tabaco
9025	ImbaburaQuechua	Quechuan	TOBACCO	tabaku	tabaku	t a b a k u	Spanish	tabaco
10217	Wichi	Matacoan	TOBACCO	yukwas	yukwas	y u kʷ a s		
11501	Mapudungun	Araucanian	TOBACCO	pütrem	pütrem	p ɨ ʈʂ e m	Guaraní	puthem
1313	Spanish	Indo-European	TOMORROW	maɲana	maɲana	m a ɲ a n a		
2860	Yaqui	Uto-Aztecan	TOMORROW	yooko	yooko	j oː k o		
4180	ZinacantanTzotzil	Mayan	TOMORROW	7ok’ob	7ok’ob	ʔ o kʼ o b		
5811	Qeqchi	Mayan	TOMORROW	hulaj	hulaj	h u l a x		
7846	Otomi	Otomanguean	TOMORROW	ar xudi	ar_xudi	a r + x u d i		
9344	ImbaburaQuechua	Quechuan	TOMORROW	kaya	kaya	k a j a		
10557	Wichi	Matacoan	TOMORROW	chefwala	chefwala	tʃ e fʷ a l a		
11836	Mapudungun	Araucanian	TOMORROW	wüle	wüle	w ɨ l e		
679	Spanish	Indo-European	TOWEL	toalla	toalla	t o a ʝ a		
2356	Yaqui	Uto-Aztecan	TOWEL	toayam	toayam	t o a j a m	Spanish	toalla
5131	Qeqchi	Mayan	TOWEL	tuwaay	tuwaay	t u w aː j	Spanish	toalla
7019	Otomi	Otomanguean	TOWEL	nthuku̲dehe	nthuku̲dehe	n θ u k u d e h e		
8948	ImbaburaQuechua	Quechuan	TOWEL	twalla	twalla	t w a ʒ a	Spanish	toalla
10140	Wichi	Matacoan	TOWEL	towayu	towayu	t o w a j u	Spanish	toalla
11412	Mapudungun	Araucanian	TOWEL	tuwalla	tuwalla	t u w a ʎ a	Spanish	toalla
1675	Spanish	Indo-European	TOWER	torre	torre	t o r e		
6148	Qeqchi	Mayan	TOWER	tore	tore	t o ɾ e	Spanish	torre
8348	Otomi	Otomanguean	TOWER	ñänijä	ñänijä	ɲ ɐ n i x ɐ		
8349	Otomi	Otomanguean	TOWER	nts'änijä	nts'änijä	n tsʼ ɐ n i x ɐ		
8350	Otomi	Otomanguean	TOWER	manijä	manijä	m a n i x ɐ		
8351	Otomi	Otomanguean	TOWER	denijä	denijä	d e n i x ɐ		
8352	Otomi	Otomanguean	TOWER	ndehe ar nijä	ndehe_ar_nijä	n d e h e + a r + n i x ɐ		
9584	ImbaburaQuechua	Quechuan	TOWER	durri	durri	d u ʐ i	Spanish	torre
813	Spanish	Indo-European	TREE TRUNK	tronco	tronco	t ɾ o n k o		
2450	Yaqui	Uto-Aztecan	TREE TRUNK	naawa	naawa	n aː w a		
3832	ZinacantanTzotzil	Mayan	TREE TRUNK	7okol	7okol	ʔ o k o l		
5252	Qeqchi	Mayan	TREE TRUNK	toon	toon	t oː n		
5253	Qeqchi	Mayan	TREE TRUNK	roq	roq	r o qʰ		
7171	Otomi	Otomanguean	TREE TRUNK	wazaa	wazaa	w a z aː		
9028	ImbaburaQuechua	Quechuan	TREE TRUNK	putu (2)	putu	p u t u		
10221	Wichi	Matacoan	TREE TRUNK	hal’otes	hal’otes	h a l ʔ o t e s		
11504	Mapudungun	Araucanian	TREE TRUNK	mutrung	mutrung	m u ʈʂ u ŋ		
1450	Spanish	Indo-European	TRUE	verdadero	verdadero	b ɛ ɾ ð a ð ɛ ɾ o		
2963	Yaqui	Uto-Aztecan	TRUE	tua	tua	t u a		
4273	ZinacantanTzotzil	Mayan	TRUE	melel	melel	m e l e l		
5955	Qeqchi	Mayan	TRUE	yaal	yaal	j aː l		
8015	Otomi	Otomanguean	TRUE	makwäni	makwäni	m a kʷ ɐ n i		
9442	ImbaburaQuechua	Quechuan	TRUE	ali willay	ali_willay	a l i + w i ʒ a j		
10659	Wichi	Matacoan	TRUE	matche	matche	m a t tʃ e		
11928	Mapudungun	Araucanian	TRUE	rüf	rüf	ɻ ɨ f		
1523	Spanish	Indo-European	TRY	tratar	tratar	t ɾ a t a ɾ		
1524	Spanish	Indo-European	TRY	probar	probar	p ɾ o β a ɾ		
3017	Yaqui	Uto-Aztecan	TRY	bitne	bitne	b i t n e		
3018	Yaqui	Uto-Aztecan	TRY	jiune	jiune	j i u n e		
3019	Yaqui	Uto-Aztecan	TRY	probaroa	probaroa	p r o b a r o a	Spanish	probar
4324	ZinacantanTzotzil	Mayan	TRY	pas preva	pas_preva	pʰ a s + p ɾ e v a	Spanish	preva
6022	Qeqchi	Mayan	TRY	yalok	yalok	j a l o kʰ		
8124	Otomi	Otomanguean	TRY	tsa̲pi	tsa̲pi	ts ɔ p i		
9490	ImbaburaQuechua	Quechuan	TRY	malina	malina	m a l i n a		
10709	Wichi	Matacoan	TRY	yelhta	yelhta	y e lˠ t a		
11977	Mapudungun	Araucanian	TRY	azümazümtun	azümazümtun	a z ɨ m a z ɨ m t u n		
407	Spanish	Indo-European	UDDER	ubre	ubre	u β ɾ e		
2116	Yaqui	Uto-Aztecan	UDDER	pipim	pipim	p i p i m		
3536	ZinacantanTzotzil	Mayan	UDDER	chu7il	chu7il	tʃʰ u ʔ i l		
4855	Qeqchi	Mayan	UDDER	xtu’ wakax	xtu’_wakax	ʃ t u ʔ + w a k a ʃ		
6710	Otomi	Otomanguean	UDDER	mo'ba	mo'ba	m o ˀb a		
6711	Otomi	Otomanguean	UDDER	txitxi	txitxi	t̪ x i t̪ x i	Spanish	teta
8767	ImbaburaQuechua	Quechuan	UDDER	chuchu (2)	chuchu	tʃ u tʃ u		
9948	Wichi	Matacoan	UDDER	tshowet t’atey	tshowet_t’atey	tsʰ o w e t + t ʔ a t e j		
11220	Mapudungun	Araucanian	UDDER	ngülla	ngülla	ŋ ɨ ʎ a		
1480	Spanish	Indo-European	UNDERSTAND	entender	entender	e n t e n d ɛ ɾ		
1481	Spanish	Indo-European	UNDERSTAND	comprender	comprender	k o m p ɾ e n d ɛ ɾ		
2985	Yaqui	Uto-Aztecan	UNDERSTAND	mammatte	mammatte	m a m m a t t e		
4295	ZinacantanTzotzil	Mayan	UNDERSTAND	7a7i	7a7i	ʔ a ʔ i		
5985	Qeqchi	Mayan	UNDERSTAND	tawok xyaalal	tawok_xyaalal	t a w o k + ʃ j aː l a l		
8058	Otomi	Otomanguean	UNDERSTAND	o̲de	o̲de	ə d e		
8059	Otomi	Otomanguean	UNDERSTAND	o̲te	o̲te	ə t̪ e		
9461	ImbaburaQuechua	Quechuan	UNDERSTAND	intindina	intindina	i n d i n d i n a	Spanish	entender
10678	Wichi	Matacoan	UNDERSTAND	yihanej	yihanej	y i h a n e x		
11945	Mapudungun	Araucanian	UNDERSTAND	allkün	allkün	a ʎ k ɨ n		
522	Spanish	Indo-European	UNRIPE	inmaduro	inmaduro	i m m a ð u ɾ o		
523	Spanish	Indo-European	UNRIPE	no maduro	no_maduro	n o + m a ð u ɾ o		
524	Spanish	Indo-European	UNRIPE	verde	verde	b ɛ ɾ ð e		
2210	Yaqui	Uto-Aztecan	UNRIPE	kaa momoi	kaa_momoi	k aː + m o m o i		
3630	ZinacantanTzotzil	Mayan	UNRIPE	7unen	7unen	ʔ u n e n	Proto-Mixe-Zoquean	*7unV(k)
3631	ZinacantanTzotzil	Mayan	UNRIPE	tze	tze	tsʰ e		
4981	Qeqchi	Mayan	UNRIPE	toj al	toj_al	t o x + a l		
4982	Qeqchi	Mayan	UNRIPE	al	al	a l		
6832	Otomi	Otomanguean	UNRIPE	hingi ñäts'i	hingi_ñäts'i	h i n g i + ɲ ɐ tsʼ i		
6833	Otomi	Otomanguean	UNRIPE	hingi ndä	hingi_ndä	h i n g i + n d ɐ		
6834	Otomi	Otomanguean	UNRIPE	nk’a’mi	nk’a’mi	n k ʔ a ʔ m i		
6835	Otomi	Otomanguean	UNRIPE	nk’ants’i	nk’ants’i	n k ʔ a n tsʼ i		
6836	Otomi	Otomanguean	UNRIPE	nk’angi	nk’angi	n k ʔ a n g i		
8841	ImbaburaQuechua	Quechuan	UNRIPE	llullu (2)	llullu	ʒ u ʒ u		
10028	Wichi	Matacoan	UNRIPE	n’uya	n’uya	n ʔ u j a		
11302	Mapudungun	Araucanian	UNRIPE	karü	karü	k a ɻ ɨ		
845	Spanish	Indo-European	UNTIE	desatar	desatar	d e s a t a ɾ		
2474	Yaqui	Uto-Aztecan	UNTIE	butta	butta	b u t t a		
3854	ZinacantanTzotzil	Mayan	UNTIE	titin	titin	t i t i n		
5287	Qeqchi	Mayan	UNTIE	hitok	hitok	h i t o kʰ	Ch’olan	*hit
5288	Qeqchi	Mayan	UNTIE	k'ixok	k'ixok	k ʔ i ʃ o kʰ		
7206	Otomi	Otomanguean	UNTIE	xot'i	xot'i	x o t̪ʼ i		
9046	ImbaburaQuechua	Quechuan	UNTIE	zafana	zafana	z a ɸ a n a	Spanish	zafar
10238	Wichi	Matacoan	UNTIE	ilanhi	ilanhi	i l a n̥ i		
11514	Mapudungun	Araucanian	UNTIE	entutrarin	entutrarin	e n t u ʈʂ a ɻ i n		
583	Spanish	Indo-European	VEGETABLES	legumbres	legumbres	l e ɣ u m b ɾ e s		
2262	Yaqui	Uto-Aztecan	VEGETABLES	bejetaalim	bejetaalim	b e j e t aː l i m	Spanish	vegetales
3684	ZinacantanTzotzil	Mayan	VEGETABLES	7itaj	7itaj	ʔ i t a ħ		
6909	Otomi	Otomanguean	VEGETABLES	k'ani	k'ani	k ʔ a n i		
8884	ImbaburaQuechua	Quechuan	VEGETABLES	yuyu	yuyu	j u j u		
11351	Mapudungun	Araucanian	VEGETABLES	ketran	ketran	k e ʈʂ a n		
657	Spanish	Indo-European	VEIL	velo	velo	b e l o		
2341	Yaqui	Uto-Aztecan	VEIL	beelom	beelom	b eː l o m	Spanish	velo
5119	Qeqchi	Mayan	VEIL	b’elo, b’eel	b’elo	ɓ e l o	Spanish	velo
7000	Otomi	Otomanguean	VEIL	njo’mi	njo’mi	n x o ʔ m i		
10127	Wichi	Matacoan	VEIL	tottep’ut	tottep’ut	t o t t e p ʔ u t		
253	Spanish	Indo-European	VULTURE	buitre	buitre	b w i t ɾ e		
1980	Yaqui	Uto-Aztecan	VULTURE	tekoe	tekoe	t e k o e		
3388	ZinacantanTzotzil	Mayan	VULTURE	shulem	shulem	ʃ u l e m		
4693	Qeqchi	Mayan	VULTURE	so’sol	so’sol	s o ʔ s o l	Ch’olan	sosool
6542	Otomi	Otomanguean	VULTURE	padá	padá	p a d a		
8654	ImbaburaQuechua	Quechuan	VULTURE	kuriquinga	kuriquinga	k u ɾ i q u i ŋ g a		
11104	Mapudungun	Araucanian	VULTURE	kanin	kanin	k a n i n		
1093	Spanish	Indo-European	WAGES	salario	salario	s a l a ɾ j o		
1094	Spanish	Indo-European	WAGES	sueldo	sueldo	s w ɛ l d o		
2667	Yaqui	Uto-Aztecan	WAGES	tomiyo’ori	tomiyo’ori	t o m i j o ʔ o r i	Arabic (Hispanic)	túmn
4019	ZinacantanTzotzil	Mayan	WAGES	tohol	tohol	t o h o l		
5550	Qeqchi	Mayan	WAGES	po	po	p o	Mixe-Zoquean	*poy’a
7567	Otomi	Otomanguean	WAGES	nthe̲t'i	nthe̲t'i	n θ æ t̪ʼ i		
10404	Wichi	Matacoan	WAGES	lakow’oj	lakow’oj	l a k o w ʔ o x		
11675	Mapudungun	Araucanian	WAGES	sweldo	sweldo	s w e l θ o	Spanish	sueldo
1444	Spanish	Indo-European	WANT	anhelar	anhelar	a n e l a ɾ		
1445	Spanish	Indo-European	WANT	desear	desear	d e s e a ɾ		
2960	Yaqui	Uto-Aztecan	WANT	waata	waata	w aː t a		
4269	ZinacantanTzotzil	Mayan	WANT	7a7i	7a7i	ʔ a ʔ i		
4270	ZinacantanTzotzil	Mayan	WANT	k’an	k’an	kʼ a n		
4271	ZinacantanTzotzil	Mayan	WANT	nopilan	nopilan	n o p i l a n		
5949	Qeqchi	Mayan	WANT	rahink	rahink	r a h i n kʰ		
5950	Qeqchi	Mayan	WANT	atawank	atawank	a t a w a n kʰ		
8011	Otomi	Otomanguean	WANT	ne (2)	ne	n e		
9439	ImbaburaQuechua	Quechuan	WANT	munana	munana	m u n a n a		
10656	Wichi	Matacoan	WANT	t’eynlo	t’eynlo	t ʔ e j n l o		
11926	Mapudungun	Araucanian	WANT	küpa	küpa	k ɨ p a		
185	Spanish	Indo-European	WE	nosotros	nosotros	n o s o t ɾ o s		
186	Spanish	Indo-European	WE	nosotras	nosotras	n o s o t ɾ a s		
1933	Yaqui	Uto-Aztecan	WE	itepo	itepo	i t e p o		
4638	Qeqchi	Mayan	WE	laa’o, aa’o, ha’o	laa’o	l aː ʔ o		
6444	Otomi	Otomanguean	WE	nugahu	nugahu	n u g a h u		
8612	ImbaburaQuechua	Quechuan	WE	ñukanchik	ñukanchik	ɲ u k a n dʒ i k		
11051	Mapudungun	Araucanian	WE	iñchiñ	iñchiñ	i ɲ tʃ i ɲ		
11052	Mapudungun	Araucanian	WE	iñchiw	iñchiw	i ɲ tʃ i w		
1323	Spanish	Indo-European	WEDNESDAY	miércoles	miércoles	m j ɛ ɾ k o l e s		
2870	Yaqui	Uto-Aztecan	WEDNESDAY	miekoles	miekoles	m i e k o l e s	Spanish	miércoles
4190	ZinacantanTzotzil	Mayan	WEDNESDAY	melkulesh	melkulesh	m e l k u l e sʰ	Spanish	miércoles
5822	Qeqchi	Mayan	WEDNESDAY	miercools, myers	miercools	m i e ɾ c oː l s	Spanish	miércoles
7856	Otomi	Otomanguean	WEDNESDAY	hñupa	hñupa	h ɲ u p a		
9354	ImbaburaQuechua	Quechuan	WEDNESDAY	mircules	mircules	m i ɾ c u l e s	Spanish	miécoles
10568	Wichi	Matacoan	WEDNESDAY	mielkulis	mielkulis	m i e l k u l i s	Spanish	miércoles
781	Spanish	Indo-European	WHEAT	trigo	trigo	t ɾ i ɣ o		
2428	Yaqui	Uto-Aztecan	WHEAT	tiikom	tiikom	t iː k o m	Spanish	trigo
3813	ZinacantanTzotzil	Mayan	WHEAT	triko	triko	t ɾ i k o	Spanish	trigo
5226	Qeqchi	Mayan	WHEAT	triiw (1)	triiw	t ɾ iː w	Spanish	trigo
7137	Otomi	Otomanguean	WHEAT	hogu̲t'e̲i	hogu̲t'e̲i	h o g u t̪ʼ æ i		
7138	Otomi	Otomanguean	WHEAT	trigo	trigo	t̪ r i g o	Spanish	trigo
9009	ImbaburaQuechua	Quechuan	WHEAT	trigu	trigu	t ɾ i g u	Spanish	trigo
10199	Wichi	Matacoan	WHEAT	tiliwa	tiliwa	t i l i w a	Spanish	trigo
11483	Mapudungun	Araucanian	WHEAT	kachilla	kachilla	k a tʃ i ʎ a	Unidentified	Febrés: “cachilla, el trigo, por decir de Castilla, de donde les vino
1025	Spanish	Indo-European	WHEEL	rueda	rueda	r w e ð a		
2615	Yaqui	Uto-Aztecan	WHEEL	rueram	rueram	r u e r a m	Spanish	rueda
3984	ZinacantanTzotzil	Mayan	WHEEL	karos	karos	k a ɾ o s	Spanish	carroza
5492	Qeqchi	Mayan	WHEEL	rueda	rueda	r u e d a	Spanish	rueda
5493	Qeqchi	Mayan	WHEEL	sursu	sursu	s u r s u		
7495	Otomi	Otomanguean	WHEEL	tsant'i (1)	tsant'i	ts a n t̪ʼ i		
7496	Otomi	Otomanguean	WHEEL	rweda	rweda	r w e d a	Spanish	rueda
9162	ImbaburaQuechua	Quechuan	WHEEL	rwida	rwida	ʐ w i d a	Spanish	rueda
10359	Wichi	Matacoan	WHEEL	mak kolo	mak_kolo	m a k + k o l o		
11636	Mapudungun	Araucanian	WHEEL	chüngküll	chüngküll	tʃ ɨ ŋ k ɨ ʎ		
11637	Mapudungun	Araucanian	WHEEL	rweda	rweda	ɻ w e θ a	Spanish	rueda
1541	Spanish	Indo-European	WHICH	cuál	cuál	k w a l		
3034	Yaqui	Uto-Aztecan	WHICH	jita	jita	j i t a		
4340	ZinacantanTzotzil	Mayan	WHICH	bu hunukal	bu_hunukal	ɓ u + h u n u k a l		
6038	Qeqchi	Mayan	WHICH	k’a’ ru	k’a’_ru	kʼ a ʔ + ɾ u		
6039	Qeqchi	Mayan	WHICH	b’ar wank	b’ar_wank	ɓ a ɾ + w a n kʰ		
8157	Otomi	Otomanguean	WHICH	tange?	tange?	t̪ a n g e		
8158	Otomi	Otomanguean	WHICH	tange'ä?	tange'ä?	t̪ a n g e ʔ ɐ		
9504	ImbaburaQuechua	Quechuan	WHICH	mayjan	mayjan	m a j x a ŋ		
10723	Wichi	Matacoan	WHICH	at’e	at’e	a t ʔ e		
11992	Mapudungun	Araucanian	WHICH	¿tuchi?	¿tuchi?	t u tʃ i		
11993	Mapudungun	Araucanian	WHICH	¿chuchi?	¿chuchi?	tʃ u tʃ i		
1542	Spanish	Indo-European	WHO	quién	quién	k j e n		
3035	Yaqui	Uto-Aztecan	WHO	jabesa	jabesa	j a b e s a		
4341	ZinacantanTzotzil	Mayan	WHO	buch’u	buch’u	ɓ u tʃʼ u		
4342	ZinacantanTzotzil	Mayan	WHO	k’u cha7al	k’u_cha7al	kʼ u + tʃʰ a ʔ a l		
6040	Qeqchi	Mayan	WHO	ani (1)	ani	a n i		
8159	Otomi	Otomanguean	WHO	togo?	togo?	t̪ o g o		
8160	Otomi	Otomanguean	WHO	togo'ä?	togo'ä?	t̪ o g o ʔ ɐ		
9505	ImbaburaQuechua	Quechuan	WHO	pi	pi	p i		
10724	Wichi	Matacoan	WHO	at’e	at’e	a t ʔ e		
11994	Mapudungun	Araucanian	WHO	¿iney?	¿iney?	i n e y		
1186	Spanish	Indo-European	WIDE	ancho	ancho	a n tʃ o		
1187	Spanish	Indo-European	WIDE	amplio	amplio	a m p l j o		
2741	Yaqui	Uto-Aztecan	WIDE	bweeka	bweeka	bʷ eː k a		
4088	ZinacantanTzotzil	Mayan	WIDE	hamal	hamal	h a m a l		
4089	ZinacantanTzotzil	Mayan	WIDE	shemel	shemel	ʃ e m e l		
5655	Qeqchi	Mayan	WIDE	nim ru	nim_ru	n i m + ɾ u		
7682	Otomi	Otomanguean	WIDE	xi nxidi	xi_nxidi	x i + n x i d i		
7683	Otomi	Otomanguean	WIDE	xi maxt'i	xi_maxt'i	x i + m a x t̪ʼ i		
7684	Otomi	Otomanguean	WIDE	xi xogi	xi_xogi	x i + x o g i		
9259	ImbaburaQuechua	Quechuan	WIDE	anchu	anchu	a n dʒ u	Spanish	ancho
10474	Wichi	Matacoan	WIDE	chitsajhu	chitsajhu	tʃ i ts a xʰ u		
10475	Wichi	Matacoan	WIDE	chitsajpho	chitsajpho	tʃ i ts a x pʰ o		
11743	Mapudungun	Araucanian	WIDE	fütrarupa	fütrarupa	f ɨ ʈʂ a ɻ u p a		
401	Spanish	Indo-European	WING	ala	ala	a l a		
2111	Yaqui	Uto-Aztecan	WING	masam	masam	m a s a m		
3531	ZinacantanTzotzil	Mayan	WING	shik’	shik’	ʃ i kʼ		
4848	Qeqchi	Mayan	WING	xik’	xik’	ʃ i kʼ		
6703	Otomi	Otomanguean	WING	jwa	jwa	xʷ a		
8762	ImbaburaQuechua	Quechuan	WING	alas	alas	a l a s	Spanish	alas
9943	Wichi	Matacoan	WING	tolhefw	tolhefw	t o lˠ e fʷ		
11215	Mapudungun	Araucanian	WING	müpü	müpü	m ɨ p ɨ		
1329	Spanish	Indo-European	WINTER	invierno	invierno	i m b j ɛ ɾ n o		
2876	Yaqui	Uto-Aztecan	WINTER	sebe meecha	sebe_meecha	s e b e + m eː tʃ a		
5827	Qeqchi	Mayan	WINTER	hab'al q'e	hab'al_q'e	h a ɓ a l + qʼ e		
7862	Otomi	Otomanguean	WINTER	tsenthi	tsenthi	ts e n θ i		
7863	Otomi	Otomanguean	WINTER	ndäbehe	ndäbehe	n d ɐ b e h e		
9360	ImbaburaQuechua	Quechuan	WINTER	tamya killa	tamya_killa	t a m j a + k i ʒ a		
10574	Wichi	Matacoan	WINTER	lup	lup	l u p		
11845	Mapudungun	Araucanian	WINTER	pukem	pukem	p u k e m		
1490	Spanish	Indo-European	WISE	sabio	sabio	s a β j o		
2991	Yaqui	Uto-Aztecan	WISE	jita ta’ame	jita_ta’ame	j i t a + t a ʔ a m e		
4301	ZinacantanTzotzil	Mayan	WISE	pas rason	pas_rason	pʰ a s + ɾ a s o n	Spanish	razo*n
5992	Qeqchi	Mayan	WISE	wan xna'leb'	wan_xna'leb'	w a n + ʃ n a ʔ l e ɓ		
8071	Otomi	Otomanguean	WISE	bädi	bädi	b ɐ d i		
8072	Otomi	Otomanguean	WISE	bämhñä	bämhñä	b ɐ mʰ ɲ ɐ		
9467	ImbaburaQuechua	Quechuan	WISE	yachak	yachak	j a tʃ a k		
10684	Wichi	Matacoan	WISE	yihanhunhate	yihanhunhate	y i h a n̥ u n̥ a t e		
11952	Mapudungun	Araucanian	WISE	kimün che	kimün_che	k i m ɨ n + tʃ e		
1713	Spanish	Indo-European	WITNESS	testigo	testigo	t ɛ s t i ɣ o		
3158	Yaqui	Uto-Aztecan	WITNESS	tejtiiko	tejtiiko	t e j t iː k o	Spanish	testigo
4433	ZinacantanTzotzil	Mayan	WITNESS	reshtiko	reshtiko	ɾ e ʃ t i k o	Spanish	testigo
6188	Qeqchi	Mayan	WITNESS	testiig	testiig	t e s t iː g	Spanish	testigo
8411	Otomi	Otomanguean	WITNESS	ungu̲makwäni	ungu̲makwäni	u n g u m a kʷ ɐ n i		
9603	ImbaburaQuechua	Quechuan	WITNESS	tistigu	tistigu	t i s t i g u	Spanish	testigo
10832	Wichi	Matacoan	WITNESS	testiwu	testiwu	t e s t i w u	Spanish	testigo
12082	Mapudungun	Araucanian	WITNESS	testiku	testiku	t e s t i k u	Spanish	testigo
839	Spanish	Indo-European	WORK (LABOUR)	trabajar	trabajar	t ɾ a β a x a ɾ		
2469	Yaqui	Uto-Aztecan	WORK (LABOUR)	tekipanoa	tekipanoa	t e k i p a n o a	Nahuatl	tekil
