ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Word_ID,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base
-ImbaburaQuechua-SOMETIMES-1,wold-ImbaburaQuechua-14-33-1,-ImbaburaQuechua,SOMETIMES,wakinpi,wakinpi,w a k i m b i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SOON-1,wold-ImbaburaQuechua-14-331-1,-ImbaburaQuechua,SOON,ñapash,ñapash,ɲ a p a ʃ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FORALONGTIME-1,wold-ImbaburaQuechua-14-332-1,-ImbaburaQuechua,FORALONGTIME,unay,unay,u n a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-NEVER-1,wold-ImbaburaQuechua-14-34-1,-ImbaburaQuechua,NEVER,mana pacha,mana_pacha,m a n a + p a tʃ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-AGAIN-1,wold-ImbaburaQuechua-14-35-1,-ImbaburaQuechua,AGAIN,kutin,kutin,k u t i ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-NIGHT-1,wold-ImbaburaQuechua-14-42-1,-ImbaburaQuechua,NIGHT,tuta,tuta,t u t a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-DAWN-1,wold-ImbaburaQuechua-14-43-1,-ImbaburaQuechua,DAWN,tutamanda,tutamanda,t u t a m a n d a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-MIDDAY-1,wold-ImbaburaQuechua-14-45-1,-ImbaburaQuechua,MIDDAY,chaupi puncha,chaupi_puncha,tʃ a u p i + p u n dʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-AFTERNOON-1,wold-ImbaburaQuechua-14-451-1,-ImbaburaQuechua,AFTERNOON,chishi,chishi,tʃ i ʃ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-EVENING-1,wold-ImbaburaQuechua-14-46-1,-ImbaburaQuechua,EVENING,tuta,tuta,t u t a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TODAY-1,wold-ImbaburaQuechua-14-47-1,-ImbaburaQuechua,TODAY,kunan (2),kunan,k u n a ŋ,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TOMORROW-1,wold-ImbaburaQuechua-14-48-1,-ImbaburaQuechua,TOMORROW,kaya,kaya,k a j a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-DAYAFTERTOMORROW-1,wold-ImbaburaQuechua-14-481-1,-ImbaburaQuechua,DAYAFTERTOMORROW,mincha,mincha,m i n dʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-YESTERDAY-1,wold-ImbaburaQuechua-14-49-1,-ImbaburaQuechua,YESTERDAY,kayna,kayna,k a j n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-DAYBEFOREYESTERDAY-1,wold-ImbaburaQuechua-14-491-1,-ImbaburaQuechua,DAYBEFOREYESTERDAY,kayna chay shuk puncha,kayna_chay_shuk_puncha,k a j n a + tʃ a j + ʃ u k + p u n dʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HOUR-1,wold-ImbaburaQuechua-14-51-1,-ImbaburaQuechua,HOUR,uras,uras,u ɾ a s,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-CLOCK-1,wold-ImbaburaQuechua-14-53-1,-ImbaburaQuechua,CLOCK,riluju,riluju,ʐ i l u x u,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-WEEK-1,wold-ImbaburaQuechua-14-61-1,-ImbaburaQuechua,WEEK,simana,simana,s i m a n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-SUNDAY-1,wold-ImbaburaQuechua-14-62-1,-ImbaburaQuechua,SUNDAY,dumingo,dumingo,d u m i ŋ g o,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-MONDAY-1,wold-ImbaburaQuechua-14-63-1,-ImbaburaQuechua,MONDAY,lunis,lunis,l u n i s,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-TUESDAY-1,wold-ImbaburaQuechua-14-64-1,-ImbaburaQuechua,TUESDAY,martis,martis,m a ɾ t i s,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-WEDNESDAY-1,wold-ImbaburaQuechua-14-65-1,-ImbaburaQuechua,WEDNESDAY,mircules,mircules,m i ɾ c u l e s,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-THURSDAY-1,wold-ImbaburaQuechua-14-66-1,-ImbaburaQuechua,THURSDAY,jwibes,jwibes,x w i b e s,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-FRIDAY-1,wold-ImbaburaQuechua-14-67-1,-ImbaburaQuechua,FRIDAY,birnes,birnes,b i ɾ n e s,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-SATURDAY-1,wold-ImbaburaQuechua-14-68-1,-ImbaburaQuechua,SATURDAY,sabadu,sabadu,s a b a d u,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-MONTH-1,wold-ImbaburaQuechua-14-71-1,-ImbaburaQuechua,MONTH,killa (3),killa,k i ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-YEAR-1,wold-ImbaburaQuechua-14-73-1,-ImbaburaQuechua,YEAR,wata,wata,w a t a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-WINTER-1,wold-ImbaburaQuechua-14-74-1,-ImbaburaQuechua,WINTER,tamya killa,tamya_killa,t a m j a + k i ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SPRINGTIME-1,wold-ImbaburaQuechua-14-75-1,-ImbaburaQuechua,SPRINGTIME,sisa killa,sisa_killa,s i s a + k i ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SUMMER-1,wold-ImbaburaQuechua-14-76-1,-ImbaburaQuechua,SUMMER,wayra killa,wayra_killa,w a j ɾ a + k i ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SEASON-1,wold-ImbaburaQuechua-14-78-1,-ImbaburaQuechua,SEASON,killa (4),killa,k i ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SMELLSTINK-1,wold-ImbaburaQuechua-15-21-1,-ImbaburaQuechua,SMELLSTINK,mutijina,mutijina,m u t i x i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-WRINKLED-1,wold-ImbaburaQuechua-15-89-1,-ImbaburaQuechua,WRINKLED,sipulla,sipulla,s i p u ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SNIFF-1,wold-ImbaburaQuechua-15-212-1,-ImbaburaQuechua,SNIFF,mutijina,mutijina,m u t i x i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SMELLPERCEIVE-1,wold-ImbaburaQuechua-15-22-1,-ImbaburaQuechua,SMELLPERCEIVE,mutijina,mutijina,m u t i x i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FRAGRANT-1,wold-ImbaburaQuechua-15-25-1,-ImbaburaQuechua,FRAGRANT,sumak mutiji,sumak_mutiji,s u m a k + m u t i x i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-STINKING-1,wold-ImbaburaQuechua-15-26-1,-ImbaburaQuechua,STINKING,ashnajuk,ashnajuk,a ʃ n a x u k,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TASTESOMETHING-1,wold-ImbaburaQuechua-15-31-1,-ImbaburaQuechua,TASTESOMETHING,gushtana,gushtana,g u ʃ t a n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-SWEET-1,wold-ImbaburaQuechua-15-35-1,-ImbaburaQuechua,SWEET,mishki,mishki,m i ʃ k i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SALTY-1,wold-ImbaburaQuechua-15-36-1,-ImbaburaQuechua,SALTY,kachiyashka,kachiyashka,k a tʃ i j a ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BITTER-1,wold-ImbaburaQuechua-15-37-1,-ImbaburaQuechua,BITTER,jayaj (1),jayaj,x a j a x,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SOUR-1,wold-ImbaburaQuechua-15-38-1,-ImbaburaQuechua,SOUR,jayaj (2),jayaj,x a j a x,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BRACKISH-1,wold-ImbaburaQuechua-15-39-1,-ImbaburaQuechua,BRACKISH,kachi yaku,kachi_yaku,k a tʃ i + j a k u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HEAR-1,wold-ImbaburaQuechua-15-41-1,-ImbaburaQuechua,HEAR,uyana (1),uyana,u j a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-LISTEN-1,wold-ImbaburaQuechua-15-42-1,-ImbaburaQuechua,LISTEN,uyana (2),uyana,u j a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SOUNDORNOISE-1,wold-ImbaburaQuechua-15-44-1,-ImbaburaQuechua,SOUNDORNOISE,bulla,bulla,b u ʒ a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-LOUD-1,wold-ImbaburaQuechua-15-45-1,-ImbaburaQuechua,LOUD,sinchi rimay,sinchi_rimay,s i n dʒ i + ɾ i m a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SEE-1,wold-ImbaburaQuechua-15-51-1,-ImbaburaQuechua,SEE,rikuna (1),rikuna,ʐ i k u n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-LOOK-1,wold-ImbaburaQuechua-15-52-1,-ImbaburaQuechua,LOOK,rikuna (2),rikuna,ʐ i k u n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SHOW-1,wold-ImbaburaQuechua-15-55-1,-ImbaburaQuechua,SHOW,rikuchina,rikuchina,ʐ i k u tʃ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SHINE-1,wold-ImbaburaQuechua-15-56-1,-ImbaburaQuechua,SHINE,punchashayana,punchashayana,p u n dʒ a ʃ a j a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BRIGHT-1,wold-ImbaburaQuechua-15-57-1,-ImbaburaQuechua,BRIGHT,punchalla,punchalla,p u n dʒ a ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-COLOR-1,wold-ImbaburaQuechua-15-61-1,-ImbaburaQuechua,COLOR,kulur,kulur,k u l u ɾ,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-LIGHTCOLOR-1,wold-ImbaburaQuechua-15-62-1,-ImbaburaQuechua,LIGHTCOLOR,punchalla,punchalla,p u n dʒ a ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-DARK-1,wold-ImbaburaQuechua-15-63-1,-ImbaburaQuechua,DARK,yanalla,yanalla,j a n a ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-WHITE-1,wold-ImbaburaQuechua-15-64-1,-ImbaburaQuechua,WHITE,yuraj,yuraj,j u ɾ a x,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BLACK-1,wold-ImbaburaQuechua-15-65-1,-ImbaburaQuechua,BLACK,yana,yana,j a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-RED-1,wold-ImbaburaQuechua-15-66-1,-ImbaburaQuechua,RED,puka,puka,p u k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BLUE-1,wold-ImbaburaQuechua-15-67-1,-ImbaburaQuechua,BLUE,asul,asul,a s u l,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-GREEN-1,wold-ImbaburaQuechua-15-68-1,-ImbaburaQuechua,GREEN,birdi,birdi,b i ɾ d i,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-YELLOW-1,wold-ImbaburaQuechua-15-69-1,-ImbaburaQuechua,YELLOW,killu,killu,k i ʒ u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TOUCH-1,wold-ImbaburaQuechua-15-71-1,-ImbaburaQuechua,TOUCH,takarina,takarina,t a k a ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-PINCH-1,wold-ImbaburaQuechua-15-712-1,-ImbaburaQuechua,PINCH,tipsina,tipsina,t i p s i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FEEL-1,wold-ImbaburaQuechua-15-72-1,-ImbaburaQuechua,FEEL,sintina,sintina,s i n d i n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-HARD-1,wold-ImbaburaQuechua-15-74-1,-ImbaburaQuechua,HARD,sinchi,sinchi,s i n dʒ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SOFT-1,wold-ImbaburaQuechua-15-75-1,-ImbaburaQuechua,SOFT,amuklla,amuklla,a m u k ʒ a,,,,,,,,,3. perhaps borrowed,0.5,
-ImbaburaQuechua-ROUGH-1,wold-ImbaburaQuechua-15-76-1,-ImbaburaQuechua,ROUGH,shagra,shagra,ʃ a g ɾ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SMOOTH-1,wold-ImbaburaQuechua-15-77-1,-ImbaburaQuechua,SMOOTH,amuklla,amuklla,a m u k ʒ a,,,,,,,,,3. perhaps borrowed,0.5,
-ImbaburaQuechua-SHARP-1,wold-ImbaburaQuechua-15-78-1,-ImbaburaQuechua,SHARP,filulla,filulla,ɸ i l u ʒ a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-BLUNT-1,wold-ImbaburaQuechua-15-79-1,-ImbaburaQuechua,BLUNT,llambu,llambu,ʒ a m b u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HEAVY-1,wold-ImbaburaQuechua-15-81-1,-ImbaburaQuechua,HEAVY,llashaj,llashaj,ʒ a ʃ a x,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-LIGHTWEIGHT-1,wold-ImbaburaQuechua-15-82-1,-ImbaburaQuechua,LIGHTWEIGHT,fangalla (2),fangalla,ɸ a ŋ g a ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-WET-1,wold-ImbaburaQuechua-15-83-1,-ImbaburaQuechua,WET,shutushka,shutushka,ʃ u t u ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-DRY-1,wold-ImbaburaQuechua-15-84-1,-ImbaburaQuechua,DRY,chakishka,chakishka,tʃ a k i ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HOT-1,wold-ImbaburaQuechua-15-85-1,-ImbaburaQuechua,HOT,kunuk,kunuk,k u n u k,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-WARM-1,wold-ImbaburaQuechua-15-851-1,-ImbaburaQuechua,WARM,kunuklla,kunuklla,k u n u k ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-COLD-1,wold-ImbaburaQuechua-15-86-1,-ImbaburaQuechua,COLD,chiri,chiri,tʃ i ɾ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-CLEAN-1,wold-ImbaburaQuechua-15-87-1,-ImbaburaQuechua,CLEAN,achiklla,achiklla,a tʃ i k ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-DIRTY-1,wold-ImbaburaQuechua-15-88-1,-ImbaburaQuechua,DIRTY,mapa,mapa,m a p a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SOUL-1,wold-ImbaburaQuechua-16-11-1,-ImbaburaQuechua,SOUL,alma,alma,a l m a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-SURPRISED-1,wold-ImbaburaQuechua-16-15-1,-ImbaburaQuechua,SURPRISED,mancharishka,mancharishka,m a n dʒ a ɾ i ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-GOODLUCK-1,wold-ImbaburaQuechua-16-18-1,-ImbaburaQuechua,GOODLUCK,ali washa,ali_washa,a l i + w a ʃ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BADLUCK-1,wold-ImbaburaQuechua-16-19-1,-ImbaburaQuechua,BADLUCK,chiki,chiki,tʃ i k i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HAPPY-1,wold-ImbaburaQuechua-16-23-1,-ImbaburaQuechua,HAPPY,kushilla,kushilla,k u ʃ i ʒ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-LAUGH-1,wold-ImbaburaQuechua-16-25-1,-ImbaburaQuechua,LAUGH,asina,asina,a s i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SMILE-1,wold-ImbaburaQuechua-16-251-1,-ImbaburaQuechua,SMILE,asirina,asirina,a s i ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-PLAY-1,wold-ImbaburaQuechua-16-26-1,-ImbaburaQuechua,PLAY,pugllana,pugllana,p u g ʒ a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-LOVE-1,wold-ImbaburaQuechua-16-27-1,-ImbaburaQuechua,LOVE,juyana,juyana,x u j a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-KISS-1,wold-ImbaburaQuechua-16-29-1,-ImbaburaQuechua,KISS,muchana,muchana,m u tʃ a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-EMBRACE-1,wold-ImbaburaQuechua-16-3-1,-ImbaburaQuechua,EMBRACE,ugllana,ugllana,u g ʒ a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-PAIN-1,wold-ImbaburaQuechua-16-31-1,-ImbaburaQuechua,PAIN,nanai,nanai,n a n a i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-GRIEF-1,wold-ImbaburaQuechua-16-32-1,-ImbaburaQuechua,GRIEF,llaki,llaki,ʒ a k i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-ANXIETY-1,wold-ImbaburaQuechua-16-33-1,-ImbaburaQuechua,ANXIETY,llaki,llaki,ʒ a k i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-REGRET-1,wold-ImbaburaQuechua-16-34-1,-ImbaburaQuechua,REGRET,llakirina,llakirina,ʒ a k i ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-PITY-1,wold-ImbaburaQuechua-16-35-1,-ImbaburaQuechua,PITY,llakina,llakina,ʒ a k i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-CRY-1,wold-ImbaburaQuechua-16-37-1,-ImbaburaQuechua,CRY,wakana,wakana,w a k a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TEAROFEYE-1,wold-ImbaburaQuechua-16-38-1,-ImbaburaQuechua,TEAROFEYE,biki,biki,b i k i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-GROAN-1,wold-ImbaburaQuechua-16-39-1,-ImbaburaQuechua,GROAN,wakarina,wakarina,w a k a ɾ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-HATE-1,wold-ImbaburaQuechua-16-41-1,-ImbaburaQuechua,HATE,fiñana,fiñana,ɸ i ɲ a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-ANGER-1,wold-ImbaburaQuechua-16-42-1,-ImbaburaQuechua,ANGER,fiña (1),fiña,ɸ i ɲ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SHAME-1,wold-ImbaburaQuechua-16-45-1,-ImbaburaQuechua,SHAME,pingay,pingay,p i ŋ g a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-PROUD-1,wold-ImbaburaQuechua-16-48-1,-ImbaburaQuechua,PROUD,jariyashka,jariyashka,x a ɾ i j a ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-DARE-1,wold-ImbaburaQuechua-16-51-1,-ImbaburaQuechua,DARE,atribina,atribina,a t ɾ i b i n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-BRAVE-1,wold-ImbaburaQuechua-16-52-1,-ImbaburaQuechua,BRAVE,jari jari,jari_jari,x a ɾ i + x a ɾ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FEARFRIGHT-1,wold-ImbaburaQuechua-16-53-1,-ImbaburaQuechua,FEARFRIGHT,manchay,manchay,m a n dʒ a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-DANGER-1,wold-ImbaburaQuechua-16-54-1,-ImbaburaQuechua,DANGER,llaki,llaki,ʒ a k i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-WANT-1,wold-ImbaburaQuechua-16-62-1,-ImbaburaQuechua,WANT,munana,munana,m u n a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-CHOOSE-1,wold-ImbaburaQuechua-16-622-1,-ImbaburaQuechua,CHOOSE,akllana (1),akllana,a k ʒ a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FAITHFUL-1,wold-ImbaburaQuechua-16-65-1,-ImbaburaQuechua,FAITHFUL,ali shungu,ali_shungu,a l i + ʃ u ŋ g u,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-TRUE-1,wold-ImbaburaQuechua-16-66-1,-ImbaburaQuechua,TRUE,ali willay,ali_willay,a l i + w i ʒ a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-LIEMISLEAD-1,wold-ImbaburaQuechua-16-67-1,-ImbaburaQuechua,LIEMISLEAD,llullana (1),llullana,ʒ u ʒ a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-DECEIT-1,wold-ImbaburaQuechua-16-68-1,-ImbaburaQuechua,DECEIT,llullay,llullay,ʒ u ʒ a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FORGIVE-1,wold-ImbaburaQuechua-16-69-1,-ImbaburaQuechua,FORGIVE,kishpichina (2),kishpichina,k i ʃ p i tʃ i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-GOOD-1,wold-ImbaburaQuechua-16-71-1,-ImbaburaQuechua,GOOD,ali,ali,a l i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BAD-1,wold-ImbaburaQuechua-16-72-1,-ImbaburaQuechua,BAD,millay,millay,m i ʒ a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-CORRECTRIGHT-1,wold-ImbaburaQuechua-16-73-1,-ImbaburaQuechua,CORRECTRIGHT,ali,ali,a l i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-WRONG-1,wold-ImbaburaQuechua-16-74-1,-ImbaburaQuechua,WRONG,mana ali,mana_ali,m a n a + a l i,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-FAULT-1,wold-ImbaburaQuechua-16-76-1,-ImbaburaQuechua,FAULT,jatun jucha (1),jatun_jucha,x a t u n + x u tʃ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-MISTAKE-1,wold-ImbaburaQuechua-16-77-1,-ImbaburaQuechua,MISTAKE,pantay,pantay,p a n d a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BLAME-1,wold-ImbaburaQuechua-16-78-1,-ImbaburaQuechua,BLAME,jucha (2),jucha,x u tʃ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-PRAISE-1,wold-ImbaburaQuechua-16-79-1,-ImbaburaQuechua,PRAISE,juyayay,juyayay,x u j a j a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BEAUTIFUL-1,wold-ImbaburaQuechua-16-81-1,-ImbaburaQuechua,BEAUTIFUL,sumak,sumak,s u m a k,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-UGLY-1,wold-ImbaburaQuechua-16-82-1,-ImbaburaQuechua,UGLY,manchanayay,manchanayay,m a n dʒ a n a j a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-CLEVER-1,wold-ImbaburaQuechua-16-84-1,-ImbaburaQuechua,CLEVER,ushak,ushak,u ʃ a k,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-MIND-1,wold-ImbaburaQuechua-17-11-1,-ImbaburaQuechua,MIND,yuyay (2),yuyay,j u j a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-THINKREFLECT-1,wold-ImbaburaQuechua-17-13-1,-ImbaburaQuechua,THINKREFLECT,yuyana,yuyana,j u j a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-THINKBELIEVE-1,wold-ImbaburaQuechua-17-14-1,-ImbaburaQuechua,THINKBELIEVE,yuyana,yuyana,j u j a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-BELIEVE-1,wold-ImbaburaQuechua-17-15-1,-ImbaburaQuechua,BELIEVE,kriyina,kriyina,k ɾ i j i n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-UNDERSTAND-1,wold-ImbaburaQuechua-17-16-1,-ImbaburaQuechua,UNDERSTAND,intindina,intindina,i n d i n d i n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-KNOWSOMETHING-1,wold-ImbaburaQuechua-17-17-1,-ImbaburaQuechua,KNOWSOMETHING,yachana,yachana,j a tʃ a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-GUESS-1,wold-ImbaburaQuechua-17-171-1,-ImbaburaQuechua,GUESS,adibinana,adibinana,a d i b i n a n a,,,,,,,,,1. clearly borrowed,1.0,
-ImbaburaQuechua-IMITATE-1,wold-ImbaburaQuechua-17-172-1,-ImbaburaQuechua,IMITATE,katina (3),katina,k a t i n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-SEEM-1,wold-ImbaburaQuechua-17-18-1,-ImbaburaQuechua,SEEM,rikchana,rikchana,ʐ i k tʃ a n a,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-IDEA-1,wold-ImbaburaQuechua-17-19-1,-ImbaburaQuechua,IDEA,yuyay (1),yuyay,j u j a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ImbaburaQuechua-WISE-1,wold-ImbaburaQuechua-17-21-1,-ImbaburaQuechua,WISE,yachak,yachak,j a tʃ a k,,,,,,,,,5. no evidence for borrowing,0.0,
