ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Value_in_Source,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base,Age,Age_Score,Source_Language,Source_Meaning
ImbaburaQuechua-UNRIPE-1,wold-ImbaburaQuechua-5-124-1,ImbaburaQuechua,UNRIPE,llullu (2),llullu,ʒ u ʒ u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-ROTTEN-1,wold-ImbaburaQuechua-5-125-1,ImbaburaQuechua,ROTTEN,ismushka,ismushka,i s m u ʃ k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-DRINK-1,wold-ImbaburaQuechua-5-13-1,ImbaburaQuechua,DRINK,ufiana,ufiana,u ɸ i a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-FAMINE-1,wold-ImbaburaQuechua-5-141-1,ImbaburaQuechua,FAMINE,yarjay,yarjay,j a ɾ x a j,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SUCK-1,wold-ImbaburaQuechua-5-16-1,ImbaburaQuechua,SUCK,chupana (1),chupana,tʃ u p a n a,,,,,,,,,1. clearly borrowed,1.0,,Late Colonial,0.9,Spanish,to suck
ImbaburaQuechua-CHEW-1,wold-ImbaburaQuechua-5-18-1,ImbaburaQuechua,CHEW,akuna,akuna,a k u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SWALLOW-1,wold-ImbaburaQuechua-5-181-1,ImbaburaQuechua,SWALLOW,millpuna,millpuna,m i ʒ p u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-CHOKE-1,wold-ImbaburaQuechua-5-19-1,ImbaburaQuechua,CHOKE,awana (1),awana,a w a n a,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,to drown
ImbaburaQuechua-COOKSOMETHING-1,wold-ImbaburaQuechua-5-21-1,ImbaburaQuechua,COOKSOMETHING,yanuna,yanuna,j a n u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BOILOFLIQUID-1,wold-ImbaburaQuechua-5-22-1,ImbaburaQuechua,BOILOFLIQUID,timbuna,timbuna,t i m b u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-ROASTORFRY-1,wold-ImbaburaQuechua-5-23-1,ImbaburaQuechua,ROASTORFRY,kusana (1),kusana,k u s a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BAKE-1,wold-ImbaburaQuechua-5-24-1,ImbaburaQuechua,BAKE,kusana (2),kusana,k u s a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-OVEN-1,wold-ImbaburaQuechua-5-25-1,ImbaburaQuechua,OVEN,jurnu,jurnu,x u ɾ n u,,,,,,,,,1. clearly borrowed,1.0,,Late Colonial,0.9,Spanish,the oven
ImbaburaQuechua-KETTLE-1,wold-ImbaburaQuechua-5-27-1,ImbaburaQuechua,KETTLE,manga,manga,m a ŋ g a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-PAN-1,wold-ImbaburaQuechua-5-28-1,ImbaburaQuechua,PAN,bichi,bichi,b i tʃ i,,,,,,,,,2. probably borrowed,0.75,,Early Colonial,0.9,Spanish,bowl
ImbaburaQuechua-DISH-1,wold-ImbaburaQuechua-5-31-1,ImbaburaQuechua,DISH,platu,platu,p l a t u,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,"the plate, the dish"
ImbaburaQuechua-PLATE-1,wold-ImbaburaQuechua-5-32-1,ImbaburaQuechua,PLATE,platu,platu,p l a t u,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,"the plate, the dish"
ImbaburaQuechua-BOWL-1,wold-ImbaburaQuechua-5-33-1,ImbaburaQuechua,BOWL,pilchi,pilchi,p i l tʃ i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-JUG-1,wold-ImbaburaQuechua-5-34-1,ImbaburaQuechua,JUG,jundu (1),jundu,x u n d u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-CUP-1,wold-ImbaburaQuechua-5-35-1,ImbaburaQuechua,CUP,pilchi,pilchi,p i l tʃ i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SAUCER-1,wold-ImbaburaQuechua-5-36-1,ImbaburaQuechua,SAUCER,platillu,platillu,p l a t i ʒ u,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,saucer
ImbaburaQuechua-SPOON-1,wold-ImbaburaQuechua-5-37-1,ImbaburaQuechua,SPOON,kuchara,kuchara,k u tʃ a ɾ a,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,the spoon
ImbaburaQuechua-KNIFEFOREATING-1,wold-ImbaburaQuechua-5-38-1,ImbaburaQuechua,KNIFEFOREATING,kuchillu,kuchillu,k u tʃ i ʒ u,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,the knife
ImbaburaQuechua-FORK-1,wold-ImbaburaQuechua-5-39-1,ImbaburaQuechua,FORK,tenedur,tenedur,t e n e d u ɾ,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the fork
ImbaburaQuechua-MEAL-1,wold-ImbaburaQuechua-5-41-1,ImbaburaQuechua,MEAL,mikuna,mikuna,m i k u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BREAKFAST-1,wold-ImbaburaQuechua-5-42-1,ImbaburaQuechua,BREAKFAST,shungunchina,shungunchina,ʃ u ŋ g u n dʒ i n a,,,,,,,,,5. no evidence for borrowing,0.0,,Late Colonial,0.9,,
ImbaburaQuechua-LUNCH-1,wold-ImbaburaQuechua-5-43-1,ImbaburaQuechua,LUNCH,almuza,almuza,a l m u z a,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,lunch
ImbaburaQuechua-DINNERSUPPER-1,wold-ImbaburaQuechua-5-44-1,ImbaburaQuechua,DINNERSUPPER,sina,sina,s i n a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,cena
ImbaburaQuechua-DINNERSUPPER-2,wold-ImbaburaQuechua-5-45-1,ImbaburaQuechua,DINNERSUPPER,sina,sina,s i n a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,cena
ImbaburaQuechua-PEEL-1,wold-ImbaburaQuechua-5-46-1,ImbaburaQuechua,PEEL,llushtina,llushtina,ʒ u ʃ t i n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SIEVEORSTRAIN-1,wold-ImbaburaQuechua-5-47-1,ImbaburaQuechua,SIEVEORSTRAIN,shushuna,shushuna,ʃ u ʃ u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SCRAPE-1,wold-ImbaburaQuechua-5-48-1,ImbaburaQuechua,SCRAPE,aspina,aspina,a s p i n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-MIX-1,wold-ImbaburaQuechua-5-49-1,ImbaburaQuechua,MIX,chapuna,chapuna,tʃ a p u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BREAD-1,wold-ImbaburaQuechua-5-51-1,ImbaburaQuechua,BREAD,tanda,tanda,t a n d a,,,,,,,,,5. no evidence for borrowing,0.0,,Early Colonial,0.9,,
ImbaburaQuechua-DOUGH-1,wold-ImbaburaQuechua-5-53-1,ImbaburaQuechua,DOUGH,masa,masa,m a s a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,dough
ImbaburaQuechua-KNEAD-1,wold-ImbaburaQuechua-5-54-1,ImbaburaQuechua,KNEAD,masana,masana,m a s a n a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,to knead
ImbaburaQuechua-FLOUR-1,wold-ImbaburaQuechua-5-55-1,ImbaburaQuechua,FLOUR,jaku,jaku,x a k u,,,,,,,,,5. no evidence for borrowing,0.0,,Early Colonial,0.9,,
ImbaburaQuechua-GRIND-1,wold-ImbaburaQuechua-5-56-1,ImbaburaQuechua,GRIND,kutana (1),kutana,k u t a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-MILL-1,wold-ImbaburaQuechua-5-57-1,ImbaburaQuechua,MILL,kutana (2),kutana,k u t a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-MORTAR-1,wold-ImbaburaQuechua-5-58-1,ImbaburaQuechua,MORTAR,kutuk rumi,kutuk_rumi,k u t u k + ɾ u m i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-PESTLE-1,wold-ImbaburaQuechua-5-59-1,ImbaburaQuechua,PESTLE,kutuk rumi,kutuk_rumi,k u t u k + ɾ u m i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-MEAT-1,wold-ImbaburaQuechua-5-61-1,ImbaburaQuechua,MEAT,aycha (2),aycha,a j tʃ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SOUP-1,wold-ImbaburaQuechua-5-64-1,ImbaburaQuechua,SOUP,mikuna,mikuna,m i k u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-VEGETABLES-1,wold-ImbaburaQuechua-5-65-1,ImbaburaQuechua,VEGETABLES,yuyu,yuyu,j u j u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BEAN-1,wold-ImbaburaQuechua-5-66-1,ImbaburaQuechua,BEAN,purutu,purutu,p u ɾ u t u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-POTATO-1,wold-ImbaburaQuechua-5-7-1,ImbaburaQuechua,POTATO,papa,papa,p a p a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-FRUIT-1,wold-ImbaburaQuechua-5-71-1,ImbaburaQuechua,FRUIT,muru,muru,m u ɾ u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BUNCH-1,wold-ImbaburaQuechua-5-712-1,ImbaburaQuechua,BUNCH,mullapa,mullapa,m u ʒ a p a,,,,,,,,,1. clearly borrowed,1.0,,Inca,1.0,Cuzco Quechua,"bunch, knot"
ImbaburaQuechua-FIG-1,wold-ImbaburaQuechua-5-75-1,ImbaburaQuechua,FIG,igus,igus,i g u s,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,the fig
ImbaburaQuechua-GRAPE-1,wold-ImbaburaQuechua-5-76-1,ImbaburaQuechua,GRAPE,uba,uba,u b a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the grape
ImbaburaQuechua-NUT-1,wold-ImbaburaQuechua-5-77-1,ImbaburaQuechua,NUT,nuwis,nuwis,n u w i s,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the nut
ImbaburaQuechua-OLIVE-1,wold-ImbaburaQuechua-5-78-1,ImbaburaQuechua,OLIVE,asituna,asituna,a s i t u n a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the olive
ImbaburaQuechua-OILORGANICSUBSTANCE-1,wold-ImbaburaQuechua-5-79-1,ImbaburaQuechua,OILORGANICSUBSTANCE,asiyti,asiyti,a s i j t i,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the oil
ImbaburaQuechua-FATORGANICSUBSTANCE-1,wold-ImbaburaQuechua-5-791-1,ImbaburaQuechua,FATORGANICSUBSTANCE,vira,vira,β i ɾ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SALT-1,wold-ImbaburaQuechua-5-81-1,ImbaburaQuechua,SALT,kachi,kachi,k a tʃ i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-CHILIPEPPER-1,wold-ImbaburaQuechua-5-821-1,ImbaburaQuechua,CHILIPEPPER,uchu,uchu,u tʃ u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-HONEY-1,wold-ImbaburaQuechua-5-84-1,ImbaburaQuechua,HONEY,mishki (1),mishki,m i ʃ k i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SUGAR-1,wold-ImbaburaQuechua-5-85-1,ImbaburaQuechua,SUGAR,mishki (2),mishki,m i ʃ k i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-MILK-1,wold-ImbaburaQuechua-5-86-1,ImbaburaQuechua,MILK,lichi,lichi,l i tʃ i,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,milk
ImbaburaQuechua-DRAWMILK-1,wold-ImbaburaQuechua-5-87-1,ImbaburaQuechua,DRAWMILK,chawana,chawana,tʃ a w a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-CHEESE-1,wold-ImbaburaQuechua-5-88-1,ImbaburaQuechua,CHEESE,kizu,kizu,k i z u,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,the cheese
ImbaburaQuechua-BUTTER-1,wold-ImbaburaQuechua-5-89-1,ImbaburaQuechua,BUTTER,vira,vira,β i ɾ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BEVERAGE-1,wold-ImbaburaQuechua-5-9-1,ImbaburaQuechua,BEVERAGE,ufiay,ufiay,u ɸ i a j,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-MEAD-1,wold-ImbaburaQuechua-5-91-1,ImbaburaQuechua,MEAD,mishki yaku,mishki_yaku,m i ʃ k i + j a k u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-WINE-1,wold-ImbaburaQuechua-5-92-1,ImbaburaQuechua,WINE,binu,binu,b i n u,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the wine
ImbaburaQuechua-BEER-1,wold-ImbaburaQuechua-5-93-1,ImbaburaQuechua,BEER,serbisa,serbisa,s e ɾ b i s a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the beer
ImbaburaQuechua-ALCOHOLFERMENTEDDRINK-1,wold-ImbaburaQuechua-5-94-1,ImbaburaQuechua,ALCOHOLFERMENTEDDRINK,asua,asua,a s u a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-EGG-1,wold-ImbaburaQuechua-5-97-1,ImbaburaQuechua,EGG,lulun,lulun,l u l u ŋ,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-YOLK-1,wold-ImbaburaQuechua-5-971-1,ImbaburaQuechua,YOLK,lulun killu,lulun_killu,l u l u n + k i ʒ u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-PUTON-1,wold-ImbaburaQuechua-6-11-1,ImbaburaQuechua,PUTON,churajuna (1),churajuna,tʃ u ɾ a x u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-CLOTHES-1,wold-ImbaburaQuechua-6-12-1,ImbaburaQuechua,CLOTHES,churajuna (2),churajuna,tʃ u ɾ a x u n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-CLOTH-1,wold-ImbaburaQuechua-6-21-1,ImbaburaQuechua,CLOTH,facha,facha,ɸ a tʃ a,,,,,,,,,5. no evidence for borrowing,0.0,,Early Colonial,0.9,,
ImbaburaQuechua-WOOL-1,wold-ImbaburaQuechua-6-22-1,ImbaburaQuechua,WOOL,milma,milma,m i l m a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-COTTON-1,wold-ImbaburaQuechua-6-24-1,ImbaburaQuechua,COTTON,algudun,algudun,a l g u d u ŋ,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,cotton
ImbaburaQuechua-SILK-1,wold-ImbaburaQuechua-6-25-1,ImbaburaQuechua,SILK,seda,seda,s e d a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the silk
ImbaburaQuechua-FUR-1,wold-ImbaburaQuechua-6-28-1,ImbaburaQuechua,FUR,kara,kara,k a ɾ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-LEATHER-1,wold-ImbaburaQuechua-6-29-1,ImbaburaQuechua,LEATHER,kara,kara,k a ɾ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SPIN-1,wold-ImbaburaQuechua-6-31-1,ImbaburaQuechua,SPIN,puchana,puchana,p u tʃ a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Late Colonial,0.9,,
ImbaburaQuechua-SPINDLE-1,wold-ImbaburaQuechua-6-32-1,ImbaburaQuechua,SPINDLE,sijsi,sijsi,s i x s i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-WEAVE-1,wold-ImbaburaQuechua-6-33-1,ImbaburaQuechua,WEAVE,awana (2),awana,a w a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-LOOM-1,wold-ImbaburaQuechua-6-34-1,ImbaburaQuechua,LOOM,tilar,tilar,t i l a ɾ,,,,,,,,,1. clearly borrowed,1.0,,Late Colonial,0.9,Spanish,loom
ImbaburaQuechua-SEW-1,wold-ImbaburaQuechua-6-35-1,ImbaburaQuechua,SEW,sirana,sirana,s i ɾ a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Late Colonial,0.9,,
ImbaburaQuechua-NEEDLEFORSEWING-1,wold-ImbaburaQuechua-6-36-1,ImbaburaQuechua,NEEDLEFORSEWING,awuja,awuja,a w u x a,,,,,,,,,1. clearly borrowed,1.0,,Early Colonial,0.9,Spanish,needle
ImbaburaQuechua-AWL-1,wold-ImbaburaQuechua-6-37-1,ImbaburaQuechua,AWL,tuksina,tuksina,t u k s i n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-THREAD-1,wold-ImbaburaQuechua-6-38-1,ImbaburaQuechua,THREAD,pucha,pucha,p u tʃ a,,,,,,,,,5. no evidence for borrowing,0.0,,Late Colonial,0.9,,
ImbaburaQuechua-DYE-1,wold-ImbaburaQuechua-6-39-1,ImbaburaQuechua,DYE,tiñina,tiñina,t i ɲ i n a,,,,,,,,,1. clearly borrowed,1.0,,Late Colonial,0.9,Spanish,to dye
ImbaburaQuechua-PONCHO-1,wold-ImbaburaQuechua-6-411-1,ImbaburaQuechua,PONCHO,rwana,rwana,ʐ w a n a,,,,,,,,,4. very little evidence for borrowing,0.25,,Inca,1.0,Unidentified,short poncho
ImbaburaQuechua-LADDER-1,wold-ImbaburaQuechua-7-37-1,ImbaburaQuechua,LADDER,chakana,chakana,tʃ a k a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-DRESS-1,wold-ImbaburaQuechua-6-42-1,ImbaburaQuechua,DRESS,anaku (1),anaku,a n a k u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-COAT-1,wold-ImbaburaQuechua-6-43-1,ImbaburaQuechua,COAT,shwiter,shwiter,ʃ w i t e ɾ,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,coat
ImbaburaQuechua-SHIRT-1,wold-ImbaburaQuechua-6-44-1,ImbaburaQuechua,SHIRT,kamiza,kamiza,k a m i z a,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,shirt
ImbaburaQuechua-COLLAR-1,wold-ImbaburaQuechua-6-45-1,ImbaburaQuechua,COLLAR,walka,walka,w a l k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SKIRT-1,wold-ImbaburaQuechua-6-46-1,ImbaburaQuechua,SKIRT,anaku (2),anaku,a n a k u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-TROUSERS-1,wold-ImbaburaQuechua-6-48-1,ImbaburaQuechua,TROUSERS,pantalun,pantalun,p a n d a l u ŋ,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,trousers
ImbaburaQuechua-STOCKING-1,wold-ImbaburaQuechua-6-49-1,ImbaburaQuechua,STOCKING,midias,midias,m i d i a s,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the stockings
ImbaburaQuechua-SHOE-1,wold-ImbaburaQuechua-6-51-1,ImbaburaQuechua,SHOE,ushuta,ushuta,u ʃ u t a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BOOT-1,wold-ImbaburaQuechua-6-52-1,ImbaburaQuechua,BOOT,butas,butas,b u t a s,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the boots
ImbaburaQuechua-HEADGEAR-1,wold-ImbaburaQuechua-6-55-1,ImbaburaQuechua,HEADGEAR,muchiju,muchiju,m u tʃ i x u,,,,,,,,,5. no evidence for borrowing,0.0,,Early Colonial,0.9,,
ImbaburaQuechua-BELT-1,wold-ImbaburaQuechua-6-57-1,ImbaburaQuechua,BELT,chumbi,chumbi,tʃ u m b i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-POCKET-1,wold-ImbaburaQuechua-6-61-1,ImbaburaQuechua,POCKET,bulsiku,bulsiku,b u l s i k u,,,,,,,,,1. clearly borrowed,1.0,,Early Republic,0.8,Spanish,pocket
ImbaburaQuechua-BUTTON-1,wold-ImbaburaQuechua-6-62-1,ImbaburaQuechua,BUTTON,butun,butun,b u t u ŋ,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the button
ImbaburaQuechua-RING-1,wold-ImbaburaQuechua-6-73-1,ImbaburaQuechua,RING,surtijas,surtijas,s u ɾ t i x a s,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,ring
ImbaburaQuechua-NECKLACE-1,wold-ImbaburaQuechua-6-75-1,ImbaburaQuechua,NECKLACE,walka,walka,w a l k a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BEAD-1,wold-ImbaburaQuechua-6-76-1,ImbaburaQuechua,BEAD,muyu (2),muyu,m u j u,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-EARRING-1,wold-ImbaburaQuechua-6-77-1,ImbaburaQuechua,EARRING,sarsillu,sarsillu,s a ɾ s i ʒ u,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,earring
ImbaburaQuechua-HEADBANDORHEADDRESS-1,wold-ImbaburaQuechua-6-78-1,ImbaburaQuechua,HEADBANDORHEADDRESS,sinta,sinta,s i n d a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,"ribbon, tape"
ImbaburaQuechua-RAG-1,wold-ImbaburaQuechua-6-81-1,ImbaburaQuechua,RAG,panilu,panilu,p a n i l u,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,handkerchief
ImbaburaQuechua-TOWEL-1,wold-ImbaburaQuechua-6-82-1,ImbaburaQuechua,TOWEL,twalla,twalla,t w a ʒ a,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the towel
ImbaburaQuechua-COMB-1,wold-ImbaburaQuechua-6-91-1,ImbaburaQuechua,COMB,ñajcha,ñajcha,ɲ a x tʃ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-BRUSH-1,wold-ImbaburaQuechua-6-92-1,ImbaburaQuechua,BRUSH,sipillu,sipillu,s i p i ʒ u,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the brush
ImbaburaQuechua-BRAID-1,wold-ImbaburaQuechua-6-921-1,ImbaburaQuechua,BRAID,chimbana,chimbana,tʃ i m b a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-OINTMENT-1,wold-ImbaburaQuechua-6-94-1,ImbaburaQuechua,OINTMENT,llutana jambi,llutana_jambi,ʒ u t a n a + x a m b i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-SOAP-1,wold-ImbaburaQuechua-6-95-1,ImbaburaQuechua,SOAP,jabun,jabun,x a b u ŋ,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the soap
ImbaburaQuechua-MIRROR-1,wold-ImbaburaQuechua-6-96-1,ImbaburaQuechua,MIRROR,ispiju,ispiju,i s p i x u,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,the mirror
ImbaburaQuechua-DWELLLIVERESIDE-1,wold-ImbaburaQuechua-7-11-1,ImbaburaQuechua,DWELLLIVERESIDE,kawsana,kawsana,k a w s a n a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-HOUSE-1,wold-ImbaburaQuechua-7-12-1,ImbaburaQuechua,HOUSE,wasi,wasi,w a s i,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-HUT-1,wold-ImbaburaQuechua-7-13-1,ImbaburaQuechua,HUT,ujsha wasi,ujsha_wasi,u x ʃ a + w a s i,,,,,,,,,5. no evidence for borrowing,0.0,,Late Colonial,0.9,,
ImbaburaQuechua-GARDENHOUSE-1,wold-ImbaburaQuechua-7-131-1,ImbaburaQuechua,GARDENHOUSE,wirta,wirta,w i ɾ t a,,,,,,,,,5. no evidence for borrowing,0.0,,Contemporary,0.7,Spanish,garden
ImbaburaQuechua-TENT-1,wold-ImbaburaQuechua-7-14-1,ImbaburaQuechua,TENT,tuldu,tuldu,t u l d u,,,,,,,,,1. clearly borrowed,1.0,,Contemporary,0.7,Spanish,tent
ImbaburaQuechua-YARD-1,wold-ImbaburaQuechua-7-15-1,ImbaburaQuechua,YARD,kancha,kancha,k a n dʒ a,,,,,,,,,5. no evidence for borrowing,0.0,,Pre-Inca,1.0,,
ImbaburaQuechua-COOKHOUSE-1,wold-ImbaburaQuechua-7-17-1,ImbaburaQuechua,COOKHOUSE,yanuna uku,yanuna_uku,j a n u n a + u k u,,,,,,,,,5. no evidence for borrowing,0.0,,Late Colonial,0.9,,
