ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	BORROWED	BORROWED_SCORE	BORROWED_BASE
8168	Otomi	STABLE	nguume̲ti	nguume̲ti	n g uː m æ t̪ i		5. no evidence for borrowing	0.0	
8169	Otomi	STABLE	nguu'ño	nguu'ño	n g uː ˀɲ o		5. no evidence for borrowing	0.0	
10304	ImbaburaQuechua	STABLE	istablu	istablu	i s t a b l u		1. clearly borrowed	1.0	
220	Portuguese	STALLION	garanhão	garanhão	ɡ ɐ ɾ ɐ ɲ ɐ̃ũ				
1912	Spanish	STALLION	caballo padre; semental	caballo padre	<<c>> <<a>> <<b>> <<a>> <<l>> <<l>> <<o>> + <<p>> <<a>> <<d>> <<r>> <<e>>				
1913	Spanish	STALLION	caballo padre; semental	semental	s e m e n t a l				
3645	Yaqui	STALLION	kaayojan	kaayojan	k aː j o j a n		5. no evidence for borrowing	0.0	
5055	ZinacantanTzotzil	STALLION	batz’i ka7	batz’i_ka7	ɓ a tsʼ i + k a ʔ		5. no evidence for borrowing	0.0	ka7 is from Spanish caballo ‘horse’
5056	ZinacantanTzotzil	STALLION	potro	potro	pʰ o t ɾ o		1. clearly borrowed	1.0	
6355	Qeqchi	STALLION	kawaay	kawaay	k a w aː j		1. clearly borrowed	1.0	
6356	Qeqchi	STALLION	b’uro, b’uur	b’uro	ɓ u ɾ o		1. clearly borrowed	1.0	
6357	Qeqchi	STALLION	granyon	granyon	g ɾ a n j o n		1. clearly borrowed	1.0	
8200	Otomi	STALLION	tafni	tafni	t̪ a f n i		5. no evidence for borrowing	0.0	
8201	Otomi	STALLION	ndo̲fni	ndo̲fni	n d ə f n i		5. no evidence for borrowing	0.0	
10321	ImbaburaQuechua	STALLION	kaballu	kaballu	k a b a ʒ u		1. clearly borrowed	1.0	
1084	Portuguese	STAND	estar em pé; ficar em pé	estar em pé	<<e>> <<s>> <<t>> <<a>> <<r>> + <<e>> <<m>> + <<p>> <<é>>				
1085	Portuguese	STAND	estar em pé; ficar em pé	ficar em pé	<<f>> <<i>> <<c>> <<a>> <<r>> + <<e>> <<m>> + <<p>> <<é>>				
2817	Spanish	STAND	poner(se) de pie	poner de pie	<<p>> <<o>> <<n>> <<e>> <<r>> + <<d>> <<e>> + <<p>> <<i>> <<e>>				
4380	Yaqui	STAND	kikte (1)	kikte	k i k t e		5. no evidence for borrowing	0.0	
4381	Yaqui	STAND	japte (1)	japte	j a p t e		5. no evidence for borrowing	0.0	
5729	ZinacantanTzotzil	STAND	noch'	noch'	n o tʃʰ ʔ		5. no evidence for borrowing	0.0	
7270	Qeqchi	STAND	xaqliik	xaqliik	ʃ a q l iː kʰ		5. no evidence for borrowing	0.0	
9300	Otomi	STAND	'ba̲i	'ba̲i	ˀb ɔ i		5. no evidence for borrowing	0.0	
10905	ImbaburaQuechua	STAND	shayarina	shayarina	ʃ a j a ɾ i n a		5. no evidence for borrowing	0.0	
66	Portuguese	STAR	estrela	estrela	ʃ t ɾ ɛ l ɐ				
1745	Spanish	STAR	estrella	estrella	ɛ s t ɾ e ʎ a				
3497	Yaqui	STAR	choki	choki	tʃ o k i		5. no evidence for borrowing	0.0	
4928	ZinacantanTzotzil	STAR	k’anal	k’anal	kʼ a n a l		2. probably borrowed	0.75	
6195	Qeqchi	STAR	chahim	chahim	tʃ a h i m		5. no evidence for borrowing	0.0	
7980	Otomi	STAR	tso̲ho̲ (1)	tso̲ho̲	ts ə h ə		5. no evidence for borrowing	0.0	
10199	ImbaburaQuechua	STAR	luziru	luziru	l u z i ɾ u		1. clearly borrowed	1.0	
903	Portuguese	STATUE	estátua	estátua	ʃ t a t w ɐ				
2616	Spanish	STATUE	estatua	estatua	ɛ s t a t w a				
4175	Yaqui	STATUE	ejtaatua	ejtaatua	e j t aː t u a		1. clearly borrowed	1.0	
7005	Qeqchi	STATUE	jalam ’uuch	jalam_’uuch	x a l a m + ʔ uː tʃ		5. no evidence for borrowing	0.0	
8946	Otomi	STATUE	njäts'i (1)	njäts'i	n x ɐ tsʼ i		5. no evidence for borrowing	0.0	
8947	Otomi	STATUE	tsita	tsita	ts i t̪ a		5. no evidence for borrowing	0.0	
1652	Portuguese	STEAL	roubar	roubar	ʁ o b a ɾ				
3417	Spanish	STEAL	robar	robar	r o β a ɾ				
4861	Yaqui	STEAL	etbwa	etbwa	e t bʷ a		5. no evidence for borrowing	0.0	
6123	ZinacantanTzotzil	STEAL	7elk’ah	7elk’ah	ʔ e l kʼ a h		5. no evidence for borrowing	0.0	
6124	ZinacantanTzotzil	STEAL	tz’al	tz’al	tsʼ a l		5. no evidence for borrowing	0.0	
6125	ZinacantanTzotzil	STEAL	pas 7abtel	pas_7abtel	pʰ a s + ʔ a ɓ t e l		5. no evidence for borrowing	0.0	
7890	Qeqchi	STEAL	uq'mink	uq'mink	u qʼ m i n kʰ		5. no evidence for borrowing	0.0	
7891	Qeqchi	STEAL	elq'ak	elq'ak	e l qʼ a kʰ		5. no evidence for borrowing	0.0	
7892	Qeqchi	STEAL	jochok	jochok	x o tʃ o kʰ		2. probably borrowed	0.75	
7893	Qeqchi	STEAL	ixi'jink	ixi'jink	i ʃ i ʔ x i n kʰ		5. no evidence for borrowing	0.0	
10119	Otomi	STEAL	pe	pe	p e		5. no evidence for borrowing	0.0	
11301	ImbaburaQuechua	STEAL	shuwana	shuwana	ʃ u w a n a		5. no evidence for borrowing	0.0	
173	Portuguese	STEPDAUGHTER	enteada	enteada	ẽ t i a d ɐ				
1853	Spanish	STEPDAUGHTER	hijastra; entenada	hijastra	i x a s t ɾ a				
1854	Spanish	STEPDAUGHTER	hijastra; entenada	entenada	e n t e n a ð a				
3606	Yaqui	STEPDAUGHTER	waim mara	waim_mara	w a i m + m a r a		5. no evidence for borrowing	0.0	
3607	Yaqui	STEPDAUGHTER	waim asoa	waim_asoa	w a i m + a s o a		5. no evidence for borrowing	0.0	
6308	Qeqchi	STEPDAUGHTER	ka’ ralal	ka’_ralal	k a ʔ + ɾ a l a l		5. no evidence for borrowing	0.0	
6309	Qeqchi	STEPDAUGHTER	xka’ alalb’ej	xka’_alalb’ej	ʃ k a ʔ + a l a l ɓ e x		5. no evidence for borrowing	0.0	
8104	Otomi	STEPDAUGHTER	ho̲t'ixu	ho̲t'ixu	h ə t̪ʼ i x u		5. no evidence for borrowing	0.0	
10286	ImbaburaQuechua	STEPDAUGHTER	intinada	intinada	i n d i n a d a		1. clearly borrowed	1.0	
170	Portuguese	STEPFATHER	padrasto	padrasto	p ɐ d ɾ a ʃ t u				
1849	Spanish	STEPFATHER	padrastro	padrastro	p a ð ɾ a s t ɾ o				
3603	Yaqui	STEPFATHER	waim achai	waim_achai	w a i m + a tʃ a i		5. no evidence for borrowing	0.0	
5022	ZinacantanTzotzil	STEPFATHER	tot	tot	t o tʰ		5. no evidence for borrowing	0.0	
6305	Qeqchi	STEPFATHER	xkab’ yuwa’	xkab’_yuwa’	ʃ k a ɓ + j u w a ʔ		5. no evidence for borrowing	0.0	
8100	Otomi	STEPFATHER	ho̲ta	ho̲ta	h ə t̪ a		5. no evidence for borrowing	0.0	
10283	ImbaburaQuechua	STEPFATHER	padastru	padastru	p a d a s t ɾ u		1. clearly borrowed	1.0	
171	Portuguese	STEPMOTHER	madrasta	madrasta	m ɐ d ɾ a ʃ t ɐ				
1850	Spanish	STEPMOTHER	madrastra	madrastra	m a ð ɾ a s t ɾ a				
3604	Yaqui	STEPMOTHER	waim maala	waim_maala	w a i m + m aː l a		5. no evidence for borrowing	0.0	waim Yaqui ‘sister/brother’ plus maala < Proto-Uto-Aztecan maala ‘daughter (of a man)’ Miller (1967:25).
6306	Qeqchi	STEPMOTHER	xkab’ na’	xkab’_na’	ʃ k a ɓ + n a ʔ		5. no evidence for borrowing	0.0	
8101	Otomi	STEPMOTHER	ho̲me	ho̲me	h ə m e		5. no evidence for borrowing	0.0	
10284	ImbaburaQuechua	STEPMOTHER	madastra	madastra	m a d a s t ɾ a		1. clearly borrowed	1.0	
172	Portuguese	STEPSON	enteado	enteado	ẽ t i a d u				
1851	Spanish	STEPSON	hijastro; entenado	hijastro	i x a s t ɾ o				
1852	Spanish	STEPSON	hijastro; entenado	entenado	e n t e n a ð o				
3605	Yaqui	STEPSON	waim usi	waim_usi	w a i m + u s i		5. no evidence for borrowing	0.0	
5023	ZinacantanTzotzil	STEPSON	ch'amalin	ch'amalin	tʃʰ ʔ a m a l i n		5. no evidence for borrowing	0.0	
6307	Qeqchi	STEPSON	kab’ alal	kab’_alal	k a ɓ + a l a l		5. no evidence for borrowing	0.0	
8102	Otomi	STEPSON	ho̲bätsí	ho̲bätsí	h ə b ɐ ts i		5. no evidence for borrowing	0.0	
8103	Otomi	STEPSON	ho̲metsí	ho̲metsí	h ə m e ts i		5. no evidence for borrowing	0.0	
10285	ImbaburaQuechua	STEPSON	intinadu	intinadu	i n d i n a d u		1. clearly borrowed	1.0	
267	Portuguese	STINGRAY	raia; arraia	raia	ʁ ai ɐ				
268	Portuguese	STINGRAY	raia; arraia	arraia	ɐ ʁ ai ɐ				
1959	Spanish	STINGRAY	raya; pastinaca	raya	r a ʝ a				
1960	Spanish	STINGRAY	raya; pastinaca	pastinaca	p a s t i n a k a				
3679	Yaqui	STINGRAY	raaya	raaya	r aː j a		1. clearly borrowed	1.0	
3680	Yaqui	STINGRAY	yabarai	yabarai	j a b a r a i		5. no evidence for borrowing	0.0	
1042	Portuguese	STINGY	avarento	avarento	ɐ v ɐ ɾ ẽ t u				
2763	Spanish	STINGY	avaro; mezquino	avaro	a β a ɾ o				
2764	Spanish	STINGY	avaro; mezquino	mezquino	m ɛ θ k i n o				
4342	Yaqui	STINGY	emo jiokoera	emo_jiokoera	e m o + j i o k o e r a		5. no evidence for borrowing	0.0	
5695	ZinacantanTzotzil	STINGY	t’ut’	t’ut’	tʼ u tʼ		5. no evidence for borrowing	0.0	
7222	Qeqchi	STINGY	pix	pix	p i ʃ		5. no evidence for borrowing	0.0	
9238	Otomi	STINGY	zuda	zuda	z u d a		5. no evidence for borrowing	0.0	
9239	Otomi	STINGY	'bifi	'bifi	ˀb i f i		5. no evidence for borrowing	0.0	
10872	ImbaburaQuechua	STINGY	mitsaj	mitsaj	m i ts a x		5. no evidence for borrowing	0.0	
1284	Portuguese	STINKING	fedorento; mal cheiroso	fedorento	f ɨ d u ɾ ẽ t u				
1285	Portuguese	STINKING	fedorento; mal cheiroso	mal cheiroso	<<m>> <<a>> <<l>> + <<c>> <<h>> <<e>> <<i>> <<r>> <<o>> <<s>> <<o>>				
3024	Spanish	STINKING	hediondo	hediondo	e ð j o n d o				
4569	Yaqui	STINKING	juuba	juuba	j uː b a		5. no evidence for borrowing	0.0	
5885	ZinacantanTzotzil	STINKING	tu	tu	t u		5. no evidence for borrowing	0.0	
7523	Qeqchi	STINKING	chu	chu	tʃ u		5. no evidence for borrowing	0.0	
9566	Otomi	STINKING	yu̲ni xi nts'o	yu̲ni_xi_nts'o	j u n i + x i + n tsʼ o		5. no evidence for borrowing	0.0	
11052	ImbaburaQuechua	STINKING	ashnajuk	ashnajuk	a ʃ n a x u k		5. no evidence for borrowing	0.0	
639	Portuguese	STOCKING	meia; peúga	meia	m ɐi ɐ				
640	Portuguese	STOCKING	meia; peúga	peúga	p ɨ u ɡ ɐ				
2330	Spanish	STOCKING	media; calcetín	media	m e ð j a				
2331	Spanish	STOCKING	media; calcetín	calcetín	k a l θ ɛ t i n				
4012	Yaqui	STOCKING	wokboosam	wokboosam	w o k b oː s a m		5. no evidence for borrowing	0.0	boosam Spanish bolsa-im Yaqui plural suffix -im
4013	Yaqui	STOCKING	meriam	meriam	m e r i a m		1. clearly borrowed	1.0	
4014	Yaqui	STOCKING	kalsetiinim	kalsetiinim	k a l s e t iː n i m		1. clearly borrowed	1.0	
5422	ZinacantanTzotzil	STOCKING	na 7okol	na_7okol	n a + ʔ o k o l		5. no evidence for borrowing	0.0	
6792	Qeqchi	STOCKING	b'atb'al oq	b'atb'al_oq	ɓ a t ɓ a l + o qʰ		5. no evidence for borrowing	0.0	
6793	Qeqchi	STOCKING	xta oq	xta_oq	ʃ t a + o qʰ		5. no evidence for borrowing	0.0	
6794	Qeqchi	STOCKING	tz'apb'al oq	tz'apb'al_oq	tsʼ a p ɓ a l + o qʰ		5. no evidence for borrowing	0.0	
8669	Otomi	STOCKING	nkät'u̲wa	nkät'u̲wa	n k ɐ t̪ʼ u w a		5. no evidence for borrowing	0.0	
8670	Otomi	STOCKING	medya	medya	m e d j a		1. clearly borrowed	1.0	
10618	ImbaburaQuechua	STOCKING	midias	midias	m i d i a s		1. clearly borrowed	1.0	
401	Portuguese	STOMACH	estômago; barriga	estômago	ʃ t o m ɐ ɡ u				
402	Portuguese	STOMACH	estômago; barriga	barriga	b ɐ ʁ i ɡ ɐ				
2097	Spanish	STOMACH	estómago; barriga	estómago	ɛ s t o m a ɣ o				
2098	Spanish	STOMACH	estómago; barriga	barriga	b a r i ɣ a				
3808	Yaqui	STOMACH	toma	toma	t o m a		5. no evidence for borrowing	0.0	
5225	ZinacantanTzotzil	STOMACH	ch’util	ch’util	tʃʼ u t i l		5. no evidence for borrowing	0.0	
6544	Qeqchi	STOMACH	job’nil	job’nil	x o ɓ n i l		2. probably borrowed	0.75	
8401	Otomi	STOMACH	mu̲i (2)	mu̲i	m u i		5. no evidence for borrowing	0.0	
10456	ImbaburaQuechua	STOMACH	puzun	puzun	p u z u ŋ		1. clearly borrowed	1.0	
59	Portuguese	STONE OR ROCK	pedra; calhau; rocha	pedra	p ɛ d ɾ ɐ				
60	Portuguese	STONE OR ROCK	pedra; calhau; rocha	calhau	k ɐ ʎ au				
61	Portuguese	STONE OR ROCK	pedra; calhau; rocha	rocha	ʁ ɔ ʃ ɐ				
1738	Spanish	STONE OR ROCK	piedra; roca	piedra	p j e ð ɾ a				
1739	Spanish	STONE OR ROCK	piedra; roca	roca	r o k a				
3492	Yaqui	STONE OR ROCK	teta	teta	t e t a		5. no evidence for borrowing	0.0	
4922	ZinacantanTzotzil	STONE OR ROCK	ton	ton	t o n		5. no evidence for borrowing	0.0	
6190	Qeqchi	STONE OR ROCK	pek	pek	p e kʰ		5. no evidence for borrowing	0.0	
7972	Otomi	STONE OR ROCK	do	do	d o		5. no evidence for borrowing	0.0	
7973	Otomi	STONE OR ROCK	ma’ye	ma’ye	m a ʔ j e		5. no evidence for borrowing	0.0	
7974	Otomi	STONE OR ROCK	ndo̲do	ndo̲do	n d ə d o		5. no evidence for borrowing	0.0	
10194	ImbaburaQuechua	STONE OR ROCK	rumi	rumi	ʐ u m i		5. no evidence for borrowing	0.0	
1059	Portuguese	STORE	loja	loja	l ɔ ʒ ɐ				
2784	Spanish	STORE	tienda; almacén	tienda	t j e n d a				
2785	Spanish	STORE	tienda; almacén	almacén	a l m a θ e n				
4358	Yaqui	STORE	tienra	tienra	t i e n r a		1. clearly borrowed	1.0	
5712	ZinacantanTzotzil	STORE	tyenta	tyenta	t j e n t a		1. clearly borrowed	1.0	
7245	Qeqchi	STORE	k'ayib'aal	k'ayib'aal	k ʔ a j i ɓ aː l		5. no evidence for borrowing	0.0	
9261	Otomi	STORE	de̲nda	de̲nda	d æ n d a		1. clearly borrowed	1.0	
10886	ImbaburaQuechua	STORE	tyinda	tyinda	t j i n d a		1. clearly borrowed	1.0	
70	Portuguese	STORM	tempestade	tempestade	t ẽ p ɨ ʃ t a d ɨ				
1749	Spanish	STORM	tempestad; tormenta	tempestad	t e m p ɛ s t a ð				
1750	Spanish	STORM	tempestad; tormenta	tormenta	t o ɾ m e n t a				
3501	Yaqui	STORM	yuku jeka	yuku_jeka	j u k u + j e k a		5. no evidence for borrowing	0.0	
4934	ZinacantanTzotzil	STORM	tzuh ton	tzuh_ton	tsʰ u h + t o n		5. no evidence for borrowing	0.0	
6203	Qeqchi	STORM	kaq sut iq’	kaq_sut_iq’	k a q + s u t + i qʼ		5. no evidence for borrowing	0.0	
7985	Otomi	STORM	bu̲nthi	bu̲nthi	b u n θ i		5. no evidence for borrowing	0.0	
10203	ImbaburaQuechua	STORM	ninan tamya	ninan_tamya	n i n a n + t a m j a		5. no evidence for borrowing	0.0	
702	Portuguese	STOVE	fogão	fogão	f u ɡ ɐ̃ũ				
2398	Spanish	STOVE	estufa	estufa	ɛ s t u f a				
4066	Yaqui	STOVE	joona	joona	j oː n a		1. clearly borrowed	1.0	
6850	Qeqchi	STOVE	estuuf	estuuf	e s t uː f		1. clearly borrowed	1.0	
6851	Qeqchi	STOVE	kaxlan chiqleb’	kaxlan_chiqleb’	k a ʃ l a n + tʃ i q l e ɓ		5. no evidence for borrowing	0.0	
8744	Otomi	STOVE	stufa	stufa	s t̪ u f a		1. clearly borrowed	1.0	
1146	Portuguese	STRAIGHT	direito; reto	direito	d i ɾ ɐi t u				
1147	Portuguese	STRAIGHT	direito; reto	reto	ʁ ɛ t u				
2880	Spanish	STRAIGHT	derecho; recto	derecho	d ɛ ɾ e tʃ o				
2881	Spanish	STRAIGHT	derecho; recto	recto	r e k t o				
4431	Yaqui	STRAIGHT	lutulai	lutulai	l u t u l a i		5. no evidence for borrowing	0.0	
5780	ZinacantanTzotzil	STRAIGHT	tuk’	tuk’	t u kʼ		5. no evidence for borrowing	0.0	
7356	Qeqchi	STRAIGHT	tiik	tiik	t iː kʰ		5. no evidence for borrowing	0.0	
9381	Otomi	STRAIGHT	njwäntho	njwäntho	n xʷ ɐ n θ o		5. no evidence for borrowing	0.0	
10949	ImbaburaQuechua	STRAIGHT	dirichu	dirichu	d i ɾ i tʃ u		1. clearly borrowed	1.0	
1551	Portuguese	STRANGER	estranho; forasteiro	estranho	ʃ t ɾ ɐ ɲ u				
1552	Portuguese	STRANGER	estranho; forasteiro	forasteiro	f u ɾ ɐ ʃ t ɐi ɾ u				
3318	Spanish	STRANGER	extranjero; forastero	extranjero	ɛ s t ɾ a n x ɛ ɾ o				
3319	Spanish	STRANGER	extranjero; forastero	forastero	f o ɾ a s t ɛ ɾ o				
4786	Yaqui	STRANGER	ejtanjeo	ejtanjeo	e j t a n j e o		1. clearly borrowed	1.0	
4787	Yaqui	STRANGER	yooi	yooi	j oː i		5. no evidence for borrowing	0.0	
7796	Qeqchi	STRANGER	najtil poyanam	najtil_poyanam	n a x t i l + p o j a n a m		5. no evidence for borrowing	0.0	
7797	Qeqchi	STRANGER	najt xtenamit	najt_xtenamit	n a x t + ʃ t e n a m i tʰ		5. no evidence for borrowing	0.0	
9980	Otomi	STRANGER	zubi	zubi	z u b i		5. no evidence for borrowing	0.0	
9981	Otomi	STRANGER	nzo̲ho̲	nzo̲ho̲	n z ə h ə		5. no evidence for borrowing	0.0	
9982	Otomi	STRANGER	ar mi 'rang(u̲)di	ar_mi_'rang(u̲)di	a r + m i + ˀr a n g u d i		5. no evidence for borrowing	0.0	
11249	ImbaburaQuechua	STRANGER	wayra apamushka	wayra_apamushka	w a j ɾ a + a p a m u ʃ k a		5. no evidence for borrowing	0.0	
850	Portuguese	STRETCH	esticar	esticar	ʃ t i k a ɾ				
2554	Spanish	STRETCH	alargar; estirar; tender	alargar	a l a ɾ ɣ a ɾ				
2555	Spanish	STRETCH	alargar; estirar; tender	estirar	ɛ s t i ɾ a ɾ				
2556	Spanish	STRETCH	alargar; estirar; tender	tender	t e n d ɛ ɾ				
4178	Yaqui	STRETCH	sunte	sunte	s u n t e		5. no evidence for borrowing	0.0	
4179	Yaqui	STRETCH	sunta	sunta	s u n t a		5. no evidence for borrowing	0.0	
5559	ZinacantanTzotzil	STRETCH	li7 (2)	li7	l i ʔ		5. no evidence for borrowing	0.0	
7010	Qeqchi	STRETCH	yu'uk	yu'uk	j u ʔ u kʰ		5. no evidence for borrowing	0.0	
7011	Qeqchi	STRETCH	rinok	rinok	r i n o kʰ		5. no evidence for borrowing	0.0	
8951	Otomi	STRETCH	ju̲i	ju̲i	x u i		5. no evidence for borrowing	0.0	
8952	Otomi	STRETCH	maki	maki	m a k i		5. no evidence for borrowing	0.0	
10748	ImbaburaQuechua	STRETCH	suniachina	suniachina	s u n i a tʃ i n a		5. no evidence for borrowing	0.0	
828	Portuguese	STRIKE OR BEAT	bater; golpear	bater	b ɐ t e ɾ				
829	Portuguese	STRIKE OR BEAT	bater; golpear	golpear	ɡ ɔ ɫ p i a ɾ				
2533	Spanish	STRIKE OR BEAT	golpear	golpear	g o l p e a ɾ				
4161	Yaqui	STRIKE OR BEAT	beba	beba	b e b a		5. no evidence for borrowing	0.0	
5541	ZinacantanTzotzil	STRIKE OR BEAT	mah	mah	m a h		5. no evidence for borrowing	0.0	
5542	ZinacantanTzotzil	STRIKE OR BEAT	bah	bah	ɓ a h		5. no evidence for borrowing	0.0	
6977	Qeqchi	STRIKE OR BEAT	b'ujuk	b'ujuk	ɓ u x u kʰ		5. no evidence for borrowing	0.0	
6978	Qeqchi	STRIKE OR BEAT	ketok	ketok	k e t o kʰ		5. no evidence for borrowing	0.0	
6979	Qeqchi	STRIKE OR BEAT	potz'ok	potz'ok	p o tsʼ o kʰ		5. no evidence for borrowing	0.0	
6980	Qeqchi	STRIKE OR BEAT	tenok	tenok	t e n o kʰ		2. probably borrowed	0.75	
6981	Qeqchi	STRIKE OR BEAT	wojok	wojok	w o x o kʰ		5. no evidence for borrowing	0.0	
8895	Otomi	STRIKE OR BEAT	umbi	umbi	u m b i		5. no evidence for borrowing	0.0	
8896	Otomi	STRIKE OR BEAT	fa'mi	fa'mi	f a ˀm i		5. no evidence for borrowing	0.0	
8897	Otomi	STRIKE OR BEAT	fati	fati	f a t̪ i		5. no evidence for borrowing	0.0	
8898	Otomi	STRIKE OR BEAT	fant’i	fant’i	f a n t̪ʼ i		5. no evidence for borrowing	0.0	
8899	Otomi	STRIKE OR BEAT	fu̲t'i	fu̲t'i	f u t̪ʼ i		5. no evidence for borrowing	0.0	
8900	Otomi	STRIKE OR BEAT	hu̲hni	hu̲hni	h u h n i		5. no evidence for borrowing	0.0	
8901	Otomi	STRIKE OR BEAT	hu̲t'i	hu̲t'i	h u t̪ʼ i		5. no evidence for borrowing	0.0	
10733	ImbaburaQuechua	STRIKE OR BEAT	takana	takana	t a k a n a		5. no evidence for borrowing	0.0	
1426	Portuguese	STUDY	estudar	estudar	ʃ t u d a ɾ				
3180	Spanish	STUDY	estudiar	estudiar	ɛ s t u ð j a ɾ				
4678	Yaqui	STUDY	emo majta	emo_majta	e m o + m a j t a		5. no evidence for borrowing	0.0	
7682	Qeqchi	STUDY	tzolok	tzolok	t z o l o kʰ		5. no evidence for borrowing	0.0	
9762	Otomi	STUDY	xa̲di (2)	xa̲di	x ɔ d i		5. no evidence for borrowing	0.0	
11154	ImbaburaQuechua	STUDY	yachajuna	yachajuna	j a tʃ a x u n a		5. no evidence for borrowing	0.0	
1422	Portuguese	STUPID	tolo	tolo	t ɔ l u				
3174	Spanish	STUPID	necio; estúpido; tonto	necio	n e θ j o				
3175	Spanish	STUPID	necio; estúpido; tonto	estúpido	ɛ s t u p i ð o				
3176	Spanish	STUPID	necio; estúpido; tonto	tonto	t o n t o				
4675	Yaqui	STUPID	neesio	neesio	n eː s i o		1. clearly borrowed	1.0	
5985	ZinacantanTzotzil	STUPID	bol	bol	ɓ o l		5. no evidence for borrowing	0.0	
5986	ZinacantanTzotzil	STUPID	buro	buro	ɓ u ɾ o		1. clearly borrowed	1.0	
5987	ZinacantanTzotzil	STUPID	choriso	choriso	tʃʰ o ɾ i s o		1. clearly borrowed	1.0	
5988	ZinacantanTzotzil	STUPID	chuman te7 hol	chuman_te7_hol	tʃʰ u m a n + t e ʔ + h o l		5. no evidence for borrowing	0.0	
7676	Qeqchi	STUPID	jip	jip	x i pʰ		5. no evidence for borrowing	0.0	
7677	Qeqchi	STUPID	jok	jok	x o kʰ		5. no evidence for borrowing	0.0	
9756	Otomi	STUPID	dondo	dondo	d o n d o		1. clearly borrowed	1.0	
9757	Otomi	STUPID	xongo	xongo	x o n g o		5. no evidence for borrowing	0.0	
9758	Otomi	STUPID	'be̲mfeni	'be̲mfeni	ˀb æ m f e n i		5. no evidence for borrowing	0.0	
11151	ImbaburaQuechua	STUPID	muspa	muspa	m u s p a		5. no evidence for borrowing	0.0	
1478	Portuguese	STUTTER	gaguejar	gaguejar	ɡ ɐ ɡ w ɨ ʒ a ɾ				
3238	Spanish	STUTTER	tartamudear; balbucear	tartamudear	t a ɾ t a m u ð e a ɾ				
3239	Spanish	STUTTER	tartamudear; balbucear	balbucear	b a l β u θ e a ɾ				
4729	Yaqui	STUTTER	nene’otu	nene’otu	n e n e ʔ o t u		5. no evidence for borrowing	0.0	
7737	Qeqchi	STUTTER	lotz re	lotz_re	l o t z + ɾ e		5. no evidence for borrowing	0.0	
7738	Qeqchi	STUTTER	tat re	tat_re	t a t + ɾ e		5. no evidence for borrowing	0.0	
9868	Otomi	STUTTER	nk'u̲ne	nk'u̲ne	n kʼ u n e		5. no evidence for borrowing	0.0	
9869	Otomi	STUTTER	mfane	mfane	m f a n e		5. no evidence for borrowing	0.0	
11199	ImbaburaQuechua	STUTTER	mana ali rimak	mana_ali_rimak	m a n a + a l i + ɾ i m a k		5. no evidence for borrowing	0.0	
514	Portuguese	SUCK	chupar; sugar	chupar	ʃ u p a ɾ				
515	Portuguese	SUCK	chupar; sugar	sugar	s u ɡ a ɾ				
2213	Spanish	SUCK	chupar	chupar	tʃ u p a ɾ				
3897	Yaqui	SUCK	che’e	che’e	tʃ e ʔ e		5. no evidence for borrowing	0.0	
3898	Yaqui	SUCK	chuune	chuune	tʃ uː n e		5. no evidence for borrowing	0.0	
5320	ZinacantanTzotzil	SUCK	tz’utz’	tz’utz’	tsʼ u tsʼ		5. no evidence for borrowing	0.0	
6669	Qeqchi	SUCK	tz'ub'uk	tz'ub'uk	tsʼ u ɓ u kʰ		5. no evidence for borrowing	0.0	
8525	Otomi	SUCK	juts’i	juts’i	x u tsʼ i		5. no evidence for borrowing	0.0	
8526	Otomi	SUCK	tsu̲hni	tsu̲hni	ts u h n i		5. no evidence for borrowing	0.0	
8527	Otomi	SUCK	tsu̲t'i	tsu̲t'i	ts u t̪ʼ i		5. no evidence for borrowing	0.0	
10528	ImbaburaQuechua	SUCK	chupana (1)	chupana	tʃ u p a n a		1. clearly borrowed	1.0	
591	Portuguese	SUGAR	açúcar	açúcar	ɐ s u k ɐ ɾ				
2283	Spanish	SUGAR	azúcar	azúcar	a θ u k a ɾ				
3963	Yaqui	SUGAR	asuka	asuka	a s u k a		1. clearly borrowed	1.0	
5385	ZinacantanTzotzil	SUGAR	7asuka	7asuka	ʔ a s u k a		1. clearly borrowed	1.0	
6748	Qeqchi	SUGAR	asuukr	asuukr	a s uː k r		1. clearly borrowed	1.0	
8611	Otomi	SUGAR	t'axu̲t'afi	t'axu̲t'afi	t̪ʼ a x u t̪ʼ a f i		5. no evidence for borrowing	0.0	
10581	ImbaburaQuechua	SUGAR	mishki (2)	mishki	m i ʃ k i		5. no evidence for borrowing	0.0	
812	Portuguese	SUGAR CANE	cana de açúcar	cana de açúcar	<<c>> <<a>> <<n>> <<a>> + <<d>> <<e>> + <<a>> <<ç>> <<ú>> <<c>> <<a>> <<r>>				
2516	Spanish	SUGAR CANE	caɲa de azúcar	caɲa de azúcar	<<c>> <<a>> <<ɲ>> <<a>> + <<d>> <<e>> + <<a>> <<z>> <<ú>> <<c>> <<a>> <<r>>				
4146	Yaqui	SUGAR CANE	asuka	asuka	a s u k a		1. clearly borrowed	1.0	
4147	Yaqui	SUGAR CANE	yoisana	yoisana	j o i s a n a		5. no evidence for borrowing	0.0	
5529	ZinacantanTzotzil	SUGAR CANE	vale7	vale7	v a l e ʔ		3. perhaps borrowed	0.5	
