ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCALLID_0	SCA_0	SCA_0ID	SCALLID_1	SCA_1	SCA_1ID	SCALLID_2	SCA_2	SCA_2ID
10991	Qeqchi	Mayan	some	SOME	algo	algo	a l g o	True	1.0	Spanish	algo	7 5 1 7	XMBZ	ALKU	5	5.A.V 5.L.c 5.K.C 5.U.V	1.5 1.1 1.75 0.8	algo	0	0	10476-Mayan	489	10246	10246-Mayan	251	9813	9813-Mayan	11093
10992	Qeqchi	Mayan	some	SOME	junaq	junaq	x u n a qʰ	False	0.0			3 7 4 7 1	AXBYN	GYNAK	5	5.G.C 5.Y.V 5.N.C 5.A.V 5.K.c	2.0 1.5 1.75 1.3 0.8	xunaqʰ	0	0	10481-Mayan	494	0	10243-Mayan	247	0	9811-Mayan	11090
10993	Qeqchi	Mayan	some	SOME	ka’b’ayaq	ka’b’ayaq	k a ʔ ɓ a j a qʰ	False	0.0			1 7 1 1 7 6 7 1	AXMBYBYN	KAHPAJAK	5	5.K.C 5.A.V 5.H.c 5.P.C 5.A.V 5.J.C 5.A.V 5.K.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	kaʔɓajaqʰ	0	0	10483-Mayan	496	0	10253-Mayan	256	0	9821-Mayan	11098
10994	Qeqchi	Mayan	some	SOME	k’a’na	k’a’na	kʼ a ʔ n a	False	0.0			1 7 1 4 7	AXBCZ	KAHNA	5	5.K.C 5.A.V 5.H.C 5.N.C 5.A.V	2.0 1.5 1.75 1.5 0.8	kʼaʔna	0	0	10485-Mayan	497	0	10255-Mayan	257	0	9821-Mayan	11098
10995	Otomi	Otomanguean	some	SOME	'naxtui	'naxtui	ˀn a x t̪ u i	False	0.0			4 7 3 1 7 7	AXMBYZ	NAGTYI	3	3.N.C 3.A.V 3.G.c 3.T.C 3.Y.V 3.I.V	2.0 1.5 1.1 1.75 1.3 0.8	ˀnaxt̪ui	0	0	10474-Otomanguean	487	0	10244-Otomanguean	248	0	9812-Otomanguean	11091
10996	Otomi	Otomanguean	some	SOME	'na	'na	ˀn a	False	0.0			4 7	AX	NA	3	3.N.C 3.A.V	2.0 1.5	ˀna	0	0	10474-Otomanguean	487	0	10244-Otomanguean	248	0	9812-Otomanguean	11091
10997	ImbaburaQuechua	Quechuan	some	SOME	wakin	wakin	w a k i ŋ	False	0.0			6 7 1 7 4	AXBYN	WAKIN	1	1.W.C 1.A.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	wakiŋ	0	0	10472-Quechuan	485	0	10242-Quechuan	245	0	9810-Quechuan	11088
10998	Wichi	Matacoan	some	SOME	mayek	mayek	m a j e k	False	0.0			4 7 6 7 1	AXBYN	MAJEK	7	7.M.C 7.A.V 7.J.C 7.E.V 7.K.c	2.0 1.5 1.75 1.3 0.8	majek	0	0	10478-Matacoan	491	0	10248-Matacoan	253	0	9816-Matacoan	11095
10999	Mapudungun	Araucanian	some	SOME	kiñeke	kiñeke	k i ɲ e k e	False	0.0			1 7 4 7 1 7	AXBYBZ	KINEKE	2	2.K.C 2.I.V 2.N.C 2.E.V 2.K.C 2.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kiɲeke	0	0	10473-Araucanian	486	0	10243-Araucanian	246	0	9811-Araucanian	11089
11000	Portuguese	Indo-European	sometimes	SOMETIMES	às vezes	às_vezes	a ʃ + v ɛ z e ʃ					7 3 9 3 7 3 7 3	XN_AXBYN	AS_BESES	4	4.A.V 4.S.c 4._._ 4.B.C 4.E.V 4.S.C 4.E.V 4.S.c	1.5 0.8 0.0 2.0 1.5 1.75 1.3 0.8	aʃ+vɛzeʃ	0	0	10489-Indo-European	501	0	10259-Indo-European	261	0	9825-Indo-European	11102
11001	Spanish	Indo-European	sometimes	SOMETIMES	a veces	a_veces	a + β e s e s					7 9 3 7 3 7 3	X_AXBYN	A_BESES	6	6.A.V 6._._ 6.B.C 6.E.V 6.S.C 6.E.V 6.S.c	1.5 0.0 2.0 1.5 1.75 1.3 0.8	a+βeses	0	0	10489-Indo-European	501	0	10259-Indo-European	261	0	9825-Indo-European	11102
11002	Yaqui	Uto-Aztecan	sometimes	SOMETIMES	amako	amako	a m a k o	False	0.0			7 4 7 1 7	XBYBZ	AMAKU	8	8.A.V 8.M.C 8.A.V 8.K.C 8.U.V	1.5 1.75 1.3 1.75 0.8	amako	0	0	10492-Uto-Aztecan	504	0	10260-Uto-Aztecan	264	0	9826-Uto-Aztecan	11104
11003	ZinacantanTzotzil	Mayan	sometimes	SOMETIMES	7oy....7oy	7oy....7oy	ʔ o j + ʔ o j	False	0.0			1 7 6 9 1 7 6	AXN_AXN	HUJ_HUJ	9	9.H.C 9.U.V 9.J.c 9._._ 9.H.C 9.U.V 9.J.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	ʔoj+ʔoj	0	0	10493-Mayan	505	0	10263-Mayan	265	0	9829-Mayan	11105
11004	ZinacantanTzotzil	Mayan	sometimes	SOMETIMES	bak’intik	bak’intik	ɓ a kʼ i n t i k	False	0.0			1 7 1 7 4 1 7 1	AXBYMBYN	PAKINTIK	9	9.P.C 9.A.V 9.K.C 9.I.V 9.N.c 9.T.C 9.I.V 9.K.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	ɓakʼintik	0	0	10495-Mayan	506	0	10265-Mayan	266	0	9831-Mayan	11107
11005	Qeqchi	Mayan	sometimes	SOMETIMES	ramro'	ramro'	r a m ɾ o ʔ	False	0.0			5 7 4 5 7 1	AXBCYN	RAMRUH	5	5.R.C 5.A.V 5.M.C 5.R.C 5.U.V 5.H.c	2.0 1.5 1.75 1.5 1.3 0.8	ramɾoʔ	0	0	10490-Mayan	503	0	10260-Mayan	263	0	9826-Mayan	11103
11006	Otomi	Otomanguean	sometimes	SOMETIMES	ya n’andi	ya_n’andi	j a + n ʔ a n d i	False	0.0			6 7 9 4 1 7 4 1 7	AX_ACYMBZ	JA_NHANTI	3	3.J.C 3.A.V 3._._ 3.N.C 3.H.C 3.A.V 3.N.c 3.T.C 3.I.V	2.0 1.5 0.0 2.0 1.5 1.3 1.1 1.75 0.8	ja+nʔandi	0	0	10488-Otomanguean	500	0	10258-Otomanguean	260	0	9824-Otomanguean	11101
11007	ImbaburaQuechua	Quechuan	sometimes	SOMETIMES	wakinpi	wakinpi	w a k i m b i	False	0.0			6 7 1 7 4 1 7	AXBYMBZ	WAKIMPI	1	1.W.C 1.A.V 1.K.C 1.I.V 1.M.c 1.P.C 1.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	wakimbi	0	0	10486-Quechuan	498	0	10256-Quechuan	258	0	9822-Quechuan	11099
11008	Mapudungun	Araucanian	sometimes	SOMETIMES	kiñeke naq	kiñeke_naq	k i ɲ e k e + n a ɣ	False	0.0			1 7 4 7 1 7 9 4 7 3	AXBYBZ_AXN	KINEKE_NAG	2	2.K.C 2.I.V 2.N.C 2.E.V 2.K.C 2.E.V 2._._ 2.N.C 2.A.V 2.G.c	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	kiɲeke+naɣ	0	0	10487-Araucanian	499	0	10257-Araucanian	259	0	9823-Araucanian	11100
11009	Mapudungun	Araucanian	sometimes	SOMETIMES	kiñeke rupa	kiñeke_rupa	k i ɲ e k e + ɻ u p a	False	0.0			1 7 4 7 1 7 9 5 7 1 7	AXBYBZ_AXBZ	KINEKE_RYPA	2	2.K.C 2.I.V 2.N.C 2.E.V 2.K.C 2.E.V 2._._ 2.R.C 2.Y.V 2.P.C 2.A.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kiɲeke+ɻupa	0	0	10487-Araucanian	499	0	10257-Araucanian	259	0	9823-Araucanian	11100
11010	Portuguese	Indo-European	son	SON	filho	filho	f i ʎ u					3 7 5 7	AXBZ	BILY	4	4.B.C 4.I.V 4.L.C 4.Y.V	2.0 1.5 1.75 0.8	fiʎu	0	0	10499-Indo-European	510	0	10269-Indo-European	270	0	9835-Indo-European	11112
11011	Spanish	Indo-European	son	SON	hijo	hijo	i x o					7 3 7	XBZ	IGU	6	6.I.V 6.G.C 6.U.V	1.5 1.75 0.8	ixo	1	0	10501-Indo-European	514	0	10269-Indo-European	270	0	9835-Indo-European	11112
11012	Yaqui	Uto-Aztecan	son	SON	uusi	uusi	uː s i	False	0.0			7 3 7	XBZ	YSI	8	8.Y.V 8.S.C 8.I.V	1.5 1.75 0.8	uːsi	1	0	10503-Uto-Aztecan	516	0	10273-Uto-Aztecan	274	0	9839-Uto-Aztecan	11115
11013	Yaqui	Uto-Aztecan	son	SON	pale ~ paale	pale	p a l e	True	1.0	Spanish	padre	1 7 5 7	AXBZ	PALE	8	8.P.C 8.A.V 8.L.C 8.E.V	2.0 1.5 1.75 0.8	pale	0	0	10508-Uto-Aztecan	520	0	10278-Uto-Aztecan	278	0	9836-Uto-Aztecan	11114
11014	ZinacantanTzotzil	Mayan	son	SON	kerem	kerem	k e ɾ e m	False	0.0			1 7 5 7 4	AXBYN	KEREM	9	9.K.C 9.E.V 9.R.C 9.E.V 9.M.c	2.0 1.5 1.75 1.3 0.8	keɾem	0	0	10504-Mayan	517	0	10274-Mayan	275	0	9840-Mayan	11117
11015	Qeqchi	Mayan	son	SON	al	al	a l	False	0.0			7 5	XN	AL	5	5.A.V 5.L.c	1.5 0.8	al	1	0	10500-Mayan	513	0	10270-Mayan	272	0	9836-Mayan	11113
11016	Qeqchi	Mayan	son	SON	alal	alal	a l a l	False	0.75	Ch’olan	*alal	7 5 7 5	XBYN	ALAL	5	5.A.V 5.L.C 5.A.V 5.L.c	1.5 1.75 1.3 0.8	alal	0	0	10500-Mayan	513	0	10270-Mayan	272	0	9836-Mayan	11113
11017	Otomi	Otomanguean	son	SON	bätsi	bätsi	b ɐ ts i	False	0.0			1 7 2 7	AXBZ	PECI	3	3.P.C 3.E.V 3.C.C 3.I.V	2.0 1.5 1.75 0.8	bɐtsi	1	0	10498-Otomanguean	509	0	10268-Otomanguean	269	0	9834-Otomanguean	11111
11018	Otomi	Otomanguean	son	SON	ts'u̲nt'u̲	ts'u̲nt'u̲	ts ʔ u n t̪ʼ u	False	0.0			2 1 7 4 1 7	ACYMBZ	CHYNTY	3	3.C.C 3.H.C 3.Y.V 3.N.c 3.T.C 3.Y.V	2.0 1.5 1.3 1.1 1.75 0.8	tsʔunt̪ʼu	1	0	10506-Otomanguean	519	0	10276-Otomanguean	277	0	9842-Otomanguean	11119
11019	Otomi	Otomanguean	son	SON	metsi	metsi	m e ts i	False	0.0			4 7 2 7	AXBZ	MECI	3	3.M.C 3.E.V 3.C.C 3.I.V	2.0 1.5 1.75 0.8	metsi	1	0	10498-Otomanguean	509	0	10268-Otomanguean	269	0	9834-Otomanguean	11111
11020	ImbaburaQuechua	Quechuan	son	SON	churi	churi	tʃ u ɾ i	False	0.0			1 7 5 7	AXBZ	TYRI	1	1.T.C 1.Y.V 1.R.C 1.I.V	2.0 1.5 1.75 0.8	tʃuɾi	0	0	10496-Quechuan	507	0	10266-Quechuan	267	0	9832-Quechuan	11109
11021	Wichi	Matacoan	son	SON	tolhos	tolhos	t o lˠ o s	False	0.0			1 7 5 7 3	AXBYN	TULUS	7	7.T.C 7.U.V 7.L.C 7.U.V 7.S.c	2.0 1.5 1.75 1.3 0.8	tolˠos	0	0	10502-Matacoan	515	0	10272-Matacoan	273	0	9832-Matacoan	11108
11022	Mapudungun	Araucanian	son	SON	fotüm	fotüm	f o t ɨ m	False	0.0			3 7 1 7 4	AXBYN	BUTIM	2	2.B.C 2.U.V 2.T.C 2.I.V 2.M.c	2.0 1.5 1.75 1.3 0.8	fotɨm	0	0	10497-Araucanian	508	0	10267-Araucanian	268	0	9833-Araucanian	11110
11023	Mapudungun	Araucanian	son	SON	wentru püñeñ	wentru_püñeñ	w e n ʈʂ u + p ɨ ɲ e ɲ	False	0.0			6 7 4 2 7 9 1 7 4 7 4	AXMBZ_AXBYN	WENCY_PINEN	2	2.W.C 2.E.V 2.N.c 2.C.C 2.Y.V 2._._ 2.P.C 2.I.V 2.N.C 2.E.V 2.N.c	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	wenʈʂu+pɨɲeɲ	0	0	10505-Araucanian	518	0	10275-Araucanian	276	0	9841-Araucanian	11118
11024	Portuguese	Indo-European	son-in-law (of man)	SONINLAWOFMAN	genro	genro	ʒ ẽ ʁ u					3 7 5 7	AXBZ	SERY	4	4.S.C 4.E.V 4.R.C 4.Y.V	2.0 1.5 1.75 0.8	ʒẽʁu	0	0	10512-Indo-European	524	0	10282-Indo-European	285	0	9846-Indo-European	11125
11025	Spanish	Indo-European	son-in-law (of man)	SONINLAWOFMAN	yerno	yerno	ɟ ʝ ɛ ɾ n o					1 3 7 5 4 7	ACXMBZ	CSERNU	6	6.C.C 6.S.C 6.E.V 6.R.c 6.N.C 6.U.V	2.0 1.5 1.5 1.1 1.75 0.8	ɟʝɛɾno	0	0	10514-Indo-European	526	10279	10279-Indo-European	279	9843	9843-Indo-European	11120
11026	Yaqui	Uto-Aztecan	son-in-law (of man)	SONINLAWOFMAN	mo’one	mo’one	m o ʔ o n e	False	0.0			4 7 1 7 4 7	AXBYBZ	MUHUNE	8	8.M.C 8.U.V 8.H.C 8.U.V 8.N.C 8.E.V	2.0 1.5 1.75 1.3 1.75 0.8	moʔone	0	0	10516-Uto-Aztecan	528	0	10281-Uto-Aztecan	284	0	9845-Uto-Aztecan	11124
11027	ZinacantanTzotzil	Mayan	son-in-law (of man)	SONINLAWOFMAN	ni7il	ni7il	n i ʔ i l	False	0.0			4 7 1 7 5	AXBYN	NIHIL	9	9.N.C 9.I.V 9.H.C 9.I.V 9.L.c	2.0 1.5 1.75 1.3 0.8	niʔil	0	0	10517-Mayan	529	0	10287-Mayan	288	0	9851-Mayan	11129
11028	Qeqchi	Mayan	son-in-law (of man)	SONINLAWOFMAN	hi’	hi’	h i ʔ	False	0.0			3 7 1	AXN	HIH	5	5.H.C 5.I.V 5.H.c	2.0 1.5 0.8	hiʔ	0	0	10513-Mayan	525	0	10283-Mayan	286	0	9847-Mayan	11126
11029	Otomi	Otomanguean	son-in-law (of man)	SONINLAWOFMAN	'me̲hä	'me̲hä	ˀm æ h ɐ	False	0.0			4 7 3 7	AXBZ	MEHE	3	3.M.C 3.E.V 3.H.C 3.E.V	2.0 1.5 1.75 0.8	ˀmæhɐ	0	0	10511-Otomanguean	523	0	10281-Otomanguean	283	0	9845-Otomanguean	11123
11030	ImbaburaQuechua	Quechuan	son-in-law (of man)	SONINLAWOFMAN	yirnu (1)	yirnu	j i ɾ n u	True	1.0	Spanish	yerno	6 7 5 4 7	AXMBZ	JIRNY	1	1.J.C 1.I.V 1.R.c 1.N.C 1.Y.V	2.0 1.5 1.1 1.75 0.8	jiɾnu	0	0	10509-Quechuan	521	10279	10279-Quechuan	280	9843	9843-Quechuan	11121
11031	Wichi	Matacoan	son-in-law (of man)	SONINLAWOFMAN	tofwayenek	tofwayenek	t o fʷ a j e n e k	False	0.0			1 7 3 7 6 7 4 7 1	AXBYBYBYN	TUBAJENEK	7	7.T.C 7.U.V 7.B.C 7.A.V 7.J.C 7.E.V 7.N.C 7.E.V 7.K.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	tofʷajenek	0	0	10515-Matacoan	527	0	10285-Matacoan	287	0	9849-Matacoan	11127
11032	Mapudungun	Araucanian	son-in-law (of man)	SONINLAWOFMAN	chezkuy	chezkuy	tʃ e z k u y	False	0.0			1 7 3 1 7 7	AXMBYZ	TESKYY	2	2.T.C 2.E.V 2.S.c 2.K.C 2.Y.V 2.Y.V	2.0 1.5 1.1 1.75 1.3 0.8	tʃezkuy	1	0	10510-Araucanian	522	0	10280-Araucanian	282	0	9844-Araucanian	11122
11033	Portuguese	Indo-European	son-in-law (of woman)	SONINLAWOFWOMAN	genro	genro	ʒ ẽ ʁ u					3 7 5 7	AXBZ	SERY	4	4.S.C 4.E.V 4.R.C 4.Y.V	2.0 1.5 1.75 0.8	ʒẽʁu	1	0	10521-Indo-European	534	0	10291-Indo-European	295	0	9855-Indo-European	11135
11034	Spanish	Indo-European	son-in-law (of woman)	SONINLAWOFWOMAN	yerno	yerno	ɟ ʝ ɛ ɾ n o					1 3 7 5 4 7	ACXMBZ	CSERNU	6	6.C.C 6.S.C 6.E.V 6.R.c 6.N.C 6.U.V	2.0 1.5 1.5 1.1 1.75 0.8	ɟʝɛɾno	1	0	10523-Indo-European	536	10288	10288-Indo-European	289	9852	9852-Indo-European	11130
11035	Yaqui	Uto-Aztecan	son-in-law (of woman)	SONINLAWOFWOMAN	mo’one	mo’one	m o ʔ o n e	False	0.0			4 7 1 7 4 7	AXBYBZ	MUHUNE	8	8.M.C 8.U.V 8.H.C 8.U.V 8.N.C 8.E.V	2.0 1.5 1.75 1.3 1.75 0.8	moʔone	1	0	10525-Uto-Aztecan	538	0	10290-Uto-Aztecan	294	0	9854-Uto-Aztecan	11134
11036	ZinacantanTzotzil	Mayan	son-in-law (of woman)	SONINLAWOFWOMAN	ni7il	ni7il	n i ʔ i l	False	0.0			4 7 1 7 5	AXBYN	NIHIL	9	9.N.C 9.I.V 9.H.C 9.I.V 9.L.c	2.0 1.5 1.75 1.3 0.8	niʔil	1	0	10526-Mayan	539	0	10296-Mayan	298	0	9860-Mayan	11138
11037	Qeqchi	Mayan	son-in-law (of woman)	SONINLAWOFWOMAN	hi’	hi’	h i ʔ	False	0.0			3 7 1	AXN	HIH	5	5.H.C 5.I.V 5.H.c	2.0 1.5 0.8	hiʔ	1	0	10522-Mayan	535	0	10292-Mayan	296	0	9856-Mayan	11136
11038	Otomi	Otomanguean	son-in-law (of woman)	SONINLAWOFWOMAN	'me̲hä	'me̲hä	ˀm æ h ɐ	False	0.0			4 7 3 7	AXBZ	MEHE	3	3.M.C 3.E.V 3.H.C 3.E.V	2.0 1.5 1.75 0.8	ˀmæhɐ	1	0	10520-Otomanguean	533	0	10290-Otomanguean	293	0	9854-Otomanguean	11133
11039	ImbaburaQuechua	Quechuan	son-in-law (of woman)	SONINLAWOFWOMAN	yirnu (2)	yirnu	j i ɾ n u	True	1.0	Spanish	yerno	6 7 5 4 7	AXMBZ	JIRNY	1	1.J.C 1.I.V 1.R.c 1.N.C 1.Y.V	2.0 1.5 1.1 1.75 0.8	jiɾnu	1	0	10518-Quechuan	530	10288	10288-Quechuan	290	9852	9852-Quechuan	11131
11040	Wichi	Matacoan	son-in-law (of woman)	SONINLAWOFWOMAN	tofwayenek	tofwayenek	t o fʷ a j e n e k	False	0.0			1 7 3 7 6 7 4 7 1	AXBYBYBYN	TUBAJENEK	7	7.T.C 7.U.V 7.B.C 7.A.V 7.J.C 7.E.V 7.N.C 7.E.V 7.K.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	tofʷajenek	1	0	10524-Matacoan	537	0	10294-Matacoan	297	0	9858-Matacoan	11137
11041	Mapudungun	Araucanian	son-in-law (of woman)	SONINLAWOFWOMAN	püñmu	püñmu	p ɨ ɲ m u	False	0.0			1 7 4 4 7	AXMBZ	PINMY	2	2.P.C 2.I.V 2.N.c 2.M.C 2.Y.V	2.0 1.5 1.1 1.75 0.8	pɨɲmu	1	0	10519-Araucanian	531	0	10289-Araucanian	291	0	9853-Araucanian	11132
11042	Portuguese	Indo-European	soon	SOON	em breve	em_breve	ẽĩ + b ɾ ɛ v i					7 9 1 5 7 3 7	X_ACXBZ	E_PREBI	4	4.E.V 4._._ 4.P.C 4.R.C 4.E.V 4.B.C 4.I.V	1.5 0.0 2.0 1.5 1.5 1.75 0.8	ẽĩ+bɾɛvi	0	0	10530-Indo-European	544	0	10300-Indo-European	304	0	9864-Indo-European	11143
11043	Spanish	Indo-European	soon	SOON	pronto	pronto	p ɾ o n t o					1 5 7 4 1 7	ACXMBZ	PRUNTU	6	6.P.C 6.R.C 6.U.V 6.N.c 6.T.C 6.U.V	2.0 1.5 1.5 1.1 1.75 0.8	pɾonto	0	0	10532-Indo-European	546	0	10302-Indo-European	306	0	9866-Indo-European	11145
11044	Yaqui	Uto-Aztecan	soon	SOON	lautia	lautia	l a u t i a	False	0.0			5 7 7 1 7 7	AXYBYZ	LAYTIA	8	8.L.C 8.A.V 8.Y.V 8.T.C 8.I.V 8.A.V	2.0 1.5 1.3 1.75 1.3 0.8	lautia	0	0	10533-Uto-Aztecan	547	0	10303-Uto-Aztecan	307	0	9867-Uto-Aztecan	11146
11045	Yaqui	Uto-Aztecan	soon	SOON	leptia	leptia	l e p t i a	False	0.0			5 7 1 1 7 7	AXMBYZ	LEPTIA	8	8.L.C 8.E.V 8.P.c 8.T.C 8.I.V 8.A.V	2.0 1.5 1.1 1.75 1.3 0.8	leptia	0	0	10535-Uto-Aztecan	549	0	10303-Uto-Aztecan	307	0	9867-Uto-Aztecan	11146
11046	Yaqui	Uto-Aztecan	soon	SOON	sepia ~ sep	sepia	s e p i a	False	0.0			3 7 1 7 7	AXBYZ	SEPIA	8	8.S.C 8.E.V 8.P.C 8.I.V 8.A.V	2.0 1.5 1.75 1.3 0.8	sepia	0	0	10536-Uto-Aztecan	550	0	10306-Uto-Aztecan	309	0	9870-Uto-Aztecan	11148
11047	ZinacantanTzotzil	Mayan	soon	SOON	nopol	nopol	n o p o l	False	0.0			4 7 1 7 5	AXBYN	NUPUL	9	9.N.C 9.U.V 9.P.C 9.U.V 9.L.c	2.0 1.5 1.75 1.3 0.8	nopol	1	0	10534-Mayan	548	0	10304-Mayan	308	0	9861-Mayan	11139
11048	Qeqchi	Mayan	soon	SOON	tikto	tikto	t i k t o	False	0.0			1 7 1 1 7	AXMBZ	TIKTU	5	5.T.C 5.I.V 5.K.c 5.T.C 5.U.V	2.0 1.5 1.1 1.75 0.8	tikto	1	0	10531-Mayan	545	0	10301-Mayan	305	0	9865-Mayan	11144
11049	Otomi	Otomanguean	soon	SOON	'nihi	'nihi	ˀn i h i	False	0.0			4 7 3 7	AXBZ	NIHI	3	3.N.C 3.I.V 3.H.C 3.I.V	2.0 1.5 1.75 0.8	ˀnihi	1	0	10529-Otomanguean	542	0	10299-Otomanguean	301	0	9863-Otomanguean	11142
11050	ImbaburaQuechua	Quechuan	soon	SOON	ñapash	ñapash	ɲ a p a ʃ	False	0.0			4 7 1 7 3	AXBYN	NAPAS	1	1.N.C 1.A.V 1.P.C 1.A.V 1.S.c	2.0 1.5 1.75 1.3 0.8	ɲapaʃ	1	0	10527-Quechuan	540	0	10297-Quechuan	299	0	9861-Quechuan	11140
11051	Mapudungun	Araucanian	soon	SOON	mütamüten	mütamüten	m ɨ t a m ɨ t e n	False	0.0			4 7 1 7 4 7 1 7 4	AXBYBYBYN	MITAMITEN	2	2.M.C 2.I.V 2.T.C 2.A.V 2.M.C 2.I.V 2.T.C 2.E.V 2.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	mɨtamɨten	0	0	10528-Araucanian	541	0	10298-Araucanian	300	0	9862-Araucanian	11141
11052	Portuguese	Indo-European	soul	SOUL	alma	alma	au m ɐ					7 4 7	XBZ	AME	4	4.A.V 4.M.C 4.E.V	1.5 1.75 0.8	aumɐ	0	10537	10537-Indo-European	551	10307	10307-Indo-European	310	9871	9871-Indo-European	11150
11053	Portuguese	Indo-European	soul	SOUL	espírito	espírito	i ʃ p i ɾ i t u					7 3 1 7 5 7 1 7	XMBYBYBZ	ISPIRITY	4	4.I.V 4.S.c 4.P.C 4.I.V 4.R.C 4.I.V 4.T.C 4.Y.V	1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	iʃpiɾitu	0	0	10547-Indo-European	561	0	10317-Indo-European	320	0	9881-Indo-European	11159
11054	Spanish	Indo-European	soul	SOUL	alma	alma	a l m a					7 5 4 7	XMBZ	ALMA	6	6.A.V 6.L.c 6.M.C 6.A.V	1.5 1.1 1.75 0.8	alma	0	10537	10537-Indo-European	551	10307	10307-Indo-European	310	9871	9871-Indo-European	11150
11055	Yaqui	Uto-Aztecan	soul	SOUL	jiapsi	jiapsi	j i a p s i	False	0.0			6 7 7 1 3 7	AXYBCZ	JIAPSI	8	8.J.C 8.I.V 8.A.V 8.P.C 8.S.C 8.I.V	2.0 1.5 1.3 1.75 1.5 0.8	jiapsi	1	0	10544-Uto-Aztecan	558	0	10314-Uto-Aztecan	317	0	9878-Uto-Aztecan	11156
11056	ZinacantanTzotzil	Mayan	soul	SOUL	7anima	7anima	ʔ a n i m a	True	1.0	Spanish	a*nima	1 7 4 7 4 7	AXBYBZ	HANIMA	9	9.H.C 9.A.V 9.N.C 9.I.V 9.M.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ʔanima	1	0	10545-Mayan	559	0	10315-Mayan	318	0	9879-Mayan	11157
11057	Qeqchi	Mayan	soul	SOUL	ch'oolej	ch'oolej	tʃʼ oː l e x	False	0.0			1 7 5 7 3	AXBYN	TULEG	5	5.T.C 5.U.V 5.L.C 5.E.V 5.G.c	2.0 1.5 1.75 1.3 0.8	tʃʼoːlex	0	0	10541-Mayan	556	0	10311-Mayan	315	0	9875-Mayan	11154
11058	Otomi	Otomanguean	soul	SOUL	anxe̲	anxe̲	a n x æ	True	1.0	Spanish	angel	7 4 3 7	XMBZ	ANGE	3	3.A.V 3.N.c 3.G.C 3.E.V	1.5 1.1 1.75 0.8	anxæ	0	0	10539-Otomanguean	554	0	10309-Otomanguean	313	0	9873-Otomanguean	11153
11059	ImbaburaQuechua	Quechuan	soul	SOUL	alma	alma	a l m a	True	1.0	Spanish	alma	7 5 4 7	XMBZ	ALMA	1	1.A.V 1.L.c 1.M.C 1.A.V	1.5 1.1 1.75 0.8	alma	0	10537	10537-Quechuan	552	10307	10307-Quechuan	311	9871	9871-Quechuan	11151
11060	Wichi	Matacoan	soul	SOUL	lahesek	lahesek	l a h e s e k	False	0.0			5 7 3 7 3 7 1	AXBYBYN	LAHESEK	7	7.L.C 7.A.V 7.H.C 7.E.V 7.S.C 7.E.V 7.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	lahesek	0	0	10543-Matacoan	557	0	10313-Matacoan	316	0	9877-Matacoan	11155
11061	Mapudungun	Araucanian	soul	SOUL	püllü	püllü	p ɨ ʎ ɨ	False	0.0			1 7 5 7	AXBZ	PILI	2	2.P.C 2.I.V 2.L.C 2.I.V	2.0 1.5 1.75 0.8	pɨʎɨ	1	0	10538-Araucanian	553	0	10308-Araucanian	312	0	9872-Araucanian	11152
11062	Mapudungun	Araucanian	soul	SOUL	am	am	a m	False	0.0			7 4	XN	AM	2	2.A.V 2.M.c	1.5 0.8	am	0	0	10546-Araucanian	560	0	10316-Araucanian	319	9871	9871-Araucanian	11149
11063	Portuguese	Indo-European	sound or noise	SOUNDORNOISE	ruído	ruído	ʁ u i d u					5 7 7 1 7	AXYBZ	RYITY	4	4.R.C 4.Y.V 4.I.V 4.T.C 4.Y.V	2.0 1.5 1.3 1.75 0.8	ʁuidu	0	0	10551-Indo-European	566	0	10321-Indo-European	324	0	9885-Indo-European	11165
11064	Portuguese	Indo-European	sound or noise	SOUNDORNOISE	barulho	barulho	b a ɾ u ʎ u					1 7 5 7 5 7	AXBYBZ	PARYLY	4	4.P.C 4.A.V 4.R.C 4.Y.V 4.L.C 4.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	baɾuʎu	0	0	10557-Indo-European	572	0	10327-Indo-European	330	0	9891-Indo-European	11169
