ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGIDS	AUTOCOGID	AUTOMORPHEMES	AUTOBORID
12058	Wichi	Matacoan	thatch	THATCH	hep lhetekch’u	hep_lhetekch’u	h e p + lˠ e t e k tʃ ʔ u	False	0.0			4841 4842	11633	THATCH _thatch	0
12059	Mapudungun	Araucanian	thatch	THATCH	küna	küna	k ɨ n a	False	0.0			1160	11628	THATCH	0
12060	Portuguese	Indo-European	they	THEY	eles	eles	ɛ l e ʃ					3405	11639	THEY	0
12061	Portuguese	Indo-European	they	THEY	elas	elas	ɛ l a ʃ					3405	11639	THEY	0
12062	Spanish	Indo-European	they	THEY	ellos	ellos	e ʝ o s					3405	11639	THEY	0
12063	Spanish	Indo-European	they	THEY	ellas	ellas	e ʝ a s					3405	11639	THEY	0
12064	Yaqui	Uto-Aztecan	they	THEY	bempo	bempo	b e m p o	False	0.0			13095	11646	THEY	0
12065	Qeqchi	Mayan	they	THEY	eb’, teb’	eb’	e ɓ	False	0.0			7831	11644	THEY	0
12066	Otomi	Otomanguean	they	THEY	nu’u	nu’u	n u ʔ u	False	0.0			10145	11640	THEY	0
12067	Otomi	Otomanguean	they	THEY	nuyu̲	nuyu̲	n u j u	False	0.0			10145	11640	THEY	0
12068	Otomi	Otomanguean	they	THEY	gehya	gehya	g e h j a	False	0.0			10146	11641	THEY	0
12069	Otomi	Otomanguean	they	THEY	gehyu̲	gehyu̲	g e h j u	False	0.0			10146	11641	THEY	0
12070	Otomi	Otomanguean	they	THEY	nu'u̲	nu'u̲	n u ʔ u	False	0.0			10145	11640	THEY	0
12071	Otomi	Otomanguean	they	THEY	ge'u̲	ge'u̲	g e ʔ u	False	0.0			10146	11641	THEY	0
12072	ImbaburaQuechua	Quechuan	they	THEY	paykuna	paykuna	p a j k u n a	False	0.0			11530	11643	THEY	0
12073	Wichi	Matacoan	they	THEY	lhamilh	lhamilh	lˠ a m i l̥	False	0.0			4843	11645	THEY	0
12074	Mapudungun	Araucanian	they	THEY	feyengu	feyengu	f e y e ŋ u	False	0.0			1161	11642	THEY	0
12075	Mapudungun	Araucanian	they	THEY	feyengün	feyengün	f e y e ŋ ɨ n	False	0.0			1161	11642	THEY	0
12076	Portuguese	Indo-European	thick	THICK	grosso	grosso	ɡ ɾ ɔ s u					3406	11649	THICK	0
12077	Spanish	Indo-European	thick	THICK	grueso	grueso	g ɾ w e s o					3406	11649	THICK	0
12078	Yaqui	Uto-Aztecan	thick	THICK	ousi maachi	ousi_maachi	o u s i + m aː tʃ i	False	0.0			13096 13097	11655	THICK _thick	0
12079	ZinacantanTzotzil	Mayan	thick	THICK	pim	pim	pʰ i m	False	0.0			7832	11647	THICK	0
12080	Qeqchi	Mayan	thick	THICK	b'omb'o	b'omb'o	ɓ o m ɓ o	False	0.0			7832	11647	THICK	0
12081	Qeqchi	Mayan	thick	THICK	nim xsa'	nim_xsa'	n i m + ʃ s a ʔ	False	0.0			7833 7834	11658	THICK _thick	0
12082	Qeqchi	Mayan	thick	THICK	pim	pim	p i m	False	0.0			7832	11647	THICK	0
12083	Qeqchi	Mayan	thick	THICK	teb'es	teb'es	t e ɓ e s	False	0.0			7835	11650	THICK	0
12084	Qeqchi	Mayan	thick	THICK	t'ikt'o	t'ikt'o	tʼ i k tʼ o	False	0.0			7836	11660	THICK	0
12085	Qeqchi	Mayan	thick	THICK	b'urux b'urux	b'urux_b'urux	ɓ u ɾ u ʃ + ɓ u ɾ u ʃ	False	0.0			7835 7837	11650	THICK _thick	0
12086	Qeqchi	Mayan	thick	THICK	leb'lo	leb'lo	l e ɓ l o	False	0.0			7838	11662	THICK	0
12087	Otomi	Otomanguean	thick	THICK	xi mpidi	xi_mpidi	x i + m p i d i	False	0.0			10147 10148	11648	THICK _thick	0
12088	Otomi	Otomanguean	thick	THICK	xi ndä	xi_ndä	x i + n d ɐ	False	0.0			10147 10149	11648	THICK _thick	0
12089	ImbaburaQuechua	Quechuan	thick	THICK	raku	raku	ʐ a k u	False	0.0			11531	11651	THICK	0
12090	Wichi	Matacoan	thick	THICK	tach’upway	tach’upway	t a tʃ ʔ u pʷ a j	False	0.0			4844	11654	THICK	0
12091	Mapudungun	Araucanian	thick	THICK	fütrarume	fütrarume	f ɨ ʈʂ a ɻ u m e	False	0.0			1162	11652	THICK	0
12092	Portuguese	Indo-European	thief	THIEF	ladrão	ladrão	l a d ɾ ɐ̃ũ					3407	11663	THIEF	0
12093	Spanish	Indo-European	thief	THIEF	ladrón	ladrón	l a ð ɾ o n					3407	11663	THIEF	0
12094	Yaqui	Uto-Aztecan	thief	THIEF	lakrom	lakrom	l a k r o m	True	1.0	Spanish	ladrón	13098	11669	THIEF	0
12095	ZinacantanTzotzil	Mayan	thief	THIEF	hbak’el krishchano	hbak’el_krishchano	h ɓ a kʼ e l + k ɾ i ʃ tʃʰ a n o	False	0.0	Spanish	cristiano	7839 7840	11670	THIEF _thief	0
12096	Qeqchi	Mayan	thief	THIEF	jochonel	jochonel	x o tʃ o n e l	False	0.25	Ch’olan	joch-on-el	7841	11667	THIEF	0
12097	Otomi	Otomanguean	thief	THIEF	be	be	b e	False	0.0			10150	11666	THIEF	0
12098	ImbaburaQuechua	Quechuan	thief	THIEF	shuwak	shuwak	ʃ u w a k	False	0.0			11532	11664	THIEF	0
12099	Wichi	Matacoan	thief	THIEF	malewu	malewu	m a l e w u	False	0.75	Spanish	malevo	4845	11668	THIEF	0
12100	Mapudungun	Araucanian	thief	THIEF	weñefe	weñefe	w e ɲ e f e	False	0.0			1163	11665	THIEF	0
12115	Portuguese	Indo-European	thing	THING	coisa	coisa	k oi z ɐ					3408	11672	THING	0
12116	Spanish	Indo-European	thing	THING	cosa	cosa	k o s a					3408	11672	THING	0
12117	Yaqui	Uto-Aztecan	thing	THING	jita	jita	j i t a	False	0.0			13099	11681	THING	0
12118	ZinacantanTzotzil	Mayan	thing	THING	k’usuk 7u7un	k’usuk_7u7un	kʼ u s u k + ʔ u ʔ u n	False	0.0			7842 7843	11673	THING _thing	0
12119	Qeqchi	Mayan	thing	THING	k’a’q re ru	k’a’q_re_ru	kʼ a ʔ q + ɾ e + ɾ u	False	0.0			7842 7844 7845	11673	THING _thing _thing	0
12120	Otomi	Otomanguean	thing	THING	nt'o̲t'e (1)	nt'o̲t'e	n t̪ʼ ə t̪ʼ e	False	0.0			10151	11677	THING	0
12121	Otomi	Otomanguean	thing	THING	kosa	kosa	k o s a	True	1.0	Spanish	cosa	10152	11684	THING	0
12122	ImbaburaQuechua	Quechuan	thing	THING	kosa	kosa	k o s a	True	1.0	Spanish	cosa	11533	11674	THING	0
12123	Wichi	Matacoan	thing	THING	mayek	mayek	m a j e k	False	0.0			4846	11680	THING	0
12124	Mapudungun	Araucanian	thing	THING	chem rume	chem_rume	tʃ e m + ɻ u m e	False	0.0			1164 1165	11675	THING _thing	0
12125	Mapudungun	Araucanian	thing	THING	weshakelu	weshakelu	w e ʃ a k e l u	False	0.0			1166	11683	THING	0
12126	Portuguese	Indo-European	think (believe)	THINKBELIEVE	achar	achar	a ʃ a ʁ					3409	11689	THINKBELIEVE	0
12127	Portuguese	Indo-European	think (believe)	THINKBELIEVE	acreditar	acreditar	a k ɾ e dʒ i t a ʁ					3410	11685	THINKBELIEVE	0
12128	Spanish	Indo-European	think (believe)	THINKBELIEVE	creer	creer	k ɾ e ɛ ɾ					3410	11685	THINKBELIEVE	0
12129	Spanish	Indo-European	think (believe)	THINKBELIEVE	suponer	suponer	s u p o n ɛ ɾ					3411	11695	THINKBELIEVE	0
12130	Yaqui	Uto-Aztecan	think (believe)	THINKBELIEVE	jumaktule	jumaktule	j u m a k t u l e	False	0.0			13100	11692	THINKBELIEVE	0
12131	ZinacantanTzotzil	Mayan	think (believe)	THINKBELIEVE	nop	nop	n o p	False	0.0			7846	11693	THINKBELIEVE	0
12132	Qeqchi	Mayan	think (believe)	THINKBELIEVE	xk’a’uxlankil	xk’a’uxlankil	ʃ kʼ a ʔ u ʃ l a n k i l	False	0.0			7847	11690	THINKBELIEVE	0
12133	Otomi	Otomanguean	think (believe)	THINKBELIEVE	kre	kre	k r e	True	1.0	Spanish	creer	10153	11688	THINKBELIEVE	0
12134	Otomi	Otomanguean	think (believe)	THINKBELIEVE	'ñeme	'ñeme	ˀɲ e m e	False	0.0			10154	11694	THINKBELIEVE	0
12135	ImbaburaQuechua	Quechuan	think (believe)	THINKBELIEVE	yuyana	yuyana	j u j a n a	False	0.0			11534	11686	THINKBELIEVE	0
12136	Wichi	Matacoan	think (believe)	THINKBELIEVE	tichunlhi	tichunlhi	t i tʃ u n lˠ i	False	0.0			4847	11691	THINKBELIEVE	0
12137	Mapudungun	Araucanian	think (believe)	THINKBELIEVE	trokin	trokin	ʈʂ o k i n	False	0.0			1167	11687	THINKBELIEVE	0
12138	Portuguese	Indo-European	think (reflect)	THINKREFLECT	pensar	pensar	p ẽ s a ʁ					3412	11696	THINKREFLECT	0
12139	Spanish	Indo-European	think (reflect)	THINKREFLECT	pensar	pensar	p e n s a ɾ					3412	11696	THINKREFLECT	0
12140	Yaqui	Uto-Aztecan	think (reflect)	THINKREFLECT	ea	ea	e a	False	0.0			13101	11702	THINKREFLECT	0
12141	ZinacantanTzotzil	Mayan	think (reflect)	THINKREFLECT	7a7i	7a7i	ʔ a ʔ i	False	0.0			7848	11703	THINKREFLECT	0
12142	ZinacantanTzotzil	Mayan	think (reflect)	THINKREFLECT	na7	na7	n a ʔ	False	0.0			7849	11705	THINKREFLECT	0
12143	ZinacantanTzotzil	Mayan	think (reflect)	THINKREFLECT	nop	nop	n o p	False	0.0			7850	11706	THINKREFLECT	0
12144	Qeqchi	Mayan	think (reflect)	THINKREFLECT	k'a'uxlak	k'a'uxlak	k ʔ a ʔ u ʃ l a kʰ	False	0.0			7851	11700	THINKREFLECT	0
12145	Otomi	Otomanguean	think (reflect)	THINKREFLECT	mbeni	mbeni	m b e n i	False	0.0			10155	11699	THINKREFLECT	0
12146	Otomi	Otomanguean	think (reflect)	THINKREFLECT	'yomfeni	'yomfeni	ˀj o m f e n i	False	0.0			10156	11704	THINKREFLECT	0
12147	ImbaburaQuechua	Quechuan	think (reflect)	THINKREFLECT	yuyana	yuyana	j u j a n a	False	0.0			11535	11697	THINKREFLECT	0
12148	Wichi	Matacoan	think (reflect)	THINKREFLECT	tichunlhi	tichunlhi	t i tʃ u n lˠ i	False	0.0			4848	11701	THINKREFLECT	0
12149	Mapudungun	Araucanian	think (reflect)	THINKREFLECT	rakizuamün	rakizuamün	ɻ a k i z u a m ɨ n	False	0.0			1168	11698	THINKREFLECT	0
12101	Portuguese	Indo-European	thin (of shape of object)	THINOFSHAPEOFOBJECT	fino	fino	f i n u					3413	11713	THINOFSHAPEOFOBJECT	0
12102	Portuguese	Indo-European	thin (of shape of object)	THINOFSHAPEOFOBJECT	delgado	delgado	d ɛu ɡ a d u					3414	11709	THINOFSHAPEOFOBJECT	0
12103	Spanish	Indo-European	thin (of shape of object)	THINOFSHAPEOFOBJECT	delgado	delgado	d ɛ l ɣ a ð o					3414	11709	THINOFSHAPEOFOBJECT	0
12104	Yaqui	Uto-Aztecan	thin (of shape of object)	THINOFSHAPEOFOBJECT	wakila	wakila	w a k i l a	False	0.0			13102	11716	THINOFSHAPEOFOBJECT	0
12105	ZinacantanTzotzil	Mayan	thin (of shape of object)	THINOFSHAPEOFOBJECT	hoy	hoy	h o j	False	0.0			7852	11710	THINOFSHAPEOFOBJECT	0
12106	Qeqchi	Mayan	thin (of shape of object)	THINOFSHAPEOFOBJECT	b'aq	b'aq	ɓ a qʰ	False	0.0			7853	11714	THINOFSHAPEOFOBJECT	0
12107	Qeqchi	Mayan	thin (of shape of object)	THINOFSHAPEOFOBJECT	jay	jay	x a j	False	0.75	Ch’olan	*jaay	7852	11710	THINOFSHAPEOFOBJECT	0
12108	Qeqchi	Mayan	thin (of shape of object)	THINOFSHAPEOFOBJECT	b'arich'	b'arich'	ɓ a ɾ i tʃʼ	False	0.0			7854	11718	THINOFSHAPEOFOBJECT	0
12109	Otomi	Otomanguean	thin (of shape of object)	THINOFSHAPEOFOBJECT	xi nts'u̲	xi_nts'u̲	x i + n tsʼ u	False	0.0			10157 10158	11707	THINOFSHAPEOFOBJECT _thinofshapeofobject	0
12110	Otomi	Otomanguean	thin (of shape of object)	THINOFSHAPEOFOBJECT	xi nts'u̲t'i	xi_nts'u̲t'i	x i + n tsʼ u t̪ʼ i	False	0.0			10157 10158	11707	THINOFSHAPEOFOBJECT _thinofshapeofobject	0
12111	Otomi	Otomanguean	thin (of shape of object)	THINOFSHAPEOFOBJECT	xi nxini	xi_nxini	x i + n x i n i	False	0.0			10157 10159	11707	THINOFSHAPEOFOBJECT _thinofshapeofobject	0
12112	ImbaburaQuechua	Quechuan	thin (of shape of object)	THINOFSHAPEOFOBJECT	ñañu	ñañu	ɲ a ɲ u	False	0.0			11536	11711	THINOFSHAPEOFOBJECT	0
12113	Wichi	Matacoan	thin (of shape of object)	THINOFSHAPEOFOBJECT	ilupen	ilupen	i l u p e n	False	0.0			4849	11715	THINOFSHAPEOFOBJECT	0
12114	Mapudungun	Araucanian	thin (of shape of object)	THINOFSHAPEOFOBJECT	pichirume	pichirume	p i tʃ i ɻ u m e	False	0.0			1169	11712	THINOFSHAPEOFOBJECT	0
12150	Portuguese	Indo-European	third	THIRD	terceiro	terceiro	t e ʁ s ei ɾ u					3415	11719	THIRD	0
12151	Spanish	Indo-European	third	THIRD	tercero	tercero	t ɛ ɾ s ɛ ɾ o					3415	11719	THIRD	0
12152	Yaqui	Uto-Aztecan	third	THIRD	bajiria	bajiria	b a j i r i a	False	0.0			13103	11725	THIRD	0
12153	Qeqchi	Mayan	third	THIRD	rox	rox	r o ʃ	False	0.0			7855	11724	THIRD	0
12154	Otomi	Otomanguean	third	THIRD	nhñu	nhñu	nʰ ɲ u	False	0.0			10160	11723	THIRD	0
12155	ImbaburaQuechua	Quechuan	third	THIRD	kimsaniki	kimsaniki	k i m s a n i k i	False	0.0			11537	11720	THIRD	0
12156	Mapudungun	Araucanian	third	THIRD	küla inalelu	küla_inalelu	k ɨ l a + i n a l e l u	False	0.0			1170 1171	11721	THIRD _third	0
12157	Portuguese	Indo-European	thirst	THIRST	sede	sede	s ɛ dʒ i					3416	11726	THIRST	0
12158	Spanish	Indo-European	thirst	THIRST	sed	sed	s ɛ ð					3416	11726	THIRST	0
12159	Portuguese	Indo-European	thou	THOU	tu	tu	t u					3417	11728	THOU	0
12160	Portuguese	Indo-European	thou	THOU	você	você	v o s e					3418	11735	THOU	0
12161	Spanish	Indo-European	thou	THOU	tú	tú	t u					3417	11728	THOU	0
12162	Spanish	Indo-European	thou	THOU	usted	usted	u s t ɛ ð					3419	11736	THOU	0
12163	Yaqui	Uto-Aztecan	thou	THOU	empo	empo	e m p o	False	0.0			13104	11734	THOU	0
12164	ZinacantanTzotzil	Mayan	thou	THOU	vo7ot	vo7ot	v o ʔ o tʰ	False	0.0			7856	11729	THOU	0
12165	Qeqchi	Mayan	thou	THOU	laa’at, at	laa’at	l aː ʔ a tʰ	False	0.0			7856	11729	THOU	0
12166	Otomi	Otomanguean	thou	THOU	nu'i	nu'i	n u ʔ i	False	0.0			10161	11727	THOU	0
12167	Otomi	Otomanguean	thou	THOU	nu'ä'i	nu'ä'i	n u ʔ ɐ ʔ i	False	0.0			10161	11727	THOU	0
12168	Otomi	Otomanguean	thou	THOU	ge'i	ge'i	g e ʔ i	False	0.0			10162	11730	THOU	0
12169	Otomi	Otomanguean	thou	THOU	ge'e	ge'e	g e ʔ e	False	0.0			10162	11730	THOU	0
12170	Otomi	Otomanguean	thou	THOU	ge'ñe	ge'ñe	g e ˀɲ e	False	0.0			10163	11737	THOU	0
12171	ImbaburaQuechua	Quechuan	thou	THOU	kan	kan	k a ŋ	False	0.0			11538	11731	THOU	0
12172	Wichi	Matacoan	thou	THOU	am	am	a m	False	0.0			4850	11733	THOU	0
12173	Mapudungun	Araucanian	thou	THOU	eymi	eymi	e y m i	False	0.0			1172	11732	THOU	0
12174	Portuguese	Indo-European	thousand	THOUSAND	mil	mil	m iu					3420	11738	THOUSAND	0
12175	Spanish	Indo-European	thousand	THOUSAND	mil	mil	m i l					3420	11738	THOUSAND	0
12176	Yaqui	Uto-Aztecan	thousand	THOUSAND	miil	miil	m iː l	True	1.0	Spanish	mil	13105	11745	THOUSAND	0
12177	ZinacantanTzotzil	Mayan	thousand	THOUSAND	mil (2)	mil	m i l	True	1.0	Spanish	mil	7857	11746	THOUSAND	0
12178	Qeqchi	Mayan	thousand	THOUSAND	lajeeb' syent	lajeeb'_syent	l a x eː ɓ + s j e n tʰ	False	0.0			7858 7859	11742	THOUSAND _thousand	0
12179	Otomi	Otomanguean	thousand	THOUSAND	mil	mil	m i l	True	1.0	Spanish	mil	10164	11741	THOUSAND	0
12180	Otomi	Otomanguean	thousand	THOUSAND	're̲t'anthebe	're̲t'anthebe	ˀr æ t̪ʼ a n θ e b e	False	0.0			10165	11747	THOUSAND	0
12181	ImbaburaQuechua	Quechuan	thousand	THOUSAND	waranga	waranga	w a ɾ a ŋ g a	False	0.0			11539	11739	THOUSAND	0
12182	Wichi	Matacoan	thousand	THOUSAND	mil	mil	m i l	True	1.0	Spanish	mil	4851	11744	THOUSAND	0
12183	Mapudungun	Araucanian	thousand	THOUSAND	warangka	warangka	w a ɻ a ŋ k a	True	1.0	Aymara	waranqa	1173	11740	THOUSAND	0
12184	Portuguese	Indo-European	thread	THREAD	linha	linha	l i ɲ ɐ					3421	11752	THREAD	0
12185	Portuguese	Indo-European	thread	THREAD	fio	fio	f j ɔ					3422	11757	THREAD	0
12186	Spanish	Indo-European	thread	THREAD	hilo	hilo	i l o					3423	11753	THREAD	0
12187	Yaqui	Uto-Aztecan	thread	THREAD	wii’i	wii’i	w iː ʔ i	False	0.0			13106	11755	THREAD	0
12188	ZinacantanTzotzil	Mayan	thread	THREAD	no	no	n o	False	0.0			7860	11748	THREAD	0
12189	ZinacantanTzotzil	Mayan	thread	THREAD	navul	navul	n a v u l	False	0.0			7861	11758	THREAD	0
12190	ZinacantanTzotzil	Mayan	thread	THREAD	7ilera	7ilera	ʔ i l e ɾ a	True	1.0	Spanish	hilado	7862	11759	THREAD	0
12191	Qeqchi	Mayan	thread	THREAD	noq’	noq’	n o qʼ	False	0.0			7860	11748	THREAD	0
12192	Otomi	Otomanguean	thread	THREAD	thähi	thähi	θ ɐ h i	False	0.0			10166	11751	THREAD	0
12193	Otomi	Otomanguean	thread	THREAD	ilo	ilo	i l o	True	1.0	Spanish	hilo	10167	11756	THREAD	0
12194	ImbaburaQuechua	Quechuan	thread	THREAD	pucha	pucha	p u tʃ a	False	0.0			11540	11749	THREAD	0
12195	Wichi	Matacoan	thread	THREAD	ilu	ilu	i l u	True	1.0	Spanish	hilo	4852	11754	THREAD	0
12196	Mapudungun	Araucanian	thread	THREAD	füw	füw	f ɨ w	False	0.0			1174	11750	THREAD	0
12197	Portuguese	Indo-European	threaten	THREATEN	ameaçar	ameaçar	ɐ m i a s a ʁ					3424	11760	THREATEN	0
12198	Spanish	Indo-European	threaten	THREATEN	amenazar	amenazar	a m e n a s a ɾ					3424	11760	THREATEN	0
12199	Yaqui	Uto-Aztecan	threaten	THREATEN	menasaroa	menasaroa	m e n a s a r o a	True	1.0	Spanish	amenazar	13107	11767	THREATEN	0
12200	ZinacantanTzotzil	Mayan	threaten	THREATEN	sibtas	sibtas	s i ɓ t a s	False	0.0			7863	11768	THREATEN	0
12201	Qeqchi	Mayan	threaten	THREATEN	k'ehok eetal	k'ehok_eetal	k ʔ e h o k + eː t a l	False	0.0			7864 7865	11764	THREATEN _threaten	0
12202	Otomi	Otomanguean	threaten	THREATEN	pidi	pidi	p i d i	False	0.0			10168	11763	THREATEN	0
12203	ImbaburaQuechua	Quechuan	threaten	THREATEN	manchachina	manchachina	m a n dʒ a tʃ i n a	False	0.0			11541	11761	THREATEN	0
12204	Wichi	Matacoan	threaten	THREATEN	y’oytena	y’oytena	y ʔ o j t e n a	False	0.0			4853	11766	THREATEN	0
12205	Mapudungun	Araucanian	threaten	THREATEN	añelün	añelün	a ɲ e l ɨ n	False	0.0			1175	11762	THREATEN	0
12206	Portuguese	Indo-European	three	THREE	três	três	t ɾ e ʃ					3425	11769	THREE	0
12207	Spanish	Indo-European	three	THREE	tres	tres	t ɾ e s					3425	11769	THREE	0
12208	Yaqui	Uto-Aztecan	three	THREE	baji	baji	b a j i	False	0.0			13108	11775	THREE	0
12209	Yaqui	Uto-Aztecan	three	THREE	tres	tres	t r e s	True	1.0	Spanish	tres	13109	11777	THREE	0
12210	ZinacantanTzotzil	Mayan	three	THREE	7osh	7osh	ʔ o sʰ	False	0.0			7866	11776	THREE	0
12211	Qeqchi	Mayan	three	THREE	oxib'	oxib'	o ʃ i ɓ	False	0.0			7867	11773	THREE	0
12212	Otomi	Otomanguean	three	THREE	hñu	hñu	h ɲ u	False	0.0			10169	11772	THREE	0
12213	ImbaburaQuechua	Quechuan	three	THREE	kimsa	kimsa	k i m s a	False	0.0			11542	11770	THREE	0
12214	Wichi	Matacoan	three	THREE	tales	tales	t a l e s	True	1.0	Spanish	tres	4854	11774	THREE	0
12215	Mapudungun	Araucanian	three	THREE	küla	küla	k ɨ l a	False	0.0			1176	11771	THREE	0
12216	Portuguese	Indo-European	three times	THREETIMES	três vezes	três_vezes	t ɾ e ʃ + v ɛ z e ʃ					3426 3427	11780	THREETIMES _threetimes	0
12217	Spanish	Indo-European	three times	THREETIMES	tres veces	tres_veces	t ɾ e s + β e s e s					3426 3427	11780	THREETIMES _threetimes	0
12218	Yaqui	Uto-Aztecan	three times	THREETIMES	bajisia	bajisia	b a j i s i a	False	0.0			13110	11787	THREETIMES	0
12219	Qeqchi	Mayan	three times	THREETIMES	oxsut	oxsut	o ʃ s u tʰ	False	0.0			7868	11786	THREETIMES	0
12220	Qeqchi	Mayan	three times	THREETIMES	oxwa	oxwa	o ʃ w a	False	0.0			7869	11789	THREETIMES	0
12221	Otomi	Otomanguean	three times	THREETIMES	hñu ya n’andi	hñu_ya_n’andi	h ɲ u + j a + n ʔ a n d i	False	0.0			10170 10171 10172	11778	THREETIMES _threetimes _threetimes	0
12222	Otomi	Otomanguean	three times	THREETIMES	hñu ya bes	hñu_ya_bes	h ɲ u + j a + b e s	True	1.0	Spanish	vez	10170 10171 10173	11778	THREETIMES _threetimes _threetimes	0
12223	ImbaburaQuechua	Quechuan	three times	THREETIMES	kimsa kutin	kimsa_kutin	k i m s a + k u t i ŋ	False	0.0			11543 11544	11782	THREETIMES _threetimes	0
12224	Mapudungun	Araucanian	three times	THREETIMES	külachi	külachi	k ɨ l a tʃ i	False	0.0			1177	11784	THREETIMES	0
12225	Portuguese	Indo-European	thresh	THRESH	debulhar	debulhar	d e b u ʎ a ʁ					3428	11793	THRESH	0
12226	Spanish	Indo-European	thresh	THRESH	trillar	trillar	t ɾ i ʝ a ɾ					3429	11795	THRESH	0
12227	Spanish	Indo-European	thresh	THRESH	desgranar	desgranar	d ɛ s ɣ ɾ a n a ɾ					3430	11801	THRESH	0
12228	Yaqui	Uto-Aztecan	thresh	THRESH	jichiwe	jichiwe	j i tʃ i w e	False	0.0			13111	11798	THRESH	0
12229	Qeqchi	Mayan	thresh	THRESH	pech'ok	pech'ok	p e tʃʼ o kʰ	False	0.75	Ch’olan	pech’	7870	11794	THRESH	0
12230	Qeqchi	Mayan	thresh	THRESH	ch'epok	ch'epok	tʃʼ e p o kʰ	False	0.0			7871	11800	THRESH	0
12231	Qeqchi	Mayan	thresh	THRESH	iximak	iximak	i ʃ i m a kʰ	False	0.0			7872	11802	THRESH	0
12232	Otomi	Otomanguean	thresh	THRESH	fe̲i	fe̲i	f æ i	False	0.0			10174	11792	THRESH	0
12233	Otomi	Otomanguean	thresh	THRESH	täki	täki	t̪ ɐ k i	False	0.0			10175	11799	THRESH	0
12234	ImbaburaQuechua	Quechuan	thresh	THRESH	ishkuna	ishkuna	i ʃ k u n a	False	0.0			11545	11790	THRESH	0
12235	Wichi	Matacoan	thresh	THRESH	ilanche lhuy	ilanche_lhuy	i l a n tʃ e + lˠ u j	False	0.0			4855 4856	11796	THRESH _thresh	0
12236	Mapudungun	Araucanian	thresh	THRESH	trillar	trillar	ʈʂ i ʎ a ɻ	True	1.0	Spanish	trillar	1178	11791	THRESH	0
12237	Portuguese	Indo-European	threshing-floor	THRESHINGFLOOR	eira	eira	ei ɾ ɐ					3431	11803	THRESHINGFLOOR	0
12238	Spanish	Indo-European	threshing-floor	THRESHINGFLOOR	era	era	ɛ ɾ a					3431	11803	THRESHINGFLOOR	0
12239	Spanish	Indo-European	threshing-floor	THRESHINGFLOOR	lugar para trillar	lugar_para_trillar	l u ɣ a ɾ + p a ɾ a + t ɾ i ʝ a ɾ					3432 3431 3433	11803	_threshingfloor THRESHINGFLOOR _threshingfloor	0
12240	Yaqui	Uto-Aztecan	threshing-floor	THRESHINGFLOOR	alajea	alajea	a l a j e a	False	0.0			13112	11808	THRESHINGFLOOR	0
12241	ZinacantanTzotzil	Mayan	threshing-floor	THRESHINGFLOOR	7era	7era	ʔ e ɾ a	True	1.0	Spanish	era	7873	11809	THRESHINGFLOOR	0
12242	Otomi	Otomanguean	threshing-floor	THRESHINGFLOOR	‘me̲t’e̲i	‘me̲t’e̲i	ˀm æ t̪ʼ æ i	False	0.0			10176	11807	THRESHINGFLOOR	0
12243	Otomi	Otomanguean	threshing-floor	THRESHINGFLOOR	era	era	e r a	True	1.0	Spanish	era	10177	11810	THRESHINGFLOOR	0
12244	ImbaburaQuechua	Quechuan	threshing-floor	THRESHINGFLOOR	ira pamba	ira_pamba	i ɾ a + p a m b a	False	0.0	Spanish	era	11546 11547	11804	THRESHINGFLOOR _threshingfloor	0
12245	Mapudungun	Araucanian	threshing-floor	THRESHINGFLOOR	lila	lila	l i l a	False	0.0			1179	11806	THRESHINGFLOOR	0
12246	Portuguese	Indo-European	throat	THROAT	garganta	garganta	ɡ a ʁ ɡ ɐ̃ t ɐ					3434	11814	THROAT	0
12247	Spanish	Indo-European	throat	THROAT	garganta	garganta	g a ɾ ɣ a n t a					3434	11814	THROAT	0
12248	Yaqui	Uto-Aztecan	throat	THROAT	kutanaa	kutanaa	k u t a n aː	False	0.0			13113	11819	THROAT	0
12249	Yaqui	Uto-Aztecan	throat	THROAT	kusia	kusia	k u s i a	False	0.0			13114	11821	THROAT	0
12250	ZinacantanTzotzil	Mayan	throat	THROAT	nuk’il	nuk’il	n u kʼ i l	False	0.0			7874	11820	THROAT	0
12251	ZinacantanTzotzil	Mayan	throat	THROAT	turum	turum	t u ɾ u m	False	0.0			7875	11822	THROAT	0
12252	Qeqchi	Mayan	throat	THROAT	xolol	xolol	ʃ o l o l	False	0.0			7876	11817	THROAT	0
12253	Otomi	Otomanguean	throat	THROAT	‘yu̲ga̲	‘yu̲ga̲	ˀj u g ɔ	False	0.0			10178	11813	THROAT	0
12254	Otomi	Otomanguean	throat	THROAT	dox'yu̲ga̲	dox'yu̲ga̲	d o x ˀj u g ɔ	False	0.0			10178	11813	THROAT	0
12255	ImbaburaQuechua	Quechuan	throat	THROAT	tunguri	tunguri	t u ŋ g u ɾ i	False	0.0			11548	11815	THROAT	0
12256	Wichi	Matacoan	throat	THROAT	toponhi	toponhi	t o p o n̥ i	False	0.0			4857	11818	THROAT	0
12257	Mapudungun	Araucanian	throat	THROAT	peḻ	peḻ	p e l̪	False	0.0			1180	11816	THROAT	0
