ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGID	AUTOBORID
8348	Otomi	Otomanguean	sell	SELL	pa̲ (2)	pa̲	p ɔ	5. no evidence for borrowing	0.0			6333	0
8349	Otomi	Otomanguean	sell	SELL	tso	tso	ts o	5. no evidence for borrowing	0.0			6334	782
8350	ImbaburaQuechua	Quechuan	sell	SELL	jatuna	jatuna	x a t u n a	5. no evidence for borrowing	0.0			7690	782
8351	Portuguese	Indo-European	send	SEND	enviar	enviar	ẽ v j a ɾ					1632	0
8352	Portuguese	Indo-European	send	SEND	mandar	mandar	m ɐ̃ d a ɾ					1633	0
8353	Spanish	Indo-European	send	SEND	enviar	enviar	e m b j a ɾ					1632	0
8354	Spanish	Indo-European	send	SEND	mandar	mandar	m a n d a ɾ					1633	0
8355	Yaqui	Uto-Aztecan	send	SEND	bittua	bittua	b i t t u a	5. no evidence for borrowing	0.0			9031	0
8356	ZinacantanTzotzil	Mayan	send	SEND	tak’i	tak’i	t a kʼ i	5. no evidence for borrowing	0.0			4202	0
8357	Qeqchi	Mayan	send	SEND	taqlank	taqlank	t a q l a n kʰ	5. no evidence for borrowing	0.0			4203	0
8358	Otomi	Otomanguean	send	SEND	pe̲hni	pe̲hni	p æ h n i	5. no evidence for borrowing	0.0			6335	0
8359	ImbaburaQuechua	Quechuan	send	SEND	kachana (1)	kachana	k a tʃ a n a	5. no evidence for borrowing	0.0			7691	0
8360	Portuguese	Indo-European	separate	SEPARATE	separar	separar	s ɨ p ɐ ɾ a ɾ					1634	0
8361	Spanish	Indo-European	separate	SEPARATE	separar	separar	s e p a ɾ a ɾ					1634	0
8362	Spanish	Indo-European	separate	SEPARATE	apartar	apartar	a p a ɾ t a ɾ					1634	0
8363	Yaqui	Uto-Aztecan	separate	SEPARATE	na’ikimte	na’ikimte	n a ʔ i k i m t e	5. no evidence for borrowing	0.0			9032	0
8364	ZinacantanTzotzil	Mayan	separate	SEPARATE	ch’ak	ch’ak	tʃʼ a k	5. no evidence for borrowing	0.0			4204	0
8365	Qeqchi	Mayan	separate	SEPARATE	jachok	jachok	x a tʃ o kʰ	5. no evidence for borrowing	0.0			4204	0
8366	Qeqchi	Mayan	separate	SEPARATE	jilosink	jilosink	x i l o s i n kʰ	5. no evidence for borrowing	0.0			4205	0
8367	Qeqchi	Mayan	separate	SEPARATE	raqaxink	raqaxink	r a q a ʃ i n kʰ	5. no evidence for borrowing	0.0			4206	0
8368	Otomi	Otomanguean	separate	SEPARATE	he̲ki	he̲ki	h æ k i	5. no evidence for borrowing	0.0			6336	0
8369	Otomi	Otomanguean	separate	SEPARATE	'weke	'weke	ˀw e k e	5. no evidence for borrowing	0.0			6337	0
8370	ImbaburaQuechua	Quechuan	separate	SEPARATE	shicanyachina	shicanyachina	ʃ i c a n j a tʃ i n a	5. no evidence for borrowing	0.0			7692	0
8371	Portuguese	Indo-European	servant	SERVANT	criado	criado	k ɾ j a d u					1635	0
8372	Portuguese	Indo-European	servant	SERVANT	servo	servo	s ɛ ɾ v u					1636	783
8373	Spanish	Indo-European	servant	SERVANT	sirviente	sirviente	s i ɾ β j e n t e					1636	783
8374	Spanish	Indo-European	servant	SERVANT	criado	criado	k ɾ j a ð o					1635	0
8375	ZinacantanTzotzil	Mayan	servant	SERVANT	moso	moso	m o s o	1. clearly borrowed	1.0			4207	784
8376	Qeqchi	Mayan	servant	SERVANT	moos	moos	m oː s	1. clearly borrowed	1.0			4207	784
8377	Otomi	Otomanguean	servant	SERVANT	’be̲go	’be̲go	ʔ b æ g o	5. no evidence for borrowing	0.0			6338	0
8378	Otomi	Otomanguean	servant	SERVANT	ma̲xte	ma̲xte	m ɔ x t̪ e	5. no evidence for borrowing	0.0			6339	784
8379	Otomi	Otomanguean	servant	SERVANT	me̲pu̲te	me̲pu̲te	m æ p u t̪ e	5. no evidence for borrowing	0.0			6340	0
8380	Otomi	Otomanguean	servant	SERVANT	pe̲fi	pe̲fi	p æ f i	5. no evidence for borrowing	0.0			6341	0
8381	ImbaburaQuechua	Quechuan	servant	SERVANT	sirbyenti	sirbyenti	s i ɾ b j e n d i	1. clearly borrowed	1.0			7693	783
8382	Portuguese	Indo-European	seven	SEVEN	sete	sete	s ɛ t ɨ					1637	785
8383	Spanish	Indo-European	seven	SEVEN	siete	siete	s j ɛ t e					1637	785
8384	Yaqui	Uto-Aztecan	seven	SEVEN	wobusani	wobusani	w o b u s a n i	5. no evidence for borrowing	0.0			9033	0
8385	Yaqui	Uto-Aztecan	seven	SEVEN	siete	siete	s i e t e	1. clearly borrowed	1.0			9034	785
8386	ZinacantanTzotzil	Mayan	seven	SEVEN	vuk	vuk	v u k	5. no evidence for borrowing	0.0			4208	0
8387	Qeqchi	Mayan	seven	SEVEN	wuqub'	wuqub'	w u q u ɓ	5. no evidence for borrowing	0.0			4209	0
8388	Otomi	Otomanguean	seven	SEVEN	yoto	yoto	j o t̪ o	5. no evidence for borrowing	0.0			6342	785
8389	ImbaburaQuechua	Quechuan	seven	SEVEN	kanchis	kanchis	k a n dʒ i s	5. no evidence for borrowing	0.0			7694	0
8390	Portuguese	Indo-European	sew	SEW	costurar	costurar	k u ʃ t u ɾ a ɾ					1638	0
8391	Spanish	Indo-European	sew	SEW	coser	coser	k o s ɛ ɾ					1639	786
8392	Yaqui	Uto-Aztecan	sew	SEW	ji’ika	ji’ika	j i ʔ i k a	5. no evidence for borrowing	0.0			9035	0
8393	ZinacantanTzotzil	Mayan	sew	SEW	tz’is	tz’is	tsʼ i s	5. no evidence for borrowing	0.0			4210	0
8394	Qeqchi	Mayan	sew	SEW	b'ojok	b'ojok	ɓ o x o kʰ	5. no evidence for borrowing	0.0			4211	0
8395	Qeqchi	Mayan	sew	SEW	kuuxink	kuuxink	k uː ʃ i n kʰ	5. no evidence for borrowing	0.0			4212	786
8396	Otomi	Otomanguean	sew	SEW	'we̲ti	'we̲ti	ˀw æ t̪ i	5. no evidence for borrowing	0.0			6343	0
8397	ImbaburaQuechua	Quechuan	sew	SEW	sirana	sirana	s i ɾ a n a	5. no evidence for borrowing	0.0			7695	0
8398	Portuguese	Indo-European	shade	SHADE	sombra	sombra	s õ b ɾ ɐ					1640	0
8399	Spanish	Indo-European	shade	SHADE	sombra	sombra	s o m b ɾ a					1640	0
8400	Yaqui	Uto-Aztecan	shade	SHADE	jekka	jekka	j e k k a	5. no evidence for borrowing	0.0			9036	0
8401	ZinacantanTzotzil	Mayan	shade	SHADE	kevu	kevu	k e v u	5. no evidence for borrowing	0.0			4213	0
8402	ZinacantanTzotzil	Mayan	shade	SHADE	nak’obal	nak’obal	n a kʼ o ɓ a l	5. no evidence for borrowing	0.0			4214	0
8403	Qeqchi	Mayan	shade	SHADE	mu	mu	m u	5. no evidence for borrowing	0.0			4215	0
8404	Otomi	Otomanguean	shade	SHADE	xudi	xudi	x u d i	5. no evidence for borrowing	0.0			6344	787
8405	ImbaburaQuechua	Quechuan	shade	SHADE	llantu	llantu	ʒ a n d u	5. no evidence for borrowing	0.0			7696	787
8406	Portuguese	Indo-European	shake	SHAKE	agitar	agitar	ɐ ʒ i t a ɾ					1641	788
8407	Spanish	Indo-European	shake	SHAKE	sacudir	sacudir	s a k u ð i ɾ					1642	0
8408	Yaqui	Uto-Aztecan	shake	SHAKE	tatake	tatake	t a t a k e	5. no evidence for borrowing	0.0			9037	789
8409	ZinacantanTzotzil	Mayan	shake	SHAKE	7okilan	7okilan	ʔ o k i l a n	5. no evidence for borrowing	0.0			4216	0
8410	ZinacantanTzotzil	Mayan	shake	SHAKE	lilin	lilin	l i l i n	5. no evidence for borrowing	0.0			4217	0
8411	ZinacantanTzotzil	Mayan	shake	SHAKE	vuyilan	vuyilan	v u j i l a n	5. no evidence for borrowing	0.0			4216	0
8412	ZinacantanTzotzil	Mayan	shake	SHAKE	yo7ilan	yo7ilan	j o ʔ i l a n	5. no evidence for borrowing	0.0			4216	0
8413	Qeqchi	Mayan	shake	SHAKE	chiq'ok	chiq'ok	tʃ i qʼ o kʰ	5. no evidence for borrowing	0.0			4218	789
8414	Otomi	Otomanguean	shake	SHAKE	jwät'i	jwät'i	xʷ ɐ t̪ʼ i	5. no evidence for borrowing	0.0			6345	788
8415	Otomi	Otomanguean	shake	SHAKE	jwähmi	jwähmi	xʷ ɐ h m i	5. no evidence for borrowing	0.0			6346	0
8416	ImbaburaQuechua	Quechuan	shake	SHAKE	chafsina	chafsina	tʃ a ɸ s i n a	1. clearly borrowed	1.0			7697	0
8417	Portuguese	Indo-European	shallow	SHALLOW	raso	raso	ʁ a z u					1643	790
8418	Portuguese	Indo-European	shallow	SHALLOW	baixo	baixo	b ai ʃ u					1644	0
8419	Spanish	Indo-European	shallow	SHALLOW	bajo	bajo	b a x o					1644	0
8420	Spanish	Indo-European	shallow	SHALLOW	poco profundo	poco_profundo	p o k o + p ɾ o f u n d o					1645	0
8421	Yaqui	Uto-Aztecan	shallow	SHALLOW	kaa tua mekka ko’omi	kaa_tua_mekka_ko’omi	k aː + t u a + m e k k a + k o ʔ o m i	5. no evidence for borrowing	0.0			9038	0
8422	ZinacantanTzotzil	Mayan	shallow	SHALLOW	hoy	hoy	h o j	5. no evidence for borrowing	0.0			4219	0
8423	Qeqchi	Mayan	shallow	SHALLOW	ink'a’ cham	ink'a’_cham	i n kʼ a ʔ + tʃ a m	5. no evidence for borrowing	0.0			4220	0
8424	Otomi	Otomanguean	shallow	SHALLOW	hingi hei	hingi_hei	h i n g i + h e i	5. no evidence for borrowing	0.0			6347	0
8425	ImbaburaQuechua	Quechuan	shallow	SHALLOW	ashalla	ashalla	a ʃ a ʒ a	5. no evidence for borrowing	0.0			7698	790
8426	Portuguese	Indo-European	shame	SHAME	vergonha	vergonha	v ɨ ɾ ɡ ɔ ɲ ɐ					1646	0
8427	Spanish	Indo-European	shame	SHAME	vergüenza	vergüenza	b ɛ ɾ ɣ w e n θ a					1647	0
8428	Yaqui	Uto-Aztecan	shame	SHAME	tiiwe	tiiwe	t iː w e	5. no evidence for borrowing	0.0			9039	0
8429	ZinacantanTzotzil	Mayan	shame	SHAME	k’eshlal	k’eshlal	kʼ e ʃ l a l	5. no evidence for borrowing	0.0			4221	0
8430	Qeqchi	Mayan	shame	SHAME	xutaan	xutaan	ʃ u t aː n	5. no evidence for borrowing	0.0			4222	0
8431	Otomi	Otomanguean	shame	SHAME	tsa̲ (4)	tsa̲	ts ɔ	5. no evidence for borrowing	0.0			6348	0
8432	Otomi	Otomanguean	shame	SHAME	'be̲tsa̲	'be̲tsa̲	ˀb æ ts ɔ	5. no evidence for borrowing	0.0			6348	0
8433	ImbaburaQuechua	Quechuan	shame	SHAME	pingay	pingay	p i ŋ g a j	5. no evidence for borrowing	0.0			7699	0
8434	Portuguese	Indo-European	share	SHARE	distribuir	distribuir	d i ʃ t ɾ i b ui ɾ					1648	0
8435	Portuguese	Indo-European	share	SHARE	compartilhar	compartilhar	k õ p ɐ ɾ t i ʎ a ɾ					1649	791
8436	Spanish	Indo-European	share	SHARE	repartir	repartir	r e p a ɾ t i ɾ					1649	791
8437	Spanish	Indo-European	share	SHARE	distribuir	distribuir	d i s t ɾ i β w i ɾ					1648	0
8438	Yaqui	Uto-Aztecan	share	SHARE	na’ikimte	na’ikimte	n a ʔ i k i m t e	5. no evidence for borrowing	0.0			9040	0
8439	ZinacantanTzotzil	Mayan	share	SHARE	komonta	komonta	k o m o n t a	5. no evidence for borrowing	0.0			4223	0
8440	Qeqchi	Mayan	share	SHARE	jek'ok	jek'ok	x e kʼ o kʰ	2. probably borrowed	0.75			4224	792
8441	Qeqchi	Mayan	share	SHARE	wotzok	wotzok	w o t z o kʰ	5. no evidence for borrowing	0.0			4225	0
8442	Otomi	Otomanguean	share	SHARE	heke	heke	h e k e	5. no evidence for borrowing	0.0			6349	792
8443	ImbaburaQuechua	Quechuan	share	SHARE	repartina	repartina	ʐ e p a ɾ t i n a	1. clearly borrowed	1.0			7700	791
8444	Portuguese	Indo-European	shark	SHARK	tubarão	tubarão	t u b ɐ ɾ ɐ̃ũ					1650	793
8445	Spanish	Indo-European	shark	SHARK	tiburón	tiburón	t i β u ɾ o n					1650	793
8446	Yaqui	Uto-Aztecan	shark	SHARK	tamekame	tamekame	t a m e k a m e	5. no evidence for borrowing	0.0			9041	0
8447	Qeqchi	Mayan	shark	SHARK	tiburon	tiburon	t i b u ɾ o n	1. clearly borrowed	1.0			4226	793
8448	Otomi	Otomanguean	shark	SHARK	tiburon	tiburon	t̪ i b u r o n	1. clearly borrowed	1.0			6350	793
8449	Portuguese	Indo-European	sharp	SHARP	agudo	agudo	ɐ ɡ u d u					1651	0
8450	Portuguese	Indo-European	sharp	SHARP	afiado	afiado	ɐ f j a d u					1652	794
8451	Spanish	Indo-European	sharp	SHARP	afilado	afilado	a f i l a ð o					1652	794
8452	Spanish	Indo-European	sharp	SHARP	aguzado	aguzado	a ɣ u θ a ð o					1651	0
8453	Spanish	Indo-European	sharp	SHARP	filoso	filoso	f i l o s o					1653	794
8454	Yaqui	Uto-Aztecan	sharp	SHARP	bwaawi	bwaawi	bʷ aː w i	5. no evidence for borrowing	0.0			9042	0
8455	Qeqchi	Mayan	sharp	SHARP	q'es	q'es	qʼ e s	5. no evidence for borrowing	0.0			4227	0
8456	Otomi	Otomanguean	sharp	SHARP	hye̲nte	hye̲nte	h j æ n t̪ e	5. no evidence for borrowing	0.0			6351	0
8457	Otomi	Otomanguean	sharp	SHARP	hye̲ku̲te	hye̲ku̲te	h j æ k u t̪ e	5. no evidence for borrowing	0.0			6351	0
8458	Otomi	Otomanguean	sharp	SHARP	xi hño	xi_hño	x i + h ɲ o	5. no evidence for borrowing	0.0			6352	0
8459	Otomi	Otomanguean	sharp	SHARP	xi nts'ät'i	xi_nts'ät'i	x i + n tsʼ ɐ t̪ʼ i	5. no evidence for borrowing	0.0			6353	0
8460	ImbaburaQuechua	Quechuan	sharp	SHARP	filulla	filulla	ɸ i l u ʒ a	1. clearly borrowed	1.0			7701	794
8461	Portuguese	Indo-European	shears	SHEARS	tesoura	tesoura	t ɨ z o ɾ ɐ					1654	795
8462	Spanish	Indo-European	shears	SHEARS	tijeras	tijeras	t i x ɛ ɾ a s					1654	795
8463	Yaqui	Uto-Aztecan	shears	SHEARS	chaptiam	chaptiam	tʃ a p t i a m	5. no evidence for borrowing	0.0			9043	796
8464	ZinacantanTzotzil	Mayan	shears	SHEARS	tesheresh	tesheresh	t e ʃ e ɾ e sʰ	1. clearly borrowed	1.0			4228	795
8465	Qeqchi	Mayan	shears	SHEARS	tixeer	tixeer	t i ʃ eː r	1. clearly borrowed	1.0			4228	795
8466	Otomi	Otomanguean	shears	SHEARS	t'äxte	t'äxte	t̪ʼ ɐ x t̪ e	5. no evidence for borrowing	0.0			6354	796
8467	ImbaburaQuechua	Quechuan	shears	SHEARS	tijiras	tijiras	t i x i ɾ a s	1. clearly borrowed	1.0			7702	795
8468	Portuguese	Indo-European	sheep	SHEEP	ovelha	ovelha	o v ɐ ʎ ɐ					1655	0
8469	Spanish	Indo-European	sheep	SHEEP	oveja	oveja	o β e x a					1655	0
8470	Yaqui	Uto-Aztecan	sheep	SHEEP	bwara	bwara	bʷ a r a	5. no evidence for borrowing	0.0			9044	0
8471	ZinacantanTzotzil	Mayan	sheep	SHEEP	chih	chih	tʃʰ i h	5. no evidence for borrowing	0.0			4229	0
8472	Qeqchi	Mayan	sheep	SHEEP	karneer	karneer	k a ɾ n eː r	1. clearly borrowed	1.0			4230	0
8473	Otomi	Otomanguean	sheep	SHEEP	deti	deti	d e t̪ i	5. no evidence for borrowing	0.0			6355	0
8474	ImbaburaQuechua	Quechuan	sheep	SHEEP	llama	llama	ʒ a m a	5. no evidence for borrowing	0.0			7703	0
8475	Portuguese	Indo-European	shelf	SHELF	prateleira	prateleira	p ɾ ɐ t ɨ l ɐi ɾ ɐ					1656	0
8476	Spanish	Indo-European	shelf	SHELF	repisa	repisa	r e p i s a					1657	797
8477	Yaqui	Uto-Aztecan	shelf	SHELF	repiisa	repiisa	r e p iː s a	1. clearly borrowed	1.0			9045	797
8478	ZinacantanTzotzil	Mayan	shelf	SHELF	kahanab	kahanab	k a h a n a b	5. no evidence for borrowing	0.0			4231	0
8479	Qeqchi	Mayan	shelf	SHELF	tasal	tasal	t a s a l	5. no evidence for borrowing	0.0			4232	0
8480	Otomi	Otomanguean	shelf	SHELF	nt'u̲xu̲he̲'mi	nt'u̲xu̲he̲'mi	n t̪ʼ u x u h æ ˀm i	5. no evidence for borrowing	0.0			6356	0
8481	Otomi	Otomanguean	shelf	SHELF	nt'u̲ts'i	nt'u̲ts'i	n t̪ʼ u tsʼ i	5. no evidence for borrowing	0.0			6357	0
8482	Portuguese	Indo-European	shell	SHELL	concha	concha	k õ ʃ ɐ					1658	798
8483	Spanish	Indo-European	shell	SHELL	valva	valva	b a l β a					1659	0
8484	ZinacantanTzotzil	Mayan	shell	SHELL	konsha	konsha	k o n ʃ a	1. clearly borrowed	1.0			4233	798
8485	Qeqchi	Mayan	shell	SHELL	soch	soch	s o tʃ	5. no evidence for borrowing	0.0			4234	0
8486	Otomi	Otomanguean	shell	SHELL	xeni	xeni	x e n i	5. no evidence for borrowing	0.0			6358	798
8487	Otomi	Otomanguean	shell	SHELL	tsi’buxi	tsi’buxi	ts i ʔ b u x i	5. no evidence for borrowing	0.0			6359	0
8488	Portuguese	Indo-European	shield	SHIELD	escudo	escudo	ʃ k u d u					1660	0
8489	Spanish	Indo-European	shield	SHIELD	escudo	escudo	ɛ s k u ð o					1660	0
8490	Qeqchi	Mayan	shield	SHIELD	lak’am, lakam	lak’am	l a kʼ a m	2. probably borrowed	0.75			4235	0
8491	Otomi	Otomanguean	shield	SHIELD	ñänte	ñänte	ɲ ɐ n t̪ e	5. no evidence for borrowing	0.0			6360	799
8492	Otomi	Otomanguean	shield	SHIELD	nxu̲ni (2)	nxu̲ni	n x u n i	5. no evidence for borrowing	0.0			6361	0
8493	Otomi	Otomanguean	shield	SHIELD	'ma̲i	'ma̲i	ˀm ɔ i	5. no evidence for borrowing	0.0			6362	0
8494	ImbaburaQuechua	Quechuan	shield	SHIELD	unancha	unancha	u n a n dʒ a	5. no evidence for borrowing	0.0			7704	799
8495	Portuguese	Indo-European	shine	SHINE	brilhar	brilhar	b ɾ i ʎ a ɾ					1661	0
8496	Spanish	Indo-European	shine	SHINE	brillar	brillar	b ɾ i ʎ a ɾ					1661	0
8497	Yaqui	Uto-Aztecan	shine	SHINE	beojtachichi’ite	beojtachichi’ite	b e o j t a tʃ i tʃ i ʔ i t e	5. no evidence for borrowing	0.0			9046	0
8498	Qeqchi	Mayan	shine	SHINE	lemlotk	lemlotk	l e m l o t kʰ	5. no evidence for borrowing	0.0			4236	0
8499	Otomi	Otomanguean	shine	SHINE	jwe̲ts'i	jwe̲ts'i	xʷ æ tsʼ i	5. no evidence for borrowing	0.0			6363	0
8500	Otomi	Otomanguean	shine	SHINE	jwe̲ti	jwe̲ti	xʷ æ t̪ i	5. no evidence for borrowing	0.0			6363	0
8501	Otomi	Otomanguean	shine	SHINE	jwe̲xki	jwe̲xki	xʷ æ x k i	5. no evidence for borrowing	0.0			6364	0
8502	ImbaburaQuechua	Quechuan	shine	SHINE	punchashayana	punchashayana	p u n dʒ a ʃ a j a n a	5. no evidence for borrowing	0.0			7705	0
8503	Portuguese	Indo-European	ship	SHIP	navio	navio	n a v j u					1662	0
8504	Spanish	Indo-European	ship	SHIP	buque	buque	b u k e					1663	800
8505	Spanish	Indo-European	ship	SHIP	barco	barco	b a ɾ k o					1664	800
8506	Yaqui	Uto-Aztecan	ship	SHIP	bajut	bajut	b a j u t	5. no evidence for borrowing	0.0			9047	0
8507	Yaqui	Uto-Aztecan	ship	SHIP	barko	barko	b a r k o	1. clearly borrowed	1.0			9048	800
8508	Qeqchi	Mayan	ship	SHIP	b’arko	b’arko	ɓ a ɾ k o	1. clearly borrowed	1.0			4237	800
8509	Qeqchi	Mayan	ship	SHIP	mama’ jukub’	mama’_jukub’	m a m a ʔ + x u k u ɓ	5. no evidence for borrowing	0.0			4238	0
8510	Otomi	Otomanguean	ship	SHIP	motsa dehe	motsa_dehe	m o ts a + d e h e	5. no evidence for borrowing	0.0			6365	0
8511	Otomi	Otomanguean	ship	SHIP	bojä dehe	bojä_dehe	b o x ɐ + d e h e	5. no evidence for borrowing	0.0			6366	800
8512	Otomi	Otomanguean	ship	SHIP	barko	barko	b a r k o	1. clearly borrowed	1.0			6367	800
8513	Portuguese	Indo-European	shirt	SHIRT	camisa	camisa	k ɐ m i z ɐ					1665	801
8514	Spanish	Indo-European	shirt	SHIRT	camisa	camisa	k a m i s a					1665	801
8515	Yaqui	Uto-Aztecan	shirt	SHIRT	supem	supem	s u p e m	5. no evidence for borrowing	0.0			9049	0
8516	ZinacantanTzotzil	Mayan	shirt	SHIRT	moketeil	moketeil	m o k e t e i l	5. no evidence for borrowing	0.0			4239	0
8517	Qeqchi	Mayan	shirt	SHIRT	kamiis	kamiis	k a m iː s	1. clearly borrowed	1.0			4240	801
8518	Otomi	Otomanguean	shirt	SHIRT	xayu	xayu	x a j u	5. no evidence for borrowing	0.0			6368	0
8519	Otomi	Otomanguean	shirt	SHIRT	pahni	pahni	p a h n i	5. no evidence for borrowing	0.0			6369	0
8520	ImbaburaQuechua	Quechuan	shirt	SHIRT	kamiza	kamiza	k a m i z a	1. clearly borrowed	1.0			7706	801
8521	Portuguese	Indo-European	shit (defecate)	SHITDEFECATE	defecar	defecar	d ɨ f ɨ k a ɾ					1666	0
8522	Spanish	Indo-European	shit (defecate)	SHITDEFECATE	defecar	defecar	d e f e k a ɾ					1666	0
8523	Spanish	Indo-European	shit (defecate)	SHITDEFECATE	excremento	excremento	ɛ s k ɾ e m e n t o					1667	0
8524	Yaqui	Uto-Aztecan	shit (defecate)	SHITDEFECATE	bwita	bwita	bʷ i t a	5. no evidence for borrowing	0.0			9050	802
8525	ZinacantanTzotzil	Mayan	shit (defecate)	SHITDEFECATE	tza’an	tza’an	tsʰ a ʔ a n	5. no evidence for borrowing	0.0			4241	0
8526	ZinacantanTzotzil	Mayan	shit (defecate)	SHITDEFECATE	ch’ay ba	ch’ay_ba	tʃʼ a j + ɓ a	5. no evidence for borrowing	0.0			4242	0
8527	Qeqchi	Mayan	shit (defecate)	SHITDEFECATE	k'otak	k'otak	k ʔ o t a kʰ	4. very little evidence for borrowing	0.25			4243	0
8528	Qeqchi	Mayan	shit (defecate)	SHITDEFECATE	tz'eqok ib'	tz'eqok_ib'	tsʼ e q o k + i ɓ	5. no evidence for borrowing	0.0			4244	0
8529	Otomi	Otomanguean	shit (defecate)	SHITDEFECATE	poho (1)	poho	p o h o	5. no evidence for borrowing	0.0			6370	802
8530	ImbaburaQuechua	Quechuan	shit (defecate)	SHITDEFECATE	ismana	ismana	i s m a n a	5. no evidence for borrowing	0.0			7707	0
8531	Portuguese	Indo-European	shiver	SHIVER	tiritar	tiritar	t i ɾ i t a ɾ					1668	0
8532	Portuguese	Indo-European	shiver	SHIVER	tremer	tremer	t ɾ ɨ m e ɾ					1668	0
8533	Spanish	Indo-European	shiver	SHIVER	temblar	temblar	t e m b l a ɾ					1669	0
8534	Yaqui	Uto-Aztecan	shiver	SHIVER	emo yooa	emo_yooa	e m o + j oː a	5. no evidence for borrowing	0.0			9051	0
8535	ZinacantanTzotzil	Mayan	shiver	SHIVER	nik	nik	n i k	5. no evidence for borrowing	0.0			4245	0
8536	Qeqchi	Mayan	shiver	SHIVER	parpotk	parpotk	p a ɾ p o t kʰ	5. no evidence for borrowing	0.0			4246	0
8537	Qeqchi	Mayan	shiver	SHIVER	siksotk	siksotk	s i k s o t kʰ	5. no evidence for borrowing	0.0			4247	0
8538	Otomi	Otomanguean	shiver	SHIVER	bi	bi	b i	5. no evidence for borrowing	0.0			6371	0
8539	Otomi	Otomanguean	shiver	SHIVER	bit'i	bit'i	b i t̪ʼ i	5. no evidence for borrowing	0.0			6371	0
8540	Otomi	Otomanguean	shiver	SHIVER	nhwät'i	nhwät'i	nʷʰ ɐ t̪ʼ i	5. no evidence for borrowing	0.0			6372	0
8541	ImbaburaQuechua	Quechuan	shiver	SHIVER	chujchuna	chujchuna	tʃ u x tʃ u n a	5. no evidence for borrowing	0.0			7708	0
8542	Portuguese	Indo-European	shoe	SHOE	sapato	sapato	s ɐ p a t u					1670	803
8543	Spanish	Indo-European	shoe	SHOE	zapato	zapato	θ a p a t o					1670	803
8544	Yaqui	Uto-Aztecan	shoe	SHOE	boocham	boocham	b oː tʃ a m	1. clearly borrowed	1.0			9052	803
8545	ZinacantanTzotzil	Mayan	shoe	SHOE	sapato	sapato	s a p a t o	1. clearly borrowed	1.0			4248	803
8546	Qeqchi	Mayan	shoe	SHOE	xaab’	xaab’	ʃ aː ɓ	5. no evidence for borrowing	0.0			4248	803
8547	Otomi	Otomanguean	shoe	SHOE	ze̲xthi	ze̲xthi	z æ x θ i	5. no evidence for borrowing	0.0			6373	803
8548	ImbaburaQuechua	Quechuan	shoe	SHOE	ushuta	ushuta	u ʃ u t a	5. no evidence for borrowing	0.0			7709	803
8549	Portuguese	Indo-European	shoemaker	SHOEMAKER	sapateiro	sapateiro	s ɐ p ɐ t ɐi ɾ u					1671	804
8550	Spanish	Indo-European	shoemaker	SHOEMAKER	zapatero	zapatero	θ a p a t ɛ ɾ o					1671	804
8551	Yaqui	Uto-Aztecan	shoemaker	SHOEMAKER	sapateo	sapateo	s a p a t e o	1. clearly borrowed	1.0			9053	804
8552	Yaqui	Uto-Aztecan	shoemaker	SHOEMAKER	bochareo	bochareo	b o tʃ a r e o	1. clearly borrowed	1.0			9054	804
8553	Qeqchi	Mayan	shoemaker	SHOEMAKER	aj yiib’om xaab’	aj_yiib’om_xaab’	a x + j iː ɓ o m + ʃ aː ɓ	5. no evidence for borrowing	0.0			4249	0
8554	Otomi	Otomanguean	shoemaker	SHOEMAKER	mot’uzexthi	mot’uzexthi	m o t̪ʼ u z e x θ i	5. no evidence for borrowing	0.0			6374	0
8555	Otomi	Otomanguean	shoemaker	SHOEMAKER	mazexthi	mazexthi	m a z e x θ i	5. no evidence for borrowing	0.0			6374	0
8556	Portuguese	Indo-European	shoot	SHOOT	disparar	disparar	d i ʃ p ɐ ɾ a ɾ					1672	0
8557	Portuguese	Indo-European	shoot	SHOOT	fuzilar	fuzilar	f u z i l a ɾ					1673	805
8558	Spanish	Indo-European	shoot	SHOOT	tirar	tirar	t i ɾ a ɾ					1672	0
8559	Spanish	Indo-European	shoot	SHOOT	disparar	disparar	d i s p a ɾ a ɾ					1672	0
8560	Yaqui	Uto-Aztecan	shoot	SHOOT	pusilaroa	pusilaroa	p u s i l a r o a	1. clearly borrowed	1.0			9055	805
8561	ZinacantanTzotzil	Mayan	shoot	SHOOT	lok’es bala	lok’es_bala	l o kʼ e s + ɓ a l a	5. no evidence for borrowing	0.0			4250	0
8562	ZinacantanTzotzil	Mayan	shoot	SHOOT	lok’es tiro	lok’es_tiro	l o kʼ e s + t i ɾ o	5. no evidence for borrowing	0.0			4250	0
8563	ZinacantanTzotzil	Mayan	shoot	SHOOT	nitbe bala	nitbe_bala	n i t ɓ e + ɓ a l a	5. no evidence for borrowing	0.0			4251	0
8564	ZinacantanTzotzil	Mayan	shoot	SHOOT	vom ta bala	vom_ta_bala	v o m + t a + ɓ a l a	5. no evidence for borrowing	0.0			4252	0
8565	Qeqchi	Mayan	shoot	SHOOT	puub'ank	puub'ank	p uː ɓ a n kʰ	5. no evidence for borrowing	0.0			4253	0
